from,to,distance
17373185,17373187,0.34504947532641234
17373185,112381238,0.4765337679107653
156962305,672127466,0.21627906058830249
156962305,12292508,0.5131499814713264
156962305,672127462,0.23949953278230404
156962305,672127463,0.199153515780077
17373187,17373185,0.34504947532641234
17373187,171444551,1.0020668472040735
368794114,12280640,0.030509234336334203
368794114,671005493,0.09209528651975693
368794114,747507846,0.1245634670806406
17373189,17373192,0.8132184749121697
17373189,112381241,0.34482551422426416
12299783,409890700,0.1028824922334795
12299783,50750421,0.08505366247956947
17373192,17373189,0.8132184749121697
17373195,171444563,0.27000214908216275
17373195,17373206,0.09723376683590187
672181259,106973376,0.07521786019244055
672181259,95705997,0.5156390059360338
231285264,99072339,0.03927855594422898
231285264,91966750,0.06280967950193049
12285460,672127481,0.027424188216649218
12285460,26951470,0.06927766520586734
671005503,27904432,0.05554586386950593
671005503,123416125,0.2151690417257247
671005503,27904429,0.1566013607293158
671005503,672127455,0.06687944455969606
12285462,672127480,0.06893895776555406
12285462,672127481,0.0622083862415973
12285462,746684754,0.05512306044261241
17373206,112381241,0.4835948887355
17373206,17373195,0.09723376683590187
17373208,17373210,0.23580690179077912
17373208,112381238,0.09554242495464686
257664023,50750036,0.2463016522161663
257664023,120594415,0.11647667789818653
12278810,85688312,0.05384482521357645
12278810,85688307,0.3299247076111443
12278810,672127438,0.08901297098333287
17373210,17373208,0.23580690179077912
17373210,171444547,0.44984520274733203
28221473,671005505,0.20825167401935366
28221473,240534095,0.15313112909776067
28221473,23679535,0.14467339411544103
28221473,236835413,0.10391664264635209
28221473,123464952,0.017312685777634593
95458341,95458347,0.12856981102423534
95458341,717059915,0.12469714226809407
95458341,672424047,0.10628871945256747
28221480,671005498,0.12974610515920024
28221480,12296836,0.07159069174194899
28221480,671005501,0.17424563511123628
28221480,671005502,0.14530057889825843
12284458,85688301,0.06820480926996747
12284458,85688310,0.056438921781502976
95458347,105911553,0.41068276492393935
95458347,671005498,0.1413650712232862
95458347,95458341,0.12856981102423534
23679535,671005505,0.06977900843599057
23679535,28221473,0.14467339411544103
23679535,85621189,0.01003159559891465
23679535,240534095,0.00985033928185615
23679535,240534097,0.02402701166711084
23679535,123464952,0.12882916876799225
48658996,672127456,0.5785673912639977
48658996,27904432,0.2121052102196604
48658996,85621172,0.23359757930188885
48658996,46614137,0.5595251647798883
48658996,671005502,0.3928546252101141
48658996,672127455,0.2371733206774698
12291637,123416136,0.004802995644951056
12291637,123416131,0.009654255048619094
12291637,672127471,0.01025814192031352
92342328,92342378,0.22359925904279584
92342328,96645519,0.7814024991957982
123416120,123416136,0.015362864563818192
123416120,123416121,0.016278163163753787
123416121,123416120,0.016278163163753787
123416121,27432211,0.08036951758892388
123416121,123416135,0.006442340334630381
150153784,550360521,0.9652669676553937
150153784,409890717,0.9047973359059018
742856252,12311682,0.3310701951873159
742856252,113651135,0.171937273757653
123416125,27904432,0.24536027318001
123416125,85621184,0.442871697933784
123416125,671005504,0.450082221880118
123416125,671005503,0.2151690417257247
742105558,139631887,0.7632514570599448
123416131,123416136,0.008720221206637619
123416131,12291637,0.009654255048619094
123416131,87316373,0.005767310640465155
43960901,87316371,0.20924975700266502
43960901,368396996,0.021714342031146014
12288070,48060923,0.035055071590675536
123416135,123416121,0.006442340334630381
123416135,27432211,0.07809698700683566
123416135,672127471,0.010050299691749897
123416136,123416120,0.015362864563818192
123416136,123416131,0.008720221206637619
123416136,12291637,0.004802995644951056
97825354,87645862,0.1173823420732787
97825354,12307573,0.03240878080103063
97825354,83672326,0.06368534700721347
50750029,50750036,0.14662114512276625
50750029,273113742,0.4164707878105223
97825357,87645851,0.39432588597565404
97825357,87645862,0.3528284119079377
97825359,91966827,0.04101814280224744
97825359,91966804,0.15615674782187314
240534094,85621189,0.4634440138817722
240534094,85621172,0.4274347635856976
240534094,671005501,0.5577545015325489
240534095,671005505,0.059937932947159725
240534095,28221473,0.15313112909776067
240534095,27904430,0.08443508818103657
240534095,23679535,0.00985033928185615
240534095,240534098,0.005446683242649417
240534095,113513082,0.020332562885731112
240534097,123464952,0.1130352816780831
240534097,161931379,0.09134934459052288
240534097,85621189,0.027679278265938953
240534097,23679535,0.02402701166711084
240534098,85621189,0.005464375948420766
240534098,27904430,0.08769750433716901
240534098,240534095,0.005446683242649417
240534098,113513082,0.022429648333436237
240534098,46614138,0.02163951448243461
50750036,550360525,0.3188401021657858
50750036,50750029,0.14662114512276625
50750036,257664023,0.2463016522161663
236835413,123464952,0.1182359391402161
236835413,28221473,0.10391664264635209
236835413,747507846,0.22530916986716842
746604624,742190834,0.40043794595416354
746604624,26951477,0.1047780697329708
33800797,86576859,0.07189450379491234
12308575,95186218,0.06803498072219315
12308575,480223981,0.0524093368681246
672127466,672127464,0.08884913949450196
672127466,156962305,0.21627906058830249
672127466,12292508,0.3654225421290759
672127466,672127439,0.13938025692869616
27759717,94668648,0.3623057278003687
27759717,94668641,0.36328473033769426
27759717,95749826,0.4321187454905937
92342378,92342328,0.22359925904279584
672424045,643496645,0.013534509307270487
672424045,643496647,0.02354557488018312
672424047,717059915,0.11106718731101656
672424047,671005500,0.12262662960434659
672424047,95458341,0.10628871945256747
672424047,643496647,0.04843490960546588
161931379,240534097,0.09134934459052288
161931379,86576859,0.09958148265681899
12307573,93821073,0.07698674072602789
12307573,97825354,0.03240878080103063
12307573,83672326,0.06738917504537534
46614137,671005504,0.07427989422477291
46614137,48658996,0.5595251647798883
46614137,27904430,0.019999223369555407
46614137,672127456,0.027801206094299744
46614138,85621189,0.01924958684485554
46614138,86576858,0.08646803516325502
46614138,240534098,0.02163951448243461
113513082,672127456,0.058404771352997466
113513082,240534098,0.022429648333436237
113513082,27904430,0.06563759010296906
113513082,240534095,0.020332562885731112
273113727,94668656,0.35592471717400304
273113727,276412675,0.03050995067236231
273113727,273113741,0.06165055865259064
273113728,273113729,0.037151051743539616
273113728,273113741,0.0487718909459409
273113728,273113742,0.3078156407781242
273113729,273113728,0.037151051743539616
273113729,276412675,0.05433184562829057
12311682,767466281,0.2398629471936211
12311682,742856252,0.3310701951873159
12311682,12312375,0.3048936311997272
12296836,28221480,0.07159069174194899
12296836,717059915,0.09191928307996353
12296836,671005501,0.11715918159822042
12296836,671005502,0.08705320168165687
178088581,91365842,0.17250231577457245
178088581,27432211,0.19739976269805265
178088581,91365847,0.17254298149728742
33774214,33774215,0.05919751049155658
33774215,33774214,0.05919751049155658
33774215,665663815,0.038330066205755256
747507846,368794114,0.1245634670806406
747507846,236835413,0.22530916986716842
763299461,87645848,0.25436201446718215
763299461,87645860,0.02772095638939004
763299461,763299462,0.032712419627120556
763299462,48060891,0.018902842394601757
763299462,763299461,0.032712419627120556
273113741,94668656,0.41116610157181077
273113741,273113728,0.0487718909459409
273113741,273113742,0.34197328950481837
273113741,273113727,0.06165055865259064
273113742,273113728,0.3078156407781242
273113742,50750029,0.4164707878105223
273113742,273113741,0.34197328950481837
742486477,672127449,0.258534848965364
742486477,672127450,0.262412540914135
742486477,672127451,0.4677744986812927
93821073,12307573,0.07698674072602789
87645845,26951516,0.1838560345401049
87645845,87645846,0.3059389923572313
87645846,26201380,0.08104093172162603
87645846,87645845,0.3059389923572313
87645848,26201379,0.19413267993695565
87645848,87645860,0.2674838479193652
87645848,763299461,0.25436201446718215
87645850,87645852,0.2280169011305822
87645850,742190830,0.2156161105836502
87645851,87645857,0.7604190822148026
87645851,97825357,0.39432588597565404
87645852,87645850,0.2280169011305822
87645852,26951516,0.06613288587294816
87645857,87645851,0.7604190822148026
12280482,672127443,0.09799700174502707
12280482,85688300,0.10108655410709741
12280482,672127437,0.028837942503532263
672127479,672127478,0.02165478901444445
672127479,90488047,0.01351995633897852
87645860,87645848,0.2674838479193652
87645860,83672325,0.03658091087258452
87645860,763299461,0.02772095638939004
87645862,97825354,0.1173823420732787
87645862,97825357,0.3528284119079377
672127480,672127481,0.04825275029517191
672127480,672127478,0.02846960473793939
672127480,12285462,0.06893895776555406
672127480,90488047,0.05710253761426855
12282537,805421298,0.1379728016734213
12282537,12294127,0.30489537766987274
672127481,672127480,0.04825275029517191
672127481,12285460,0.027424188216649218
672127481,12285462,0.0622083862415973
672127482,746684753,0.04276875919564978
672127482,26951477,0.11255946764728655
771517915,26201379,0.0791568591673393
771517915,26201380,0.042273191713543976
672127483,592392418,0.06686779068034099
672127483,26951470,0.07610465333709719
106973371,106973376,0.10408173752543684
106973371,742190830,0.06757513799444168
106973371,26951486,0.07138399668729924
97130172,87643516,0.5556523029887707
97130172,97130174,0.49338280407327945
97130174,90488072,0.054940010752799265
97130174,97130172,0.49338280407327945
39093440,672127465,0.17134373994810015
39093440,39094202,0.1804491060465009
39093440,672127463,0.19094705215871205
106973376,672181259,0.07521786019244055
106973376,106973371,0.10408173752543684
95749826,12287683,0.6299385761865812
95749826,27759717,0.4321187454905937
95749826,765987247,0.47228045710067246
12287683,139631896,0.35149243914258893
12287683,95749826,0.6299385761865812
12287683,765987247,0.2448023059309566
368396996,672127469,0.07148099195944968
368396996,43960901,0.021714342031146014
643496645,672424045,0.013534509307270487
643496645,643496647,0.02046399522128054
368396998,87316371,0.11967716113334272
368396998,87316373,0.009300201599638264
643496647,672424045,0.02354557488018312
643496647,671005500,0.0749289404664219
643496647,643496645,0.02046399522128054
643496647,672424047,0.04843490960546588
655145669,85688301,0.032768043366559314
655145669,655145670,0.028295575589337665
655145670,655145669,0.028295575589337665
655145670,655145671,0.020952669162560424
107107530,672127448,0.09022093761782055
107107530,833622263,0.20037283781839096
655145671,655145672,0.02052563655842913
655145671,655145670,0.020952669162560424
655145672,85688312,0.012635084214283254
655145672,85688316,0.022194982753432575
655145672,655145671,0.02052563655842913
512669906,672127433,0.05423809842472988
512669906,154857245,0.13697536359613793
647242450,671005493,0.08881997401589617
647242450,12316453,0.0751290739016419
86576858,46614138,0.08646803516325502
86576858,665663815,0.09941652416384864
86576859,161931379,0.09958148265681899
86576859,33800797,0.07189450379491234
592392418,672127483,0.06686779068034099
592392418,139193617,0.220757802365077
480223981,95186193,0.4169283061924156
480223981,12308575,0.0524093368681246
742190830,87645850,0.2156161105836502
742190830,106973371,0.06757513799444168
742190830,26951486,0.06466628778778612
90488047,672127480,0.05710253761426855
90488047,672127478,0.02966771768488274
90488047,672127479,0.01351995633897852
742190832,742190834,0.3262814676200109
742190832,26951486,0.04769085965163824
742190834,742190832,0.3262814676200109
742190834,746604624,0.40043794595416354
805421298,12282537,0.1379728016734213
805421298,12308786,0.06166144529409079
805421298,672127462,0.10182981952211655
805421299,12308786,0.3302430717251763
805421299,672127451,0.3501122779478798
805421299,672127452,0.3511418506213906
833622263,107107530,0.20037283781839096
833622263,87211858,0.14297683178877543
833622263,672127443,0.34773126350074135
833622263,672127445,0.14266146781095915
123464952,28221473,0.017312685777634593
123464952,85621189,0.13719408302538114
123464952,23679535,0.12882916876799225
123464952,240534097,0.1130352816780831
123464952,236835413,0.1182359391402161
123464953,91365848,0.020367776747248083
123464953,91365842,0.017856636952532572
711553279,672127441,0.08904947364826493
711553279,87211834,0.047558675880940655
83672321,754240838,1.4463096175172097
105911553,671005498,0.4575849718863825
105911553,95458347,0.41068276492393935
105911553,87316348,0.46647368984937426
276412675,273113729,0.05433184562829057
276412675,273113727,0.03050995067236231
83672325,87645860,0.03658091087258452
83672325,83672326,0.08438469209833797
83672326,97825354,0.06368534700721347
