from,to,distance
278983988,12297903,0.4005085729237087
12297903,278983988,0.4005085729237087
12297903,35375679,0.2998829113313189
12297903,246674326,0.4709199366809505
12297903,24043092,0.11706103051835899
35375679,670977543,0.5622140246612414
35375679,158757705,0.26709044951344635
35375679,649597931,0.14966902898879875
35375679,671005453,0.36169498626648994
35375679,12297903,0.2998829113313189
35375679,246674326,0.26968036941067625
35375679,23640445,0.2679957430367111
246674326,113757222,0.10343971178165114
246674326,35375679,0.26968036941067625
246674326,23641431,0.21559481647255913
246674326,12297903,0.4709199366809505
278983994,278983995,0.5422465501867805
278983994,12297909,1.1882478457043326
278983994,670991470,0.2444575566648263
278983994,278983991,0.2934106537151856
12297909,139644937,0.8792663508365064
12297909,277113676,0.8760123931533854
12297909,12303982,0.47340546610747036
12297909,670977590,0.9114739043802559
12297909,278983994,1.1882478457043326
12297909,262087165,0.5107253893584229
277113676,139644937,0.2590675862952587
277113676,725802986,0.02333241657225102
277113676,12297909,0.8760123931533854
277113676,670977590,0.23472162470867086
672030030,672030029,0.10469925480593516
672030030,12298061,0.11817810802036677
672030030,12305631,0.16984199034048772
12305631,672030024,0.18397996671209843
12305631,672030029,0.11534868321352575
12305631,12298061,0.18766825943800586
12305631,672030030,0.16984199034048772
231290320,12298189,0.028857630964846538
231290320,887720093,0.06605277817128519
231290320,670991463,0.03418247937606336
12298189,231290320,0.028857630964846538
12298189,278983996,0.00948917327546458
12298189,670991463,0.011438726018350834
670991463,231290320,0.03418247937606336
670991463,278983996,0.012498415635481314
670991463,12298189,0.011438726018350834
670991463,278983998,0.27549061394454366
278983996,12298189,0.00948917327546458
278983996,278983998,0.27352890460805424
278983996,670991463,0.012498415635481314
114215525,368396993,0.40495898447559164
114215525,672030022,0.5180912725127604
114215525,12298335,0.3028159481665517
672030022,672030020,0.27619725020261704
672030022,114215525,0.5180912725127604
672030022,686286573,0.3428902462793076
672030022,12316625,0.24375159216836215
672030022,12298335,0.39045027076247985
671005423,347962249,0.49364185361963914
671005423,672181293,0.24447788891445224
671005423,716689913,0.28166230052195784
671005423,12298599,0.46361169325507245
672181293,20006064,0.12942488863954132
672181293,671005423,0.24447788891445224
672181293,12298599,0.4619619066810432
672181265,12310648,0.03444653132611039
672181265,12298604,0.025562821122350938
12298604,672181265,0.025562821122350938
12298604,670977611,0.06329872513753729
12298604,672127516,0.04245248219709835
12298604,671005497,0.03470423215930911
671005497,670977611,0.03275740583797015
671005497,12298604,0.03470423215930911
671005497,649213751,0.05091850533105587
671005497,649213752,0.22882740049934827
671005497,672127516,0.039082550744429546
670977611,671005506,0.043160726064892865
670977611,12298604,0.06329872513753729
670977611,670977612,0.05747172584730216
670977611,347697398,0.0669721920591105
670977611,671005497,0.03275740583797015
670977611,672127516,0.041305902629015095
672127516,671005497,0.039082550744429546
672127516,670977611,0.041305902629015095
672127516,12298604,0.04245248219709835
672127516,672181257,0.06320266126210414
277117180,670977589,0.021410085464611858
277117180,12298646,0.049312473264909555
670977579,670977609,0.3822909544702958
670977579,139644911,0.5879286888193065
670977579,480223670,0.5388197292466103
670977579,12298874,0.7485299186007088
670977579,46595003,0.5266677546445296
670977579,26973087,0.5319955494599773
12298874,121646777,0.4815647423674956
12298874,46595053,0.231660757207917
12298874,670977579,0.7485299186007088
12298874,46595003,0.5880184754224711
46595003,12298874,0.5880184754224711
46595003,670977579,0.5266677546445296
46595003,12312660,0.3846309099187037
46595003,670977541,0.44051610106528055
12298880,95186235,0.45559189369416825
12298880,121646774,0.18263252184987963
12298880,32684783,0.03920514290130239
95186235,12298880,0.45559189369416825
95186235,592392373,0.6078052615774071
95186235,32684783,0.4596540894870339
32684783,12298880,0.03920514290130239
32684783,95186209,0.056528859376771545
32684783,95186235,0.4596540894870339
121646774,12298880,0.18263252184987963
121646774,276625897,0.396192151672231
121646774,276625898,0.24509891372819737
766159178,95186194,0.3504866394406601
766159178,12298884,0.540464009320488
766159178,139199298,0.3291494966895585
766159178,672181244,0.10957159285461215
12298884,12299749,0.17550580826014456
12298884,139644874,0.15388154779172206
12298884,766159178,0.540464009320488
12298884,672195050,0.021638673173551646
12298884,32338395,0.21558536469185566
672195050,12298884,0.021638673173551646
672195050,32338469,0.2611066607448471
672195050,139644874,0.14360227698693134
672195050,672195051,0.22299621581774137
672195050,95066879,0.510869246725161
139644874,12298884,0.15388154779172206
139644874,12299749,0.14813879468543284
139644874,672195050,0.14360227698693134
139644874,672195051,0.11668580291971505
139644874,32338395,0.11024671007592166
32338395,32338393,0.11685459141965683
32338395,139644874,0.11024671007592166
32338395,12298884,0.21558536469185566
32338395,12299749,0.09000194030795361
12299749,139644874,0.14813879468543284
12299749,32338395,0.09000194030795361
12299749,12298884,0.17550580826014456
12299749,672195052,0.0625352285362001
257928996,670991494,0.13902627432677225
257928996,12298907,0.1268445230141878
257928996,258558939,0.10745624941818283
258558939,670991497,0.015096683276122357
258558939,12298907,0.019395034345068795
258558939,257928996,0.10745624941818283
95281572,112411986,0.09098918391558022
95281572,12298909,0.07984646710689272
12298909,112411979,0.0351762661666963
12298909,95281572,0.07984646710689272
112411979,121646779,0.08270796021642729
112411979,12298909,0.0351762661666963
609436312,672195064,0.10571265649848874
609436312,73783052,0.12860897746139163
609436312,12299029,0.0814709796475079
609436312,672195063,0.08388878754416813
672195064,609436312,0.10571265649848874
672195064,96866826,0.030945283857548796
672195064,73783035,2.8837490419792084
672195064,12299029,0.08523022040002746
12299048,276625905,0.06622420986949884
12299048,276625907,0.1137162000392589
12299048,276625909,0.11621941556744783
276625909,12299048,0.11621941556744783
276625909,105811779,0.10081806894407397
276625909,276625903,0.09502289911046713
276625905,12299048,0.06622420986949884
276625905,276625907,0.048749857660828594
276625905,670354683,0.025654851889541728
276625907,12299048,0.1137162000392589
276625907,276625905,0.048749857660828594
276625907,276625908,0.25181424292002114
276625907,440003893,0.04905196337894186
12299086,24043076,0.07983195671063971
12299086,671005454,0.06054048002835417
12299086,24043092,0.13531207343471116
671005454,24043076,0.05786898357578269
671005454,12299086,0.06054048002835417
671005454,671005455,0.054933605143539926
12299400,87328564,0.1736517948848424
12299400,672127525,0.12203973650096606
87328564,12299400,0.1736517948848424
87328564,25655425,0.020339733580784353
87328564,672195061,0.20289377079135912
12299408,77305860,0.25641377017527034
12299408,100330441,0.5861771360533301
12299408,103705105,0.34524185975129673
12299408,103705075,0.3630049441681081
12299408,670977494,0.28550084083737054
100330441,12299408,0.5861771360533301
100330441,100330486,0.3021970759684045
100330441,77305860,0.4479079758548366
100330441,670977494,0.35902923831062133
77305860,12299408,0.25641377017527034
77305860,100330441,0.4479079758548366
77305860,837614684,0.2130821745670576
77305860,670977494,0.32610832703480486
670977494,12299408,0.28550084083737054
670977494,100330441,0.35902923831062133
670977494,77305860,0.32610832703480486
670977494,670977495,0.6157353468092676
103705105,12299408,0.34524185975129673
103705105,672195080,0.06024920503878655
103705105,103705075,0.018357215569492227
103705105,14316103,0.12526446276426942
103705075,12299408,0.3630049441681081
103705075,103705105,0.018357215569492227
103705075,103705066,0.09518808968487993
672195052,95429995,0.054539442586395974
672195052,12299749,0.0625352285362001
50750421,96645519,0.3735394077723689
50750421,12299783,0.08505366247956947
12299783,409890700,0.1028824922334795
12299783,50750421,0.08505366247956947
409890700,409890717,0.18922598790583697
409890700,12299783,0.1028824922334795
480397619,92785440,0.27993508047410365
480397619,672195077,0.283747101369113
480397619,12299895,0.2827127906891704
672195077,480397619,0.283747101369113
672195077,137280963,0.2574660773191939
672195077,12299895,0.18590322372401144
12299895,480397619,0.2827127906891704
12299895,96659284,0.1495476733812823
12299895,672195077,0.18590322372401144
671005465,12300010,0.23258558151681283
671005465,671005466,0.07166366181600754
671005465,97826772,0.14644080752067934
12300010,671005465,0.23258558151681283
12300010,768038131,0.1630452676904033
768038131,671005464,0.11836080520826306
768038131,12300010,0.1630452676904033
768038131,139644907,0.5301965002760635
768038131,321078610,0.4100362373980978
23640849,311570378,0.00881048187829971
23640849,670991452,0.07307054397530717
23640849,12300646,0.004912450304982323
670991452,113757222,0.38965208224765535
670991452,23640849,0.07307054397530717
670991452,35377781,0.30826248236977594
670991452,12300646,0.07397215245176159
12300646,23640849,0.004912450304982323
12300646,670977594,0.007151449951311012
12300646,670991452,0.07397215245176159
670977594,23640960,0.006903516648032076
670977594,35880941,0.006284069467208806
670977594,12300646,0.007151449951311012
12314741,671005449,0.07935180468555238
12314741,12300733,0.15299024354233193
12314741,671005447,0.16644216419025498
12300733,671005445,0.17325661773544088
12300733,12314741,0.15299024354233193
12300733,671005446,0.10663115443824543
12300733,671005447,0.22745180304639415
671005447,12303690,0.9474727500166064
671005447,670991507,0.24320486217394863
671005447,12314741,0.16644216419025498
671005447,12300733,0.22745180304639415
671005445,649208812,0.2644315253273739
671005445,12300733,0.17325661773544088
671005445,671005446,0.12929066900764538
671005446,46595052,0.030265518881333307
671005446,671005445,0.12929066900764538
671005446,12300733,0.10663115443824543
12301594,32013365,0.07631775390166026
12301594,32013374,0.07586867888896823
32013365,12301594,0.07631775390166026
32013365,138100349,0.08122222757701814
32013374,12301594,0.07586867888896823
32013374,12301595,0.14242496549488165
12301595,97821339,0.006968175554472296
12301595,12302956,0.31469508578345273
12301595,32013374,0.14242496549488165
12302956,118714376,0.3698295226459685
12302956,12301595,0.31469508578345273
12302956,97821339,0.31605795108808116
97821339,92791345,0.14087218161363482
97821339,12301595,0.006968175554472296
97821339,12302956,0.31605795108808116
672195041,12301611,0.5431195103139967
672195041,12305643,0.054958165413759336
12301611,311360648,0.3339407810911018
12301611,672195041,0.5431195103139967
311360648,12301611,0.3339407810911018
311360648,311360645,0.1566009567810194
12301661,12303712,0.5461020095536175
12301661,649210306,0.7282482746057367
12301661,670977610,1.597847565414333
12301661,183370993,1.1241154356038434
12301661,12301654,1.608602965243104
12301661,347697398,1.2169400049355925
12301654,670977608,0.009097137166927394
12301654,670977609,0.5222808555510688
12301654,670977610,0.011145647545569093
12301654,12301661,1.608602965243104
670977609,670977608,0.5179529197813962
670977609,110998110,0.9085431147310552
670977609,670977579,0.3822909544702958
670977609,12301654,0.5222808555510688
347697398,671005506,0.0452264915665364
347697398,670977611,0.0669721920591105
347697398,670977612,0.05969631563134879
347697398,12301661,1.2169400049355925
12301720,280289114,0.1447991863725887
12301720,95186230,0.11981875956416306
95186230,12301720,0.11981875956416306
95186230,649212879,0.07157361202404593
480411979,742509017,0.08004050607163182
480411979,12302542,0.26291104933142795
480411979,480411983,0.00920106228952075
12302542,480411979,0.26291104933142795
12302542,745719087,0.39198207547190056
745719087,745719088,0.03010251853944038
745719087,12302542,0.39198207547190056
118714376,12302956,0.3698295226459685
118714376,536166695,0.24721342035354368
12303009,12318850,0.9612636503243397
12303009,815688651,0.016913222840735122
815688651,12303009,0.016913222840735122
815688651,815688650,2.4936271667928875
12303118,759182874,0.4080293794674788
12303118,670977485,0.5083436049412494
759182874,837614683,0.9677625815763123
759182874,12303118,0.4080293794674788
12310283,12303240,0.056244933749627725
12310283,258121385,0.045773661265528925
12310283,258121386,0.09654150304523332
12310283,85631698,0.05971466985962143
12310283,44987933,0.11696281269421858
276625896,672181287,0.16913747011932354
276625896,39612361,0.12549539140463747
276625896,23690222,0.1380629729034298
276625896,672195066,0.12096897038117634
276625896,12303547,0.13318330038396228
672195066,671005506,0.06478713528337694
672195066,276625896,0.12096897038117634
672195066,92921293,0.09665876124932926
672195066,649213751,0.05242713060294314
672195066,12303547,0.07341979220834358
12303547,276625896,0.13318330038396228
12303547,672195066,0.07341979220834358
12303547,12320592,0.06533196389373969
12303547,649213752,0.13750394682641756
649213752,68187681,0.2976444751652634
649213752,36969096,0.23024317247270037
649213752,23690222,0.09291114056771434
649213752,649213751,0.19122756631883575
649213752,671005497,0.22882740049934827
649213752,12303547,0.13750394682641756
649213752,672181310,0.2327154588353456
12320592,23690146,0.13952025286763617
12320592,12303547,0.06533196389373969
12320592,672195045,0.06649436299301509
12320592,670977663,0.06421157364804853
46555303,12303712,0.6416952698137841
46555303,12303690,0.7716182159464232
12307332,670977542,0.4681227011937915
12307332,682588295,0.42531850526257853
12307332,586272009,0.4312893090242971
12307332,12303690,0.464325064251907
12307332,67508650,0.3466220140002775
12307332,649208812,0.6361732313116565
12307332,672424054,0.633923025820238
12307332,649208824,0.6492609850464187
670991507,670991505,0.07367822921849851
670991507,12303690,0.9409015107886513
670991507,670991506,0.060200246941585885
670991507,671005447,0.24320486217394863
95895515,12303712,0.6294979200390703
95895515,46616112,0.06467746353096798
23690278,12303712,0.42082975746143136
23690278,95186204,0.5379586178624629
23690278,273113752,0.49315480445890086
95895512,12303712,0.3992150550743857
95895512,12315367,0.7400454019377387
95895512,12315403,0.48277817367926695
95895512,95895509,0.030364174796421742
95895512,273113753,0.3757254208358891
95895509,12303712,0.3783209525013133
95895509,12315367,0.7105075039971993
95895509,12315403,0.5127857293823636
95895509,95895512,0.030364174796421742
95895509,273113753,0.4049408869992943
12315367,12303712,0.4525804423960687
12315367,260108305,0.5207727908199986
12315367,346368722,0.4621929415954199
12315367,95895509,0.7105075039971993
12315367,95895512,0.7400454019377387
12315367,649210520,0.3935486719578166
649213754,12303712,0.5445445207616475
649213754,649210306,0.9202526751224698
649213754,92921293,0.8344434697678922
649213754,183370993,0.8912543553405249
649213754,480223671,1.0507649712594584
649213754,649213753,0.7414811943887651
12303729,196008426,0.5589843707553614
12303729,670977645,0.2039389278387365
12303729,670977647,0.2012865951004654
670977645,12303729,0.2039389278387365
670977645,670977647,0.008171421252250701
670977647,12303729,0.2012865951004654
670977647,670977645,0.008171421252250701
286652820,633478302,0.7423006794561456
286652820,12303982,0.7774674073823676
12304024,28256736,0.06958780778013238
12304024,672195072,0.15829291910433416
28256736,12304024,0.06958780778013238
28256736,816068428,0.23096417870592548
672195072,12304024,0.15829291910433416
672195072,28256729,0.11696117796815957
672195072,672195070,0.2157381171186673
12304032,480401512,0.08145474975977901
12304032,105811779,0.09357548722123507
12304032,761451373,0.07863872736902952
105811779,12304032,0.09357548722123507
105811779,480401512,0.015819716251140117
105811779,276625909,0.10081806894407397
105811779,276625903,0.011961892948414385
480401512,12304032,0.08145474975977901
480401512,105811779,0.015819716251140117
480401512,276625903,0.02555927396987119
761451373,12304032,0.07863872736902952
761451373,761451374,0.22531355672402478
12304033,139632136,0.23707361896055662
12304033,12313041,0.0968182782131396
12304033,105778698,0.0261018153736879
105778698,139632136,0.2631511922694688
105778698,12304033,0.0261018153736879
105778698,12313041,0.0873834544381098
12313041,12319360,0.10376620141699855
12313041,12304033,0.0968182782131396
12313041,105778698,0.0873834544381098
12313041,670354681,0.1299673107614524
139632136,89514576,0.3207141467212558
139632136,12304033,0.23707361896055662
139632136,105778698,0.2631511922694688
139632136,108971273,0.8261912404107826
672181280,758955768,0.11312659868105396
672181280,87789115,0.4017806940692053
672181280,12304155,0.2633780867871492
672181280,12304141,0.10076907151044433
758955768,672181280,0.11312659868105396
758955768,321078620,0.17356473206211398
758955768,12304141,0.024085441860699518
12304141,672181280,0.10076907151044433
12304141,758955768,0.024085441860699518
12304141,742105558,0.48804470315980686
742105558,12304141,0.48804470315980686
742105558,139631887,0.7632514570599448
671005464,672181282,0.11568406543900397
671005464,139644907,0.5524780367808559
671005464,321078610,0.5250340746311514
671005464,768038131,0.11836080520826306
671005464,12304147,0.48892284069104774
672181282,671005464,0.11568406543900397
672181282,321078611,0.023930270460172296
672181282,12304147,0.47841366239789196
12304147,671005464,0.48892284069104774
12304147,672181282,0.47841366239789196
12304147,21084586,0.43548442849963254
21084586,12304155,0.36525472756815924
21084586,12304147,0.43548442849963254
12304155,672181280,0.2633780867871492
12304155,21084586,0.36525472756815924
12304155,87789115,0.4701274692288901
87789115,672181280,0.4017806940692053
87789115,12304155,0.4701274692288901
87789115,742156412,0.06691975961160174
87789115,46613999,0.28030478948921633
12304178,65015538,0.04569100888865789
12304178,826204943,0.023031044071300008
826204943,826204945,0.002921230792430741
826204943,12304178,0.023031044071300008
65015538,49551697,0.05644872006126764
65015538,12304178,0.04569100888865789
65015538,672181271,0.053663543572024616
670977657,12304306,0.08789773061341732
670977657,82249054,0.14078489017329235
670977657,23690151,0.16457445216243288
12304306,670977657,0.08789773061341732
12304306,41832695,0.25590111000793625
12304306,23690151,0.08814859174163663
23690151,670977657,0.16457445216243288
23690151,12304306,0.08814859174163663
23690151,23690196,0.09923814301975017
23690151,23690150,0.11250615144846414
12304451,672030000,0.22069704304765775
12304451,672029996,0.33419445416886445
672029996,12320725,0.15266575864838847
672029996,12304451,0.33419445416886445
672029996,198548139,0.054159173335784114
672030000,198548456,0.17308767406606226
672030000,12304451,0.22069704304765775
808521156,166140833,0.04241118102504879
808521156,12304463,0.054504363064867466
12304463,49355001,0.07733374484306099
12304463,808521156,0.054504363064867466
49355001,808521158,0.03889701770220699
49355001,12304463,0.07733374484306099
12304497,76792834,0.13940703462519766
12304497,480212788,0.1346253321603067
12304497,95749823,0.0476788813569003
480212788,12304497,0.1346253321603067
480212788,480212790,0.10648332149096422
480212788,95749823,0.1441962411376628
95749823,12304497,0.0476788813569003
95749823,480212788,0.1441962411376628
95749823,76792889,0.11559075012429756
76792834,12304497,0.13940703462519766
76792834,550729583,0.11255557243255838
12304507,232596127,0.2179621406625524
12304507,670977652,0.0919129236227719
12304507,670977653,0.5693476711129387
12304507,670977655,0.48972166639294507
670977655,12304507,0.48972166639294507
670977655,649597301,0.07695015328006918
670977655,41832695,0.20727402907411707
232596127,23640960,0.16565947782559962
232596127,670977650,0.12257397965555263
232596127,12304507,0.2179621406625524
232596127,766248764,0.20230263855407804
232596127,35375678,0.16470693509391537
670977652,670977650,0.1368071196840111
670977652,12304507,0.0919129236227719
670977652,12311461,0.3815749005226297
671005429,672181294,0.19648739431946805
671005429,12304566,0.2578503778525003
12304566,86576893,0.3218656533408664
12304566,86576885,0.3220210560629989
12304566,671005429,0.2578503778525003
86576893,671005424,0.01116230829715217
86576893,86576885,0.0029191496295764806
86576893,12304566,0.3218656533408664
86576885,139456786,0.013455186385928025
86576885,86576893,0.0029191496295764806
86576885,12304566,0.3220210560629989
86576888,86576889,0.4318677286048407
86576888,671005427,0.009861673693603091
86576888,12304582,0.003006164621986581
86576889,86576888,0.4318677286048407
86576889,20006064,0.4591181209102021
86576889,12304582,0.4314401557138795
12304582,86576888,0.003006164621986581
12304582,86576889,0.4314401557138795
12304582,86576891,0.011983796099179041
86576891,139456818,0.009622651446523864
86576891,12304582,0.011983796099179041
12305571,112381224,0.37315877351710425
12305571,549445788,0.3726389303876604
12305571,672181247,0.35825255385236415
672181247,12305571,0.35825255385236415
672181247,549445788,0.18913629207043364
672181247,50749575,0.02155594335361856
112381224,12308568,0.04847777676189387
112381224,12305571,0.37315877351710425
12305577,742401345,0.025737597605238974
12305577,21085923,0.18114516228849
12305577,654361141,0.02669978910079253
12305577,671005422,0.055293818747086165
21085923,12305577,0.18114516228849
21085923,609462572,0.16334180117707253
21085923,671005422,0.23553586015459557
21085923,769249521,0.17273288462372013
21085923,769249522,0.17759841128814333
21085923,132015985,0.2438948610174838
21085923,654361141,0.18562629444743614
654361141,21085923,0.18562629444743614
654361141,12305577,0.02669978910079253
654361141,671005417,0.1393828977162362
654361141,671005421,0.056141515836366514
654361141,671005422,0.053751244303404624
742401345,769249520,0.004169833278138712
742401345,12305577,0.025737597605238974
742401345,654361142,0.04287250609664459
97822612,97822610,0.4506991005406568
97822612,12305589,0.28177491203694444
12305589,97822612,0.28177491203694444
12305589,50749575,0.05344488742366314
50749575,12305589,0.05344488742366314
50749575,672181247,0.02155594335361856
672030024,672030026,0.16660352944760917
672030024,672030029,0.229706121870849
672030024,12305631,0.18397996671209843
672030029,672030024,0.229706121870849
672030029,672030030,0.10469925480593516
672030029,12305631,0.11534868321352575
815688650,815688651,2.4936271667928875
815688650,12305646,1.5461627021597515
103705093,176068124,0.22125323259064986
103705093,176070221,0.1585591487834415
103705093,12307183,0.18277365112573604
12307183,76792877,0.22036424512539135
12307183,103705093,0.18277365112573604
76792877,390485291,0.2908891126370619
76792877,12307183,0.22036424512539135
12307190,139456802,0.13633710917203423
12307190,327337927,0.06692517560211605
327337927,96659285,0.05538583741118976
327337927,12307190,0.06692517560211605
139456802,480218123,0.09669374244812053
139456802,12307190,0.13633710917203423
649208824,12307332,0.6492609850464187
649208824,649208812,0.2269288834515082
649208824,12309202,0.45991535726184113
649208824,672424054,0.11907863640284612
649208824,670977566,0.1377849055585883
649208812,649208824,0.2269288834515082
649208812,12307332,0.6361732313116565
649208812,671005445,0.2644315253273739
649208812,672424054,0.10787208719016836
672424054,649208824,0.11907863640284612
672424054,46595002,0.011631530967405884
672424054,12307332,0.633923025820238
672424054,649208812,0.10787208719016836
586272009,671005449,0.15741455235365093
586272009,12307332,0.4312893090242971
586272009,682588295,0.24417362372382648
67508650,797766390,0.2774541566821709
67508650,12307332,0.3466220140002775
67508650,670977542,0.42047008278035414
670977542,12307332,0.4681227011937915
670977542,670977543,0.4542808615763841
670977542,12320360,0.22266738299771632
670977542,670977545,0.15391636084659446
670977542,67508650,0.42047008278035414
93821073,12307573,0.07698674072602789
12307573,93821073,0.07698674072602789
12307573,97825354,0.03240878080103063
12307573,83672326,0.06738917504537534
97825354,87645862,0.1173823420732787
97825354,12307573,0.03240878080103063
97825354,83672326,0.06368534700721347
83672326,97825354,0.06368534700721347
83672326,83672325,0.08438469209833797
83672326,12307573,0.06738917504537534
48964995,48964981,0.11052505350152518
48964995,12307686,0.06637816515867354
48964995,280534535,0.21013577022097618
280534535,48964995,0.21013577022097618
280534535,280534533,0.17219862943242997
280534535,12307686,0.2164535089356149
116862575,79635136,0.03838849159654847
116862575,649605404,0.7586717428462917
116862575,50592302,0.4882373245555668
116862575,12307990,0.5220525433214023
12308083,670265610,0.3365184908718989
12308083,854340907,0.15696202447762228
12308083,139644973,0.3465190597077246
12308083,97829303,0.3583184160833265
12308083,670991512,0.297507688543541
97829303,854340907,0.3735696095409253
97829303,25740567,0.07324786829808463
97829303,12308083,0.3583184160833265
670991512,670265610,0.28472778656121633
670991512,139644973,0.1186869699019986
670991512,12308083,0.297507688543541
670991512,670991515,0.23267015913066216
670991512,670991516,0.29914904179359947
670265610,879907200,0.19114558468755227
670265610,139644973,0.19738530638160512
670265610,879908881,0.19048388351674111
670265610,12308083,0.3365184908718989
670265610,670991512,0.28472778656121633
351508085,670991521,0.09889637047281838
351508085,12308130,0.10707517730780461
351508085,84232980,0.25759764900346993
12308568,112381224,0.04847777676189387
12308568,96659298,0.05654581811519205
96659298,12308568,0.05654581811519205
96659298,112381213,0.12149437786155325
95186218,139631888,0.15504625806112907
95186218,12308575,0.06803498072219315
12308575,95186218,0.06803498072219315
12308575,480223981,0.0524093368681246
480223981,95186193,0.4169283061924156
480223981,12308575,0.0524093368681246
12308786,805421298,0.06166144529409079
12308786,805421299,0.3302430717251763
12308786,672127462,0.10464095628632898
672127462,156962305,0.23949953278230404
672127462,12308786,0.10464095628632898
672127462,805421298,0.10182981952211655
672127462,672127463,0.20378952350370824
805421299,12308786,0.3302430717251763
805421299,672127451,0.3501122779478798
805421299,672127452,0.3511418506213906
12309009,51251688,0.022412258265507894
12309009,670354689,0.01782014287100412
12309009,49277325,0.04586887342895984
12309009,273113757,0.03155968748640491
49277325,12309009,0.04586887342895984
49277325,276412674,0.07593992792395388
49277325,273113757,0.05383416455895962
273113757,12309009,0.03155968748640491
273113757,178549140,0.033102228054528664
273113757,49277325,0.05383416455895962
51251688,12309009,0.022412258265507894
51251688,51251689,0.007550107536747971
51251688,670354689,0.012412361939093248
51251688,49239070,0.041674312304404784
670354689,51251688,0.012412361939093248
670354689,12309009,0.01782014287100412
670354689,51251689,0.012456145684892122
670354689,258121390,0.013558895786603985
670977544,670977545,0.026807392425212868
670977544,12309202,0.6399967469406195
670977544,670977546,0.02828710797870404
670977546,670977544,0.02828710797870404
670977546,670977545,0.040328304642875415
670977546,12309202,0.6391694750475507
670977566,649208824,0.1377849055585883
670977566,12309202,0.44128809932857976
670977566,649208836,0.07093926474932813
670977566,96299470,0.03759564885981339
46594978,12309202,0.45488023316120757
46594978,46594979,0.08074264965462424
258121385,258121386,0.09859919974920155
258121385,12310283,0.045773661265528925
258121385,894723633,0.03225367416732922
258121385,672181267,0.0980579638381303
258121385,44987933,0.11940406667744662
258121385,670991455,0.03977499124381375
258121386,49263880,0.09661257181365872
258121386,258121385,0.09859919974920155
258121386,12310283,0.09654150304523332
258121386,672181268,0.09403914744964871
258121386,672181269,0.09422541230933772
258121386,44987933,0.21054213511044204
44987933,258121385,0.11940406667744662
44987933,258121386,0.21054213511044204
44987933,12310283,0.11696281269421858
44987933,672181266,0.09277600699072078
44987933,12310648,0.09070066680249518
44987933,670977663,0.14045298456051136
36969096,68187681,0.07579111017693435
36969096,12310317,0.08614926343936843
36969096,23690098,0.06504234293374221
36969096,649213752,0.23024317247270037
36969096,672181310,0.06178578100783351
23690098,36969096,0.06504234293374221
23690098,670977595,0.139778160655255
23690098,670977600,0.073940711222497
23690098,12310317,0.12102984245713441
12310317,36969096,0.08614926343936843
12310317,23690098,0.12102984245713441
12310317,672424051,0.08569256503810099
12310317,23690146,0.18123864160230224
23690146,672195045,0.13713681212631657
23690146,12310317,0.18123864160230224
23690146,12320592,0.13952025286763617
23690146,672424051,0.09590228593339617
23690146,670977663,0.18552723917443528
672424051,23690146,0.09590228593339617
672424051,258121389,0.13087146642348707
672424051,12310317,0.08569256503810099
672424051,23690222,0.0922971536984035
672424051,672424050,0.09152370354517687
12310323,258080589,0.07252217960464583
12310323,854092638,0.0718637827953786
12310323,672195055,0.040074989493538354
258080589,258080594,0.066771003237279
258080589,12310323,0.07252217960464583
258080589,38580404,0.08920700015519781
258080589,672195055,0.057546984001809
854092638,12310323,0.0718637827953786
854092638,49356436,0.09148014351772635
854092638,854092637,0.05379530209858403
12310648,672181265,0.03444653132611039
12310648,672181266,0.0489583074203617
12310648,44987933,0.09070066680249518
12310648,670977663,0.056337012662206705
672181266,347697407,0.06658656308638784
672181266,672195046,0.0592426116294296
672181266,672181267,0.11417028529491602
672181266,12310648,0.0489583074203617
672181266,44987933,0.09277600699072078
672181266,670977663,0.05895990512821375
670977663,23690146,0.18552723917443528
670977663,672195045,0.05844409607666541
670977663,12320592,0.06421157364804853
670977663,672181266,0.05895990512821375
670977663,12310648,0.056337012662206705
670977663,44987933,0.14045298456051136
672127491,12311252,0.6467611013528435
672127491,91301334,0.46344973789067156
12311252,159114602,0.4013619759114481
12311252,672127491,0.6467611013528435
12311252,103686229,0.40243124243015277
159114602,672127490,0.10245663574051633
159114602,12311252,0.4013619759114481
159114602,103686229,0.005630612795997592
103686229,159114602,0.005630612795997592
103686229,672127490,0.09720469776228682
103686229,12311252,0.40243124243015277
767466281,672127457,0.18290487636325015
767466281,12311682,0.2398629471936211
767466281,12312375,0.2758750484927152
12311682,767466281,0.2398629471936211
12311682,742856252,0.3310701951873159
12311682,12312375,0.3048936311997272
12312375,43960905,0.3592565393004486
12312375,767466281,0.2758750484927152
12312375,12311682,0.3048936311997272
742856252,12311682,0.3310701951873159
742856252,113651135,0.171937273757653
12311713,12679681,0.019006385022495857
12311713,12679667,0.005745370004055379
12311713,67904615,0.014066996430458448
67904615,12311713,0.014066996430458448
67904615,67904613,0.009177182639752026
12679667,12311713,0.005745370004055379
12679667,67904614,0.012813655894143069
12679667,12679681,0.020883561891928828
12679681,12311713,0.019006385022495857
12679681,12679667,0.020883561891928828
12679681,797800457,0.1723739608240671
43960905,43960906,0.10374395777076148
43960905,12312375,0.3592565393004486
12312660,46595003,0.3846309099187037
12312660,670977540,0.36145195945323966
12312660,670977541,0.14357543377065052
670977540,12312665,0.3035115371048995
670977540,670977539,0.16928976402948573
