from,to,distance
672127490,765935979,0.2238443653110587
27372548,158966501,0.17587211837711042
80318470,68187680,0.048928322557336194
80318470,80318469,0.09201703320427396
86758918,806152933,0.29002663798940215
672127493,12281290,0.08865799224709667
672127493,139456764,0.18413622658532489
672127493,378054895,0.18251564502705425
396887050,672030041,0.02389134621864391
745219592,803243108,0.14085657426481385
745219593,745219592,0.1239573312640093
745219593,158966502,0.03672652856712152
670977551,49629314,0.9172291228289554
670977551,49630259,0.9074775199006259
670977551,52323474,0.11606626877271951
81519633,725388202,0.0790149942331721
81519633,672030028,0.05422247849449225
27372564,44393530,0.3792447493366907
27372564,27372565,0.12207471245520321
27372565,86775189,0.21450918453773293
44393502,86758852,0.21060168030607201
44393502,44393503,0.08555295720827717
44393503,86758822,0.29521294669932535
44393505,44393504,0.15277881734419402
44393505,124370027,0.021013339896802888
12293666,139456764,0.269067055596555
68187679,672030004,0.3440584599191692
68187680,105425776,0.3754094541270344
68187680,80318470,0.048928322557336194
68187680,68187679,0.3768234538537214
12293670,27372548,0.21256268227078717
366338084,277257195,0.16162308347313506
366338084,65004471,0.09109554014795498
44393518,86758807,0.19908371586949894
44393520,44393524,0.11954470732149489
34080817,86775190,0.12580120712253068
34080817,124370031,0.3932497515695809
44393521,44393520,0.1392962239707928
44393521,119218807,0.18135306891744307
44393523,44393522,0.11477738146220441
44393523,44393527,0.21848254836970232
44393524,44393520,0.11954470732149489
44393524,44393526,0.19104345709423706
44393526,44393529,0.1840353246137148
44393528,124370031,0.3511766727097872
44393528,44393527,0.20096790185834656
44393529,44393530,0.35778790705207264
44393529,44393526,0.1840353246137148
672181302,34080881,0.13516665896664343
672181302,672127490,0.3655871948471677
672181302,564125421,0.11027473125123467
119218767,119218774,0.09561206084921331
44386384,396886944,0.07830896272717675
44386384,672030013,0.21018051814127636
119218770,806152963,0.21509522156742336
103686229,672127490,0.09720469776228682
44386390,27625767,0.3710886981540797
44386393,44386392,0.4089391456873211
44386393,240822089,0.2161288766618612
119218781,119218800,0.3932458321767241
5717598,5719313,0.048630270649214075
5717598,5717206,0.06161026231321607
12298335,114215525,0.3028159481665517
12298335,672030022,0.39045027076247985
348711011,672030032,0.07145514687829092
