from,to,distance
670991485,12315982,0.2021351850370672
670991488,49024496,0.1190858446143588
670991488,670991485,0.18287578721048497
633478302,286652820,0.7423006794561456
633478302,96510221,0.5208964309357813
649594024,368276976,0.07505945702513116
649594024,670977587,0.07729699269035456
649594024,86758955,0.08426672320925332
649594024,744925021,0.06863452247599364
12305577,742401345,0.025737597605238974
12305577,21085923,0.18114516228849
12305577,654361141,0.02669978910079253
12305577,671005422,0.055293818747086165
96699562,276604506,0.12584660115262267
96699562,649211196,0.15310277504326017
96699562,276604503,0.12640752970327318
20006064,86576889,0.4591181209102021
20006064,672181293,0.12942488863954132
12287176,670977592,0.48017471723061517
12287176,12303982,0.411459378148154
107119843,26102570,0.6565960119886971
107119843,18768102,0.6755360977382248
670354674,276604506,0.00988970882402508
670354674,276604508,0.1714356544788436
670354674,276604503,0.008707224703381056
670354675,670354680,0.012403087682261244
670354675,670354679,0.011065409909789806
670354676,670354680,0.01487177425305387
670354676,670354678,0.06138853116437275
670354676,670354679,0.013576392396970805
768038131,671005464,0.11836080520826306
768038131,12300010,0.1630452676904033
768038131,139644907,0.5301965002760635
768038131,321078610,0.4100362373980978
670354678,276625897,0.28514177082891234
670354678,670354679,0.07124016737717319
670354678,670354676,0.06138853116437275
670354678,276625911,0.1274816324470997
670354679,670354675,0.011065409909789806
670354679,670354676,0.013576392396970805
670354679,670354678,0.07124016737717319
670354680,670354675,0.012403087682261244
670354680,670354676,0.01487177425305387
670354681,12319360,0.03345564082902003
670354681,12313041,0.1299673107614524
670354681,670354682,0.01824729134685379
670354681,12280542,0.11504772236348247
670354682,12319360,0.0367978375233546
670354682,670354681,0.01824729134685379
670354682,670991480,0.05361020673602795
670354682,12280542,0.1194490016009198
670354683,276625905,0.025654851889541728
670354683,276625906,0.049550816775581444
83672320,480218559,0.11118042577618314
108971273,668988424,0.4098413882695612
108971273,139632136,0.8261912404107826
108971273,672181277,0.45314844062103743
105911561,321078621,0.19041883468684034
105911561,654361142,0.1736485807740507
586272009,671005449,0.15741455235365093
586272009,682588295,0.24417362372382648
96662800,8845489,0.09947050288330868
96662800,18768102,0.15947872902662935
96662803,38222049,0.2016916640845388
96662803,9277724,0.7094663717693838
96662803,84921295,0.0051227485340530335
105911577,672127484,0.6277530593011824
105911577,419497748,0.3310976922823398
95186209,32684783,0.056528859376771545
763049253,121646779,0.12670503462262067
763049253,112411974,0.07940750859953773
745719087,745719088,0.03010251853944038
745719087,12302542,0.39198207547190056
745719088,745719087,0.03010251853944038
440003893,276625906,0.02348375107525429
440003893,276625907,0.04905196337894186
440003893,276625908,0.20344291329830547
21087543,668988424,0.4762911702405635
21087543,21088657,0.45026796422034887
95186235,12298880,0.45559189369416825
95186235,32684783,0.4596540894870339
649211196,96699562,0.15310277504326017
742401345,769249520,0.004169833278138712
742401345,12305577,0.025737597605238974
742401345,654361142,0.04287250609664459
112411974,763049253,0.07940750859953773
112411974,26973085,0.0849867855396511
12303690,671005447,0.9474727500166064
12303690,12309202,0.1924066297138643
112411979,121646779,0.08270796021642729
112411979,12298909,0.0351762661666963
12315982,670991480,0.10514267735252193
12315982,670991485,0.2021351850370672
21087566,761451374,0.29562380367664176
21087566,672181277,0.06890376001269542
21087566,668988422,0.16611753777596105
112411986,276625898,0.10582104268782501
112411986,95281572,0.09098918391558022
321078610,672181283,0.34555507503218275
321078610,672181284,0.3457787384950376
321078610,139644907,0.5472294357926003
321078610,768038131,0.4100362373980978
321078610,671005464,0.5250340746311514
321078611,672181282,0.023930270460172296
321078611,105787725,0.148158700336095
49923413,44007618,0.08639406641716021
49923413,49923422,0.13264746936079938
12301654,670977608,0.009097137166927394
12301654,670977609,0.5222808555510688
12301654,670977610,0.011145647545569093
321078620,758955768,0.17356473206211398
321078620,321078621,0.16356148156974035
321078621,105911561,0.19041883468684034
321078621,321078620,0.16356148156974035
49923422,49923413,0.13264746936079938
49923422,38222063,0.1693740202274497
480355681,49624546,0.2487804853053506
49923428,49923429,0.15930683613329816
49923428,44007621,0.12018057431484273
49923429,8845290,0.08891294126618926
49923429,49923428,0.15930683613329816
95429989,95430002,0.18148083159917383
95429989,12284395,0.18410788845098963
95429989,85611101,0.1683748416909264
767450475,95430002,0.22867183423952997
767450475,12284395,0.22645543992789025
95430002,12284395,0.01168875234246253
95430002,95429989,0.18148083159917383
95430002,767450475,0.22867183423952997
12287389,670977578,0.4232032166407418
12287389,480214053,0.3380523313310583
12287389,46595053,1.105428893285611
12287389,649210303,0.5415995023266309
119578018,670977538,0.11255971491703186
119578018,119578109,0.14006434104258794
46613942,86576894,0.10044546455120597
46613942,46613943,0.07039193428155548
46613943,86576898,0.26656848883107365
46613943,46613942,0.07039193428155548
113651128,672181299,0.21007334406927397
113651128,113651126,0.10366605488930296
46613944,86576897,0.06258489668399243
46613944,46613945,0.09363525200096534
113651130,33774131,0.06453610926039073
113651130,113651132,0.16539706486095052
113651130,26769579,0.03373951319138769
46613945,46613944,0.09363525200096534
46613945,86576896,0.02893963955870058
46613945,672181285,0.0707477091849487
113651132,89946121,0.5396957615693
113651132,113651130,0.16539706486095052
113651126,113651128,0.10366605488930296
113651126,26769540,0.02645498836107478
113651126,672181300,0.05740920176685005
46613950,86576882,0.06970698066583245
46613950,46613951,0.05767386070871242
46613951,33774130,0.11345990170432277
46613951,46613950,0.05767386070871242
46613952,33774131,0.059146194579536064
46613952,46613957,0.06607062825072273
480218559,83672320,0.11118042577618314
480218559,480218560,0.09800448730578555
480218560,49624546,0.40624886774058366
480218560,480218559,0.09800448730578555
742440383,97811068,0.32133219165577176
742440383,97811086,0.10355018722768089
46613957,46613952,0.06607062825072273
46613957,86576881,0.2504091765016411
46613961,117016529,0.02356258248214457
46613961,46613962,0.0628899896190553
46613962,46613961,0.0628899896190553
46613962,86576867,0.10470766771538448
46613963,86576866,0.08031242021800833
46613963,46613964,0.018644691650175762
46613964,117016520,0.0985252240131111
46613964,46613963,0.018644691650175762
231290326,672181299,0.5339392317009682
231290326,20007207,0.3251272110537533
105778652,276604508,0.22884538638366056
105778652,32925591,0.06712342208233783
49624546,480218560,0.40624886774058366
49624546,480355681,0.2487804853053506
480415212,27420801,0.056206100834574994
480415212,480415213,0.036996212676379585
480415213,480415212,0.036996212676379585
480415213,27420799,0.04356635555533129
46613999,672181290,0.08056508270765822
46613999,87789115,0.28030478948921633
49024496,670991488,0.1190858446143588
49024496,12280542,0.1388295702626188
46614001,12292025,0.33025224238583073
46614001,672181290,0.3588351834358513
46614001,716689913,0.4178700553433604
368276976,649594024,0.07505945702513116
368276976,86758955,0.0207098521021706
368276976,96510221,0.08050076716771913
480415215,480415216,0.04299729316247333
480415215,742169020,0.46293868507321234
480415215,27420799,0.03407992461894665
480415216,139260133,0.0688126164509704
480415216,480415215,0.04299729316247333
119578109,119578018,0.14006434104258794
119578109,670977539,0.0860682715165594
670977534,12315588,0.7890133571511341
670977534,672181294,0.4809813042541068
670977534,672181295,0.3197768269140733
670977534,368799415,0.38004245047589935
670977534,671005433,0.3041668817750679
670977534,670977535,0.45461696987514005
670977535,12315588,0.3992982176594137
670977535,670977580,0.1537448863245109
670977535,33800851,0.21204346303352048
670977535,671005433,0.2641247998262271
670977535,670977534,0.45461696987514005
670977537,12312665,0.2309802166067336
670977537,670977538,0.05126133268588411
670977537,46595183,0.038409793143134405
670977538,12312665,0.19721074570764335
670977538,119578018,0.11255971491703186
670977538,670977537,0.05126133268588411
670977539,12312665,0.140267258050471
670977539,670977540,0.16928976402948573
670977539,119578109,0.0860682715165594
670977540,12312665,0.3035115371048995
670977540,670977539,0.16928976402948573
670977540,12312660,0.36145195945323966
670977540,46595053,0.5886267916066624
670977541,670977577,0.16479546352616406
670977541,670977578,0.32788116715346655
670977541,46595003,0.44051610106528055
670977541,12312660,0.14357543377065052
12275208,744635155,0.11407534777653805
12275208,670977607,0.23745479730691899
139632136,89514576,0.3207141467212558
139632136,12304033,0.23707361896055662
139632136,105778698,0.2631511922694688
139632136,108971273,0.8261912404107826
105778698,139632136,0.2631511922694688
105778698,12304033,0.0261018153736879
105778698,12313041,0.0873834544381098
85612050,622160024,0.0323713839706863
85612050,378054878,0.08505338774441863
85612050,672424053,0.02992674675862545
85612050,670977637,0.04163658774635314
670977566,649208824,0.1377849055585883
670977566,12309202,0.44128809932857976
670977566,649208836,0.07093926474932813
670977566,96299470,0.03759564885981339
86758945,146432008,0.13329115939271138
86758945,86758957,0.029024983894385743
86758945,96991407,0.04397757563407808
86758945,97827514,0.0721900073274563
86758945,744925020,0.07313237446868452
670977574,670977576,0.16473036161701476
670977574,46594979,0.13902049086346668
670977574,670977575,0.16732337149433224
670977574,649210303,0.13614770034311122
670977575,670977576,0.2201591012638223
670977575,649210306,0.3699682650364257
670977575,670977574,0.16732337149433224
670977576,670977577,0.22780945375426023
670977576,670977574,0.16473036161701476
670977576,670977575,0.2201591012638223
670977577,670977576,0.22780945375426023
670977577,670977578,0.2748021010408642
670977577,670977541,0.16479546352616406
670977578,670977541,0.32788116715346655
670977578,670977577,0.2748021010408642
670977578,46595002,0.3217176525258129
670977578,12287389,0.4232032166407418
670977578,649210303,0.16866932627451206
86758955,368276976,0.0207098521021706
86758955,649594024,0.08426672320925332
86758955,378054878,0.12214593092513672
670977579,670977609,0.3822909544702958
670977579,139644911,0.5879286888193065
670977579,480223670,0.5388197292466103
670977579,12298874,0.7485299186007088
670977579,46595003,0.5266677546445296
670977579,26973087,0.5319955494599773
86758957,86758945,0.029024983894385743
86758957,96991407,0.061689484437474455
86758957,742509017,0.14948065521520826
86758957,97827514,0.07033842432082059
86758957,744925020,0.0730847500830173
670977580,33800851,0.07139284815352358
670977580,96299467,0.03773699954521185
670977580,670977535,0.1537448863245109
670977581,86576914,0.06929039181337207
670977581,33800851,0.0717371313633735
670977581,670977583,0.07261179717756275
12285488,95705994,0.0571841698481341
12285488,672181260,0.062346958661815256
670977583,12282712,0.4328019548138117
670977583,121646777,0.20423761983803362
670977583,33800851,0.114867993352559
670977583,670977581,0.07261179717756275
670977585,260760656,0.49293069254732136
670977585,742408385,0.09993545542723789
670977585,23716796,0.38110812444626646
670977586,191907746,0.03891391054017858
670977586,378054883,0.03827107867264344
670977586,59470365,0.04120642175712031
670977586,96991407,0.030041530461419504
670977587,649594024,0.07729699269035456
670977587,191907746,0.055325823537288696
670977587,744925021,0.011510474962076635
670977587,59470365,0.05256681582956457
670977592,12287176,0.48017471723061517
670977592,256021557,0.7799158738967925
26951227,12289654,0.1265976023562345
26951227,97825343,0.030543687725228686
87789115,672181280,0.4017806940692053
87789115,12304155,0.4701274692288901
87789115,742156412,0.06691975961160174
87789115,46613999,0.28030478948921633
670977602,670977603,0.0776631125781727
670977602,670977606,0.2001286234407138
670977602,670977607,0.3534475036303198
670977603,670977602,0.0776631125781727
670977603,132016012,0.0982834417475926
670977605,132015985,0.05824444919939813
670977605,609462570,0.0971020185844554
670977605,132016003,0.03493623085651686
670977605,671005415,0.08457892284275498
670977606,670977602,0.2001286234407138
670977606,670977607,0.21691921748175846
670977606,609462570,0.1844186527651662
670977606,132015983,0.08876908058714922
670977606,746533657,0.14782783221744344
670977607,12275208,0.23745479730691899
670977607,670977602,0.3534475036303198
670977607,670977606,0.21691921748175846
670977608,670977609,0.5179529197813962
670977608,12294226,0.4494290069626141
670977608,670977610,0.01719436447684539
670977608,12301654,0.009097137166927394
670977609,670977608,0.5179529197813962
670977609,110998110,0.9085431147310552
670977609,670977579,0.3822909544702958
670977609,12301654,0.5222808555510688
670977610,670977608,0.01719436447684539
670977610,12294226,0.4348922338404833
670977610,12301654,0.011145647545569093
26951251,105787730,0.07955574619136697
26951251,26951253,0.13167521088774126
26951253,278320240,0.18940700397931598
26951253,278320238,0.027038151076518843
26951253,26951251,0.13167521088774126
26951253,107101086,0.06441159569811442
276604503,96699562,0.12640752970327318
276604503,276604506,0.011257585443177728
276604503,670354674,0.008707224703381056
276604506,96699562,0.12584660115262267
276604506,276604508,0.17871436098932564
276604506,670354674,0.00988970882402508
276604506,276604503,0.011257585443177728
276604508,276604506,0.17871436098932564
276604508,105778652,0.22884538638366056
276604508,670354674,0.1714356544788436
670977637,742408385,0.0935232373060646
670977637,85612050,0.04163658774635314
670977637,378054878,0.12619051196394826
12303982,12287176,0.411459378148154
12303982,286652820,0.7774674073823676
12289648,649210305,0.77281462607349
12289648,121646779,0.17872936837251002
12289648,97825343,0.20013689966980328
12289654,97825346,0.22076632301341637
12289654,26951227,0.1265976023562345
12304032,480401512,0.08145474975977901
12304032,105811779,0.09357548722123507
12304032,761451373,0.07863872736902952
12304033,139632136,0.23707361896055662
12304033,12313041,0.0968182782131396
12304033,105778698,0.0261018153736879
121646774,12298880,0.18263252184987963
121646774,276625897,0.396192151672231
121646774,276625898,0.24509891372819737
121646775,49629732,0.37677706293933183
368799415,260760656,0.6951903430562816
368799415,672181294,0.20666978320740229
368799415,670977534,0.38004245047589935
368799415,672181295,0.31146035062092187
121646777,12282712,0.4589854273037204
121646777,12298874,0.4815647423674956
121646777,670977583,0.20423761983803362
121646779,12289648,0.17872936837251002
121646779,649210305,0.5944835815110451
121646779,112411979,0.08270796021642729
121646779,763049253,0.12670503462262067
121646780,260760657,0.1345246153267926
121646780,368397012,0.19702563790692645
139437767,105787731,0.09965615831795765
139437767,105787733,0.11594366093439085
139437767,278320243,0.2712716675008545
12318408,12282712,0.33797594955016047
12318408,117016526,0.09291575467205831
86576845,86576849,0.1963788683334204
86576845,24384271,0.08948395969134895
86576847,20007617,0.15744971177636977
86576847,86576849,0.27347608445567445
86576849,86576845,0.1963788683334204
86576849,86576847,0.27347608445567445
86576850,359424152,0.07749278570813051
86576850,38219865,0.0728924797082818
86576854,20007209,0.08146594339845281
86576854,86576855,0.09311419504413958
86576855,86576854,0.09311419504413958
86576855,20007207,0.13282858541850034
86576856,86576857,0.09479225635173193
86576856,20007210,0.09557645163086528
86576857,86576856,0.09479225635173193
86576857,4374873,0.1017135413186175
123643606,38222057,0.09193689584028303
123643606,84921219,0.11180244021655862
86576862,117016523,0.11441994211990208
86576862,33800796,0.34019169664839677
86576863,117016528,0.46574862871397105
86576866,46613963,0.08031242021800833
86576866,117016523,0.09727009822840182
21085923,12305577,0.18114516228849
21085923,609462572,0.16334180117707253
21085923,671005422,0.23553586015459557
21085923,769249521,0.17273288462372013
21085923,769249522,0.17759841128814333
21085923,132015985,0.2438948610174838
21085923,654361141,0.18562629444743614
86576867,117016528,0.09206271573695642
86576867,46613962,0.10470766771538448
12300010,671005465,0.23258558151681283
12300010,768038131,0.1630452676904033
86576881,86576897,0.25585379172810147
86576881,46613957,0.2504091765016411
86576882,86576898,0.22777246166451498
86576882,46613950,0.06970698066583245
21083891,139644907,0.42988072996949506
21083891,21083900,0.3341033109820087
86576885,139456786,0.013455186385928025
86576885,86576893,0.0029191496295764806
86576885,12304566,0.3220210560629989
86576888,86576889,0.4318677286048407
86576888,671005427,0.009861673693603091
86576888,12304582,0.003006164621986581
86576889,86576888,0.4318677286048407
86576889,20006064,0.4591181209102021
86576889,12304582,0.4314401557138795
758955768,672181280,0.11312659868105396
758955768,321078620,0.17356473206211398
758955768,12304141,0.024085441860699518
86576891,139456818,0.009622651446523864
86576891,12304582,0.011983796099179041
21083900,21083891,0.3341033109820087
21083900,742156429,0.15861783044581554
86576893,671005424,0.01116230829715217
86576893,86576885,0.0029191496295764806
86576893,12304566,0.3218656533408664
86576894,86576907,0.09642117851826389
86576894,46613942,0.10044546455120597
86576895,86576906,0.32767166474145487
86576895,672181285,0.034238573792069044
86576896,24369433,0.08428689725563533
86576896,46613945,0.02893963955870058
86576896,672181285,0.0423227343169409
86576897,46613944,0.06258489668399243
86576897,86576881,0.25585379172810147
86576898,86576882,0.22777246166451498
86576898,46613943,0.26656848883107365
86576904,672181283,0.15053336020053834
86576904,24368047,0.07237942636353295
86576906,86576909,0.6345485633280946
86576906,86576895,0.32767166474145487
86576907,672181286,0.10915279473462966
86576907,86576894,0.09642117851826389
86576908,86576911,0.5089982475070334
86576908,672181286,0.3470254748435165
86576908,24368047,0.30870382052660394
12304141,672181280,0.10076907151044433
12304141,758955768,0.024085441860699518
86576909,86576906,0.6345485633280946
86576909,86576910,0.12170648613469545
86576910,46595162,0.04951734350393207
86576910,86576909,0.12170648613469545
86576911,86576908,0.5089982475070334
86576911,46595165,0.11470503464988749
86576914,670977581,0.06929039181337207
86576914,12271510,0.06574014040339851
12304147,671005464,0.48892284069104774
12304147,672181282,0.47841366239789196
12304147,21084586,0.43548442849963254
86576915,672181296,0.06693833168310881
86576915,12271513,0.07101972846231316
86576915,46595169,0.06832405586853438
419497748,105911577,0.3310976922823398
419497748,672127484,0.30344609767654285
848783122,671005444,0.05336917828577429
848783122,12282957,0.04926308264341179
86576919,84950004,0.2836060081509677
86576919,117016525,0.13826849695770127
86576920,84949825,0.23703115659281754
86576920,85535193,0.202528724836344
86576921,86576928,0.5209998948551211
86576921,84949825,0.5615847665334762
12304155,672181280,0.2633780867871492
12304155,21084586,0.36525472756815924
12304155,87789115,0.4701274692288901
86576925,86576928,0.09121785321687406
86576925,46595179,0.03932018000813801
86576927,86576929,0.5397032902760955
86576927,117016525,0.47069954209514014
86576928,86576921,0.5209998948551211
86576928,86576925,0.09121785321687406
86576929,84949820,0.077510700862207
86576929,86576927,0.5397032902760955
12281636,671005450,0.1573716436358562
105811779,12304032,0.09357548722123507
105811779,480401512,0.015819716251140117
105811779,276625909,0.10081806894407397
105811779,276625903,0.011961892948414385
744925020,86758945,0.07313237446868452
744925020,86758957,0.0730847500830173
744925020,96991407,0.045095902254298936
744925020,97827514,0.004867334133710591
744925020,744925021,0.07442929795683854
744925021,649594024,0.06863452247599364
744925021,97827514,0.07540653737170043
744925021,670977587,0.011510474962076635
744925021,744925020,0.07442929795683854
132015983,132016012,0.07876106901406532
132015983,670977606,0.08876908058714922
132015985,21085923,0.2438948610174838
132015985,670977605,0.05824444919939813
132015985,671005415,0.04557885297866789
257824631,462129732,0.03014277103145876
257824631,670991422,0.28160819772434076
257824631,97811087,0.13001083274036346
85688189,107101086,0.027093750691583082
85688189,278320236,0.08032094441219108
85688189,278320238,0.07679777980532404
138364797,146432008,0.2680417848465879
138364797,745560142,0.24333673509854564
132016003,609462570,0.0685912285539147
132016003,746533658,0.009121852681668041
132016003,670977605,0.03493623085651686
132016012,670977603,0.0982834417475926
132016012,132015983,0.07876106901406532
742176659,742169021,0.05786508477943175
742176659,742176661,0.05480571016582526
742176661,742176659,0.05480571016582526
742176661,796937278,0.43395465534968475
12271510,672181297,0.04805257372051424
12271510,86576914,0.06574014040339851
12271510,46595167,0.08781495358434753
32925591,105778652,0.06712342208233783
32925591,273113750,0.22657953714463777
12271513,86576915,0.07101972846231316
12271513,12313149,0.03394414965945123
191907746,670977586,0.03891391054017858
191907746,670977587,0.055325823537288696
191907746,59470365,0.0052376706302746795
24563638,676922288,0.03922852748601629
24563638,676922289,0.17373065020663658
24563638,676922290,0.006040067735344157
12292025,46614001,0.33025224238583073
12292025,672181290,0.23577876775129655
12292025,12298599,0.4401746956518047
117016520,26769577,0.10637776436160967
117016520,46613964,0.0985252240131111
117016523,86576866,0.09727009822840182
117016523,86576862,0.11441994211990208
71493580,780093409,0.0706175081726687
71493580,278320229,0.24981407223007604
71493580,105787727,0.0745119341652106
71493580,278320240,0.14729300490399325
71493580,278321330,0.22797329546779735
71493580,110998110,0.46697926969397113
117016525,86576927,0.47069954209514014
117016525,86576919,0.13826849695770127
117016526,12318408,0.09291575467205831
117016526,33800838,0.1623987457346542
117016528,86576867,0.09206271573695642
117016528,86576863,0.46574862871397105
117016529,46613961,0.02356258248214457
117016529,26769540,0.0732961128173489
97826772,671005488,0.08554481361641812
97826772,671005465,0.14644080752067934
97826772,671005466,0.1319291860581992
97826772,671005487,0.07432371561428257
780093409,278321330,0.17484743379975057
780093409,780093410,0.08217657202672442
780093409,71493580,0.0706175081726687
780093409,105787727,0.004303015392736531
780093410,780093409,0.08217657202672442
780093410,278320235,0.06794004457109579
780093410,105787727,0.08184210007132924
8845290,49923429,0.08891294126618926
8845290,38222078,0.027516923551501773
139644907,671005464,0.5524780367808559
139644907,321078610,0.5472294357926003
139644907,21083891,0.42988072996949506
139644907,768038131,0.5301965002760635
139644911,671005489,0.4355108441050161
139644911,670977579,0.5879286888193065
139644911,480223670,1.0725852035421284
