1001,22,19,22005,0,-60,1245,lkv,1244,42.902935,-78.888901,1596242549,22,22005,0,2048,
1004,24,20,24020,0,-240,1247,andrw,1243,42.913357,-78.811882,1596242570,24,24020,0,2076,
1009,8,19,44009,0,-120,1247,dlvst,1245,42.936539,-78.842148,1596242540,44,44009,0,2090,
1010,26,19,26008,0,0,1250,ngdlv,1250,42.922131,-78.897942,1596242507,26,26008,0,2082,
1013,44,20,24016,0,0,1254,crspt,1254,42.997726,-78.775482,1596242547,24,24016,0,2073,
1014,26,20,26007,0,0,1245,twyml,1245,42.903843,-78.780319,1596242573,26,26007,0,2081,
1015,24,19,24018,0,-60,1247,andrw,1246,42.924633,-78.768890,1596242546,24,24018,0,2074,
1017,47,19,13008,0,60,1249,socam,1250,42.954498,-78.821045,1596242554,13,13008,0,2038,
1020,14,19,14011,0,60,1243,mcmal,1244,42.782898,-78.808685,1596242548,14,14011,0,1041,
1021,6,19,6013,0,-60,1250,twyml,1249,42.915916,-78.764053,1596242521,6,6013,0,1030,
1027,42,19,42006,0,99999,9999,mohel,1158,42.827614,-78.754486,1596242570,42,42006,1,1099,
1037,0,0,19015,4,99999,9999,socam,1045,42.954166,-78.820557,1596242249,19,19015,0,1076,
1042,19,20,19012,0,120,1248,badlv,1250,42.910358,-78.813705,1596242580,19,19012,0,1074,
1043,15,20,15010,0,60,1250,sogat,1251,42.843288,-78.791077,1596242534,15,15010,0,1050,
1045,19,19,19014,0,0,1257,abtba,1257,42.857643,-78.828598,1596242527,19,19014,0,1075,
1046,15,19,15009,0,60,1243,basen,1244,42.866222,-78.822906,1596242543,15,15009,0,1049,
1047,4,19,4009,0,-60,1246,tcbfl,1245,42.884457,-78.877174,1596242580,4,4009,0,1020,
1052,4,20,32016,0,99999,9999,twyml,910,42.903732,-78.783859,1596242558,32,32016,0,1088,
1057,18,19,18005,0,-240,1246,spkls,1242,42.874859,-78.850929,1596242529,18,18005,0,2043,
1060,13,20,47004,0,0,1247,socam,1247,42.954441,-78.821045,1596242531,47,47004,0,2093,
1062,24,20,24015,0,0,1245,airpt,1245,42.934093,-78.730705,1596242562,24,24015,0,2072,
1063,24,20,24014,0,-180,1249,genmn,1246,42.882393,-78.873299,1596242571,24,24014,0,2071,
1103,48,20,48006,0,0,1252,ehmal,1252,42.973557,-78.693703,1596242503,48,48006,0,2098,
1111,12,19,12025,0,0,1250,nghmp,1250,42.909698,-78.900177,1596242579,12,12025,0,2031,
1115,13,19,13007,0,0,1249,utica,1249,42.911678,-78.864815,1596242578,13,13007,0,2037,
1119,23,20,23020,0,0,1244,brrtc,1244,42.945671,-78.907356,1596242388,23,23020,0,2062,
1120,0,0,12017,5,99999,9999,,9999,42.916767,-78.861389,1596242575,12,12017,0,2027,
1124,12,20,12022,0,0,1247,filut,1247,42.911076,-78.853645,1596242564,12,12022,0,2028,
1129,23,20,23021,0,-60,1244,bdyfl,1243,42.889214,-78.839241,1596242571,23,23021,0,2063,
1201,2,19,2009,0,0,1262,tcbfl,1262,42.883602,-78.872742,1596242346,2,2009,0,1012,
1203,32,20,32021,0,60,1243,glrml,1244,42.909561,-78.763718,1596242551,32,32021,0,1092,
1205,32,19,32022,0,60,1253,brrtc,1254,42.938850,-78.878624,1596242557,32,32022,0,1094,
1206,16,20,16013,0,0,1245,mnbfl,1245,42.715714,-78.827148,1596242579,16,16013,0,1061,
1211,32,20,32018,0,-120,1247,bflst,1245,42.939621,-78.886032,1596242529,32,32018,0,1090,
1304,155,20,155003,0,99999,9999,nfia,1200,43.089111,-79.059303,1596242541,155,155003,0,3114,
1501,55,19,55043,0,99999,9999,prtc,1240,43.099369,-79.051704,1596241691,55,55043,0,3111,
1504,20,20,20018,0,-60,1242,elmnr,1241,42.901943,-78.877136,1596242552,20,20018,0,3048,
1511,20,19,20020,0,-240,1245,elmdv,1241,42.933651,-78.877281,1596242524,20,20020,0,3050,
1512,25,20,25014,0,-60,1252,dlwnr,1251,42.883244,-78.875496,1596242556,25,25014,0,3062,
1519,52,20,52030,0,-420,1248,lkhyd,1241,43.135475,-79.037567,1596242563,52,52030,0,3100,
1604,5,19,5022,0,0,1265,ellop,1265,42.882614,-78.872368,1596242304,5,5022,0,3030,
1607,3,20,3018,0,0,1244,tonvl,1244,42.959969,-78.908104,1596242560,3,3018,0,3012,
1608,5,20,5021,0,0,1270,socam,1270,42.954304,-78.820816,1596242514,5,5021,0,3029,
1610,55,20,55041,0,360,1231,nfia,1237,43.022724,-78.879738,1596242530,55,55041,0,3109,
1616,34,19,34009,0,120,1258,socam,1260,42.954937,-78.821190,1596242533,34,34009,0,3069,
1622,40,19,40017,0,0,1270,tcbfl,1270,42.883549,-78.872818,1596242526,40,40017,0,3087,
1623,3,20,3019,0,0,1250,frgrt,1250,42.898369,-78.884132,1596242553,3,3019,0,3013,
1703,35,20,35006,0,0,1243,dlwsh,1243,42.980732,-78.877174,1596242530,35,35006,0,3074,
1705,5,20,25009,0,-180,1250,brrtc,1247,42.921719,-78.898354,1596242551,25,25009,0,3059,
1803,3,19,5017,0,-120,1247,ellop,1245,42.889294,-78.877434,1596242576,5,5017,0,3028,
1806,40,19,25010,0,-180,1253,ngvln,1250,43.020111,-78.961372,1596242555,25,25010,0,3060,
1807,40,20,3017,0,-60,1256,falls,1255,43.029518,-78.970154,1596242502,3,3017,0,3011,
1808,11,20,11005,0,120,1244,clvkn,1246,42.956451,-78.858856,1596242562,11,11005,0,3034,
1813,25,20,25013,0,0,1257,mnngr,1257,43.020580,-78.879555,1596242537,25,25013,0,3061,
1818,16,19,16014,0,60,1251,bnmc,1252,42.882751,-78.872894,1596242550,16,16014,0,1062,
1819,32,20,32020,0,99999,9999,twyml,1205,42.902523,-78.783745,1596241731,32,32020,1,1093,
1820,14,20,14012,0,-300,1250,spkls,1245,42.880852,-78.874863,1596242561,14,14012,0,1042,
