1001,48,20,8004,0,180,533,ehmal,536,42.961262,-78.719093,1596199367,8,8004,0,2091,
1003,0,0,23010,4,0,545,abtba,545,42.914982,-78.854172,1596199396,23,23010,0,2042,
1004,26,19,22002,0,120,533,dlvst,535,42.922680,-78.820374,1596199315,22,22002,0,2045,
1005,0,0,66002,5,99999,9999,,9999,42.917263,-78.861877,1596198687,66,66002,0,2057,
1008,18,20,18002,0,60,530,dlvst,531,42.922569,-78.856476,1596199369,18,18002,0,2040,
1010,47,19,12006,0,180,528,socam,531,42.955158,-78.821152,1596199395,12,12006,0,2013,
1011,12,19,12001,0,60,530,nghmp,531,42.910965,-78.899879,1596199098,12,12001,0,2008,
1014,8,20,13002,0,0,524,mnaln,524,42.897846,-78.868050,1596199352,13,13002,0,2033,
1018,23,19,23009,0,60,527,hrtpk,528,42.947731,-78.863174,1596199363,23,23009,0,2087,
1020,4,20,4001,0,-60,533,bdmgn,532,42.883137,-78.874977,1596199358,4,4001,0,1014,
1021,14,20,14001,0,-60,531,mcmal,530,42.809132,-78.798820,1596199348,14,14001,0,1032,
1022,2,20,2006,0,0,523,cltun,523,42.854561,-78.754601,1596199369,2,2006,0,1046,
1023,46,19,6004,0,-120,534,wldtr,532,42.910416,-78.760262,1596199349,6,6004,0,1024,
1026,6,20,6002,0,-60,526,wldba,525,42.901451,-78.827110,1596199386,6,6002,0,1022,
1027,32,19,32001,0,60,530,amsta,531,42.940968,-78.814606,1596199360,32,32001,0,1077,
1031,6,19,6001,0,60,533,wtfrt,534,42.884014,-78.872665,1596199350,6,6001,0,1021,
1032,19,20,19007,0,99999,9999,bdyba,520,42.907555,-78.813744,1596199390,19,19007,1,1085,
1033,6,19,6006,0,0,540,wtfrt,540,42.880138,-78.882790,1596199060,6,6006,0,1027,
1034,4,19,4004,0,60,534,tcbfl,535,42.886681,-78.868462,1596199359,4,4004,0,1017,
1037,1,19,2001,0,0,530,tcbfl,530,42.885967,-78.875160,1596199353,2,2001,0,1007,
1038,32,20,32004,0,180,524,twyml,527,42.903706,-78.783524,1596199353,32,32004,0,1080,
1040,4,20,46001,0,-120,529,bdyba,527,42.893723,-78.835709,1596199377,46,46001,0,1101,
1042,15,20,42003,0,-360,532,sensm,526,42.882172,-78.872040,1596199387,42,42003,0,1097,
1043,19,19,19002,0,120,524,bdyba,526,42.899113,-78.814041,1596199397,19,19002,0,1066,
1044,32,20,32002,0,-60,530,bflst,529,42.937969,-78.890495,1596199402,32,32002,0,1078,
1045,0,0,2007,6,99999,9999,tcbfl,515,42.884869,-78.871475,1596199363,2,2007,0,1037,
1047,4,20,4003,0,0,557,twyml,557,42.903484,-78.783333,1596199170,4,4003,0,1016,
1049,32,20,32005,0,60,525,knhty,526,42.942039,-78.803513,1596199400,32,32005,0,1081,
1050,1,20,1002,0,-480,523,aptml,515,42.888470,-78.750694,1596199389,1,1002,0,1002,
1052,14,20,14002,0,-60,527,spkls,526,42.877552,-78.870399,1596199394,14,14002,0,1033,
1055,18,19,18003,0,0,522,spkls,522,42.871475,-78.862808,1596199359,18,18003,0,2016,
1056,47,20,24009,0,0,535,airpt,535,42.934147,-78.730331,1596199373,24,24009,0,2047,
1057,22,19,26001,0,0,523,lkv,523,42.898121,-78.893738,1596199326,26,26001,0,2077,
1059,48,20,48003,0,0,528,ehmal,528,42.973198,-78.695305,1596199390,48,48003,0,2088,
1061,49,20,49001,0,120,525,mhosp,527,42.991154,-78.729362,1596199367,49,49001,0,2099,
1062,26,20,26002,0,0,535,twyml,535,42.903072,-78.783524,1596199300,26,26002,0,2079,
1065,24,20,24001,0,0,527,genmn,527,42.888168,-78.871216,1596199389,24,24001,0,2064,
1066,0,0,155001,4,-360,541,falls,535,42.995060,-78.930511,1596199380,155,155001,0,3112,
1105,47,20,47002,0,-120,536,airpt,534,42.959229,-78.719017,1596199401,47,47002,0,2092,
1106,8,20,8001,0,99999,9999,socam,555,42.958374,-78.816910,1596199269,8,8001,1,2001,
1107,24,20,24008,0,-120,528,ungen,526,42.919544,-78.794617,1596199387,24,24008,0,2058,
1108,12,20,12009,0,0,531,knegt,531,42.929829,-78.811699,1596199372,12,12009,0,2018,
