1028,0,0,32020,5,99999,9999,,9999,42.882256,-78.825844,1596171213,32,32020,0,1093,
1030,32,19,32021,0,120,56,dlwam,58,42.941242,-78.855545,1596171201,32,32021,0,1092,
1033,0,0,32019,5,0,66,babck,66,42.872410,-78.820930,1596171220,32,32019,0,1091,
1034,0,0,15010,5,99999,9999,,9999,42.882504,-78.825058,1596171167,15,15010,0,1050,
1037,19,19,19014,0,0,56,bdyba,56,42.905079,-78.813896,1596171186,19,19014,0,1075,
1041,16,20,16016,0,120,59,mcmal,61,42.792439,-78.823906,1596171210,16,16016,0,1064,
1042,0,0,16015,5,99999,9999,,9999,42.882614,-78.825058,1596171137,16,16015,0,1063,
1044,6,20,6014,0,-120,55,sycmg,53,42.887726,-78.871368,1596171197,6,6014,0,1031,
1129,12,20,12024,0,0,58,knegt,58,42.929886,-78.799263,1596171224,12,12024,0,2030,
1301,155,19,155003,0,660,36,falls,47,42.980568,-78.902779,1596171193,155,155003,0,3114,
1608,25,20,5021,0,0,56,dlwdv,56,42.913303,-78.869766,1596171201,5,5021,0,3029,
1702,3,20,3019,0,-60,63,frgrt,62,42.893669,-78.879631,1596171216,3,3019,0,3013,
1720,12,19,12025,0,180,53,elmut,56,42.911324,-78.876877,1596171179,12,12025,0,2031,
1802,5,20,25014,0,0,56,ngfry,56,42.905876,-78.896454,1596171221,25,25014,0,3062,
1902,0,0,155004,5,0,69,front,69,42.983784,-78.884987,1596171206,155,155004,0,3115,
1904,5,19,5022,0,0,55,brrtc,55,42.952572,-78.909218,1596171138,5,5022,0,3030,
1915,55,20,55043,0,300,55,nfia,60,43.100964,-78.941048,1596171189,55,55043,0,3111,
1916,40,19,40017,0,60,53,casno,54,43.083832,-79.059372,1596171190,40,40017,0,3087,
2615,19,20,19015,0,-60,54,winsp,53,42.948528,-78.813934,1596171169,19,19015,0,1076,
2624,32,20,32022,0,-60,56,clwbr,55,42.944763,-78.794426,1596171209,32,32022,0,1094,
2708,0,0,24019,5,660,9999,,9999,42.916683,-78.861801,1596168114,24,24019,0,2075,
