1003,23,20,23010,0,-60,564,bdyfl,563,42.880741,-78.839241,1596201641,23,23010,0,2042,
1004,26,20,22002,0,0,566,dlvst,566,42.922211,-78.873749,1596201678,22,22002,0,2045,
1005,0,0,66002,5,99999,9999,,9999,42.917263,-78.861839,1596201469,66,66002,0,2057,
1010,12,19,12006,0,0,565,badlv,565,42.929913,-78.806450,1596201679,12,12006,0,2013,
1011,12,20,12001,0,0,567,badlv,567,42.914402,-78.824463,1596201646,12,12001,0,2008,
1014,8,20,13002,0,0,580,socam,580,42.958649,-78.814568,1596200968,13,13002,0,2033,
1018,23,19,23009,0,60,563,abtba,564,42.857311,-78.829941,1596201683,23,23009,0,2087,
1020,4,20,4001,0,1500,535,twyml,560,42.902328,-78.783745,1596201662,4,4001,0,1014,
1021,14,20,14001,0,0,564,eccs,564,42.772587,-78.797180,1596201593,14,14001,0,1032,
1022,2,20,2006,0,-60,561,fltbk,560,42.847496,-78.697128,1596201673,2,2006,0,1046,
1023,46,19,6004,0,240,567,twyml,571,42.908241,-78.773842,1596201653,6,6004,0,1024,
1026,6,20,6002,0,0,578,glrml,578,42.910469,-78.763611,1596201573,6,6002,0,1022,
1027,32,19,32001,0,0,575,brrtc,575,42.945396,-78.906914,1596201624,32,32001,0,1077,
1031,6,19,6001,0,0,570,wtfrt,570,42.880249,-78.882942,1596201653,6,6001,0,1021,
1032,19,20,19007,0,960,544,socam,560,42.954250,-78.820709,1596201576,19,19007,0,1085,
1033,6,20,6006,0,-120,567,wldba,565,42.898094,-78.837830,1596201688,6,6006,0,1027,
1034,4,20,4004,0,-60,567,bdyba,566,42.893997,-78.834480,1596201638,4,4004,0,1017,
1037,2,20,2001,0,-60,562,clmgm,561,42.884811,-78.871140,1596201658,2,2001,0,1007,
1038,32,19,32004,0,-420,566,glrml,559,42.908684,-78.771942,1596201657,32,32004,0,1080,
1040,4,20,46001,0,0,570,twyml,570,42.902111,-78.783783,1596200386,46,46001,0,1101,
1042,15,20,42003,0,0,570,sogat,570,42.827614,-78.754486,1596201336,42,42003,0,1097,
1043,19,19,19002,0,0,567,abtba,567,42.857479,-78.828743,1596201228,19,19002,0,1066,
1044,32,20,32002,0,-60,562,clwbr,561,42.944901,-78.787170,1596201647,32,32002,0,1078,
1045,2,19,2007,0,0,562,cltba,562,42.872051,-78.814903,1596201666,2,2007,0,1037,
1046,0,0,15005,4,-60,576,lterr,575,42.882198,-78.824760,1596201657,15,15005,0,1019,
1047,4,19,4003,0,-180,567,michl,564,42.906124,-78.780617,1596201679,4,4003,0,1016,
1049,32,20,32005,0,0,580,twyml,580,42.901917,-78.783783,1596201645,32,32005,0,1081,
1050,1,19,1002,0,0,577,tcbfl,577,42.883492,-78.872261,1596201515,1,1002,0,1002,
1052,14,20,14002,0,-60,560,shops,559,42.832039,-78.785126,1596201609,14,14002,0,1033,
1055,18,20,18003,0,0,561,dlvst,561,42.922321,-78.856476,1596201662,18,18003,0,2016,
1056,24,19,24009,0,0,564,genmn,564,42.897957,-78.849854,1596201677,24,24009,0,2047,
1057,22,20,26001,0,0,565,twyml,565,42.903126,-78.783485,1596201584,26,26001,0,2077,
1059,0,0,48003,5,60,576,colds,577,42.952106,-78.824989,1596201636,48,48003,0,2088,
1061,49,19,49001,0,120,563,shhop,565,42.978561,-78.731262,1596201671,49,49001,0,2099,
1062,26,19,26002,0,-60,564,dlvst,563,42.921967,-78.842590,1596201663,26,26002,0,2079,
1065,24,20,24001,0,0,568,airpt,568,42.934120,-78.730591,1596201634,24,24001,0,2064,
1066,155,20,155001,0,0,565,hojo,565,43.097279,-78.981766,1596201684,155,155001,0,3112,
1106,8,20,8001,0,1380,532,socam,555,42.947815,-78.829826,1596201651,8,8001,0,2001,
1107,47,19,24008,0,0,562,eccn,562,42.956699,-78.722404,1596201670,24,24008,0,2058,
1108,12,19,12009,0,-120,561,socam,559,42.954636,-78.820595,1596201675,12,12009,0,2018,
1111,23,19,23006,0,0,585,abtba,585,42.857616,-78.828674,1596201327,23,23006,0,2054,
1112,48,20,44005,0,0,561,mnegt,561,42.963188,-78.804214,1596201683,44,44005,0,2041,
1113,12,19,12011,0,-60,563,filut,562,42.912174,-78.832504,1596201641,12,12011,0,2021,
1114,24,19,24006,0,120,554,marmn,556,42.892841,-78.869728,1596201648,24,24006,0,2004,
1116,13,19,13001,0,-180,574,dlvgr,571,42.946964,-78.813744,1596201671,13,13001,0,2032,
1118,24,19,24002,0,-180,562,ungen,559,42.929089,-78.744400,1596201637,24,24002,0,2065,
1120,23,19,23008,0,-180,566,hrtpk,563,42.947704,-78.868797,1596201651,23,23008,0,2056,
1122,48,19,48001,0,0,565,mnun,565,42.964233,-78.736923,1596201633,48,48001,0,2094,
1123,48,20,44003,0,0,573,ehmal,573,42.973610,-78.693665,1596201580,44,44003,0,2085,
1124,0,0,18001,6,-120,540,spkls,538,42.871502,-78.862839,1596201559,18,18001,0,2039,
1126,23,20,23007,0,120,562,mnfil,564,42.937721,-78.839172,1596201672,23,23007,0,2069,
1127,12,19,12007,0,0,569,nghmp,569,42.911297,-78.878365,1596201662,12,12007,0,2014,
1128,44,19,44002,0,0,581,socam,581,42.954826,-78.820450,1596201552,44,44002,0,2084,
1129,24,20,24003,0,60,569,genmn,570,42.881649,-78.874527,1596201656,24,24003,0,2066,
1130,12,20,12010,0,120,568,ctyli,570,42.958706,-78.814606,1596201657,12,12010,0,2020,
1203,4,19,4002,0,-180,567,tcbfl,564,42.886131,-78.876350,1596201669,4,4002,0,1015,
1204,16,20,16001,0,-120,577,spkls,575,42.896416,-78.864296,1596201659,16,16001,0,1051,
1205,42,20,42001,0,-300,565,sogat,560,42.829563,-78.772354,1596201663,42,42001,0,1095,
1206,6,19,6005,0,240,561,wtfrt,565,42.880741,-78.880669,1596201631,6,6005,0,1084,
1208,1,20,1001,0,60,562,nolvj,563,42.889736,-78.805817,1596201673,1,1001,0,1001,
1213,23,19,23001,0,0,565,abtba,565,42.857643,-78.828674,1596201665,23,23001,0,2049,
1214,22,19,22001,0,60,566,bstmn,567,42.903870,-78.856140,1596201681,22,22001,0,2044,
1301,155,19,155002,0,0,562,ngfom,562,43.092106,-78.987907,1596201661,155,155002,0,3113,
1501,0,0,20011,4,99999,9999,ellop,520,42.882584,-78.872261,1596198839,20,20011,0,3043,
1502,20,19,20009,0,60,569,ellop,570,42.891907,-78.878105,1596201667,20,20009,0,3023,
1504,5,20,5007,0,99999,9999,socam,570,42.958649,-78.814827,1596201577,5,5007,1,3020,
1505,25,20,20006,0,0,569,mnngr,569,42.995831,-78.874420,1596201687,20,20006,0,3041,
1507,25,19,5002,0,-60,561,ellop,560,42.882557,-78.872108,1596201679,5,5002,0,3015,
1508,5,20,5005,0,180,567,brrtc,570,42.930214,-78.898277,1596201678,5,5005,0,3018,
1517,50,20,55034,0,-360,561,casno,555,43.085976,-79.059113,1596201685,55,55034,0,3105,
1519,3,20,3004,0,99999,9999,sklmt,571,42.927601,-78.889343,1596201659,3,3004,1,3004,
