1003,23,20,23010,0,0,563,bdyfl,563,42.888744,-78.839172,1596201758,23,23010,0,2042,
1004,26,20,22002,0,0,566,dlvst,566,42.922211,-78.873749,1596201678,22,22002,0,2045,
1005,0,0,66002,5,99999,9999,,9999,42.917263,-78.861839,1596201469,66,66002,0,2057,
1010,12,19,12006,0,0,565,badlv,565,42.929886,-78.810356,1596201738,12,12006,0,2013,
1011,12,20,12001,0,60,566,badlv,567,42.914650,-78.813972,1596201763,12,12001,0,2008,
1014,8,20,13002,0,0,580,socam,580,42.958649,-78.814568,1596200968,13,13002,0,2033,
1018,23,19,23009,0,0,564,abtba,564,42.857231,-78.829643,1596201725,23,23009,0,2087,
1020,4,20,4001,0,1500,535,twyml,560,42.902328,-78.783745,1596201662,4,4001,0,1014,
1021,14,20,14001,0,0,564,eccs,564,42.772587,-78.797180,1596201593,14,14001,0,1032,
1022,2,19,2006,0,0,565,trfrh,565,42.853516,-78.696907,1596201732,2,2006,0,1046,
1023,46,19,6004,0,300,566,twyml,571,42.903843,-78.780319,1596201770,6,6004,0,1024,
1026,6,20,6002,0,0,578,glrml,578,42.910469,-78.763611,1596201573,6,6002,0,1022,
1027,32,19,32001,0,0,575,brrtc,575,42.945396,-78.906914,1596201624,32,32001,0,1077,
1031,6,19,6001,0,0,570,wtfrt,570,42.880249,-78.882980,1596201770,6,6001,0,1021,
1032,19,20,19007,0,960,544,socam,560,42.954826,-78.819778,1596201753,19,19007,0,1085,
1033,6,20,6006,0,0,565,wldba,565,42.901752,-78.826256,1596201762,6,6006,0,1027,
1034,4,20,4004,0,0,566,bdyba,566,42.895565,-78.823868,1596201756,4,4004,0,1017,
1037,2,20,2001,0,-60,569,cltfl,568,42.884041,-78.866714,1596201742,2,2001,0,1007,
1038,32,19,32004,0,-360,565,glrml,559,42.914650,-78.766663,1596201774,32,32004,0,1080,
1040,4,20,46001,0,0,570,twyml,570,42.902111,-78.783783,1596200386,46,46001,0,1101,
1042,15,20,42003,0,0,570,sogat,570,42.827614,-78.754486,1596201336,42,42003,0,1097,
1043,19,19,19002,0,0,567,abtba,567,42.857479,-78.828743,1596201228,19,19002,0,1066,
1044,32,20,32002,0,-60,571,ungen,570,42.944954,-78.774513,1596201764,32,32002,0,1078,
1045,2,19,2007,0,0,562,cltba,562,42.872082,-78.819290,1596201725,2,2007,0,1037,
1046,0,0,15005,4,-180,578,lterr,575,42.877277,-78.832169,1596201774,15,15005,0,1019,
1047,4,19,4003,0,-180,567,michl,564,42.907169,-78.783897,1596201770,4,4003,0,1016,
1049,32,20,32005,0,0,580,twyml,580,42.901917,-78.783783,1596201645,32,32005,0,1081,
1050,1,19,1002,0,0,577,tcbfl,577,42.883492,-78.872261,1596201515,1,1002,0,1002,
1052,14,20,14002,0,-180,562,shops,559,42.832039,-78.785126,1596201756,14,14002,0,1033,
1055,18,19,18003,0,-60,572,genjf,571,42.922104,-78.854210,1596201767,18,18003,0,2016,
1056,24,19,24009,0,0,564,genmn,564,42.896336,-78.853722,1596201736,24,24009,0,2047,
1057,22,20,26001,0,0,565,twyml,565,42.903156,-78.783485,1596201760,26,26001,0,2077,
1059,0,0,48003,5,60,576,colds,577,42.948338,-78.829193,1596201753,48,48003,0,2088,
