1003,23,19,23013,0,-480,785,mnfil,777,42.947567,-78.845535,1596214707,23,23013,0,2060,
1004,22,20,22002,0,60,783,bstgn,784,42.903786,-78.852081,1596214686,22,22002,0,2045,
1005,23,20,23012,0,-120,784,hrtpk,782,42.943222,-78.834625,1596214696,23,23012,0,2057,
1007,0,0,18004,4,99999,9999,dlvst,796,42.917042,-78.861877,1596214672,18,18004,0,2041,
1010,12,19,12006,0,0,783,elmut,783,42.911266,-78.866524,1596214694,12,12006,0,2013,
1011,0,0,23016,4,60,784,abtba,785,42.857643,-78.828674,1596214713,23,23016,0,2040,
1014,13,20,13002,0,-60,778,winsp,777,42.945698,-78.813637,1596214665,13,13002,0,2033,
1016,12,19,12013,0,0,775,nghmp,775,42.910938,-78.899879,1596214655,12,12013,0,2024,
1018,49,20,44006,0,-60,785,mpltr,784,42.977844,-78.724861,1596214704,44,44006,0,2089,
1021,32,19,32013,0,60,780,ungen,781,42.922295,-78.754082,1596214659,32,32013,0,1087,
1022,32,19,32011,0,0,780,brrtc,780,42.945396,-78.906914,1596214206,32,32011,0,1083,
1023,0,0,6004,5,60,790,babck,791,42.876781,-78.871033,1596214661,6,6004,0,1024,
1026,6,20,6008,0,-120,779,wldba,777,42.904064,-78.818993,1596214697,6,6008,0,1028,
1030,46,19,76002,0,0,795,twyml,795,42.903484,-78.783371,1596214063,76,76002,0,1103,
1032,16,19,16009,0,-360,789,bgtsp,783,42.721737,-78.825882,1596214700,16,16009,0,1060,
1033,15,20,15006,0,120,782,scl,784,42.852692,-78.806747,1596214711,15,15006,0,1047,
1034,2,20,2008,0,0,792,fltbk,792,42.848896,-78.697647,1596214593,2,2008,0,1011,
1037,1,19,2001,0,180,773,tcbfl,776,42.885086,-78.846611,1596214667,2,2001,0,1007,
1038,19,19,19008,0,-180,783,bagen,780,42.928703,-78.813782,1596214666,19,19008,0,1072,
1040,32,19,46001,0,-60,783,dlwam,782,42.940361,-78.843857,1596214689,46,46001,0,1101,
1041,16,20,16011,0,-120,783,splke,781,42.821617,-78.824097,1596214663,16,16011,0,1095,
1042,0,0,42003,5,99999,9999,,9999,42.884838,-78.827187,1596214702,42,42003,0,1097,
1044,32,20,32012,0,-60,783,amsta,782,42.940472,-78.864105,1596214656,32,32012,0,1079,
