1011,0,0,12001,4,-60,296,ctyli,295,42.928345,-78.850708,1596184991,12,12001,0,2008,
1020,0,0,4001,4,900,294,fern,309,42.877251,-78.832321,1596184946,4,4001,0,1014,
1021,0,0,14001,4,-180,295,lcvtc,292,42.857342,-78.829453,1596184997,14,14001,0,1032,
1026,0,0,6002,4,-540,299,wtfrt,290,42.880112,-78.827553,1596184976,6,6002,0,1022,
1027,0,0,32001,4,0,294,michl,294,42.881622,-78.825920,1596184590,32,32001,0,1077,
1031,0,0,6001,4,-60,283,glrml,282,42.910305,-78.763641,1596184999,6,6001,0,1021,
1043,0,0,19002,4,-120,312,socam,310,42.882309,-78.825920,1596184986,19,19002,0,1066,
1061,0,0,49001,4,1680,278,socam,306,42.954773,-78.821190,1596184894,49,49001,0,2099,
1065,0,0,24001,4,-360,291,marmn,285,42.881458,-78.877022,1596184977,24,24001,0,2064,
1116,0,0,13001,4,-420,289,airpt,282,42.933022,-78.799568,1596184955,13,13001,0,2032,
1204,0,0,16001,4,-360,309,mcmal,303,42.882092,-78.825211,1596185004,16,16001,0,1051,
1208,0,0,1001,4,-240,292,goeth,288,42.884838,-78.823204,1596184975,1,1001,0,1001,
1213,0,0,23001,4,60,294,abtba,295,42.875984,-78.842888,1596184951,23,23001,0,2049,
1507,0,0,5002,4,0,283,kenml,283,42.960052,-78.889160,1596184987,5,5002,0,3015,
1520,0,0,50019,4,0,327,olopc,327,42.959255,-78.890129,1596184905,50,50019,0,3089,
1606,0,0,55031,4,0,297,prtc,297,43.092026,-79.046425,1596184988,55,55031,0,3101,
1620,0,0,40002,4,180,317,prtc,320,42.967724,-78.887558,1596184966,40,40002,0,3077,
1703,0,0,55032,4,0,311,nfia,311,42.959694,-78.889977,1596184989,55,55032,0,3102,
1705,0,0,5001,4,-180,298,ellop,295,42.941654,-78.903603,1596184950,5,5001,0,3014,
1714,0,0,20001,4,0,291,elken,291,42.959862,-78.890831,1596184979,20,20001,0,3036,
1803,0,0,40001,4,99999,9999,nftc,300,43.100056,-78.979797,1596185002,40,40001,0,3076,
1809,0,0,52026,4,-240,302,tcbfl,298,42.960079,-78.890793,1596184975,52,52026,0,3096,
1914,0,0,25001,4,-60,296,socam,295,42.958431,-78.842293,1596184982,25,25001,0,3051,
1918,3,19,3001,0,-240,286,sklmt,282,42.963188,-78.903076,1596184968,3,3001,0,3001,
2215,0,0,50018,4,-480,305,nftc,297,43.010185,-78.960480,1596184945,50,50018,0,3088,
2603,0,0,23002,4,1080,282,brrtc,300,42.945671,-78.907394,1596184658,23,23002,0,2050,
2618,0,0,15001,4,-300,296,sogat,291,42.874584,-78.790596,1596184949,15,15001,0,1043,
2619,0,0,19001,4,-180,298,socam,295,42.951801,-78.814003,1596184998,19,19001,0,1065,
8217,45,99,45217,99,99999,9999,,9999,42.959641,-78.890236,1596184577,45,0,0,45217,
8221,45,99,45221,99,99999,9999,,9999,42.959888,-78.890388,1596184940,45,0,0,45221,
8226,45,99,45226,99,99999,9999,,9999,42.959694,-78.890198,1596184825,45,0,0,45226,
8230,45,99,45230,99,99999,9999,,9999,42.959366,-78.890350,1596184988,45,0,0,45230,
8236,45,99,45236,99,99999,9999,,9999,99.000000,999.000000,1596184755,45,0,0,45236,
