Road ID,00:00 - 00:14,00:15 - 00:29,00:30 - 00:44,00:45 - 00:59,01:00 - 01:14,01:15 - 01:29,01:30 - 01:44,01:45 - 01:59,02:00 - 02:14,02:15 - 02:29,02:30 - 02:44,02:45 - 02:59,03:00 - 03:14,03:15 - 03:29,03:30 - 03:44,03:45 - 03:59,04:00 - 04:14,04:15 - 04:29,04:30 - 04:44,04:45 - 04:59,05:00 - 05:14,05:15 - 05:29,05:30 - 05:44,05:45 - 05:59,06:00 - 06:14,06:15 - 06:29,06:30 - 06:44,06:45 - 06:59,07:00 - 07:14,07:15 - 07:29,07:30 - 07:44,07:45 - 07:59,08:00 - 08:14,08:15 - 08:29,08:30 - 08:44,08:45 - 08:59,09:00 - 09:14,09:15 - 09:29,09:30 - 09:44,09:45 - 09:59,10:00 - 10:14,10:15 - 10:29,10:30 - 10:44,10:45 - 10:59,11:00 - 11:14,11:15 - 11:29,11:30 - 11:44,11:45 - 11:59,12:00 - 12:14,12:15 - 12:29,12:30 - 12:44,12:45 - 12:59,13:00 - 13:14,13:15 - 13:29,13:30 - 13:44,13:45 - 13:59,14:00 - 14:14,14:15 - 14:29,14:30 - 14:44,14:45 - 14:59,15:00 - 15:14,15:15 - 15:29,15:30 - 15:44,15:45 - 15:59,16:00 - 16:14,16:15 - 16:29,16:30 - 16:44,16:45 - 16:59,17:00 - 17:14,17:15 - 17:29,17:30 - 17:44,17:45 - 17:59,18:00 - 18:14,18:15 - 18:29,18:30 - 18:44,18:45 - 18:59,19:00 - 19:14,19:15 - 19:29,19:30 - 19:44,19:45 - 19:59,20:00 - 20:14,20:15 - 20:29,20:30 - 20:44,20:45 - 20:59,21:00 - 21:14,21:15 - 21:29,21:30 - 21:44,21:45 - 21:59,22:00 - 22:14,22:15 - 22:29,22:30 - 22:44,22:45 - 22:59,23:00 - 23:14,23:15 - 23:29,23:30 - 23:44,23:45 - 23:59
97829300,23.843136635973813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.32078529250194,0,0,0,0,0,0,0,8.16972003808486,0,0,0,0,0,0,0,0,23.972110310285814,28.6983278731475,0,0,0,0,0,0,0,32.128300026394385,0,26.160510504665332,0,0,0,0,0,0,0,32.942426475172184,0,0,0,23.657265964080224,0,0,25.75879410304895,0,0,115.28436144750933,0,0,27.10587136000932,0,0,0,20.912217340777303,0,0,0,0,21.6855285081313,24.001858718086723,0,0,0,0,0,0,0,0,0
97829303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11713050054454,0,13.73842220009406,0,0,0,0,0,0,0,0,0,0,0,15.160868443458813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.605489571567105,0,0,0,0,0,16.493688917482356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97829305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0146154282434185,0,0,0,6.736017806639129,0,3.432651383301386,0,0,0,6.506263450745186,0,0,0,5.566042609135718,0,4.788066762907791,0,4.751864806590716,6.010834927658495,0,0,0,0,10.148307753054329,0,0,0,0,0,3.295004083289379,0,5.906339832372129,0,0,0,3.057915642853752,0,0,0,4.448999226554385,0,0,0,4.526832028558448,0,0,0,0,4.739928979930808,0,0,0,0,0,0,0,0,0,0,0,0,0
97829307,0,0,0,0,0,0,6.123080231869825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97858767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.750245692936966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99072339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02011067200748,0,0,0,0,0,0,0,0,0,0,0,17.051113862942582,0,0,0,0,0,0,9.529636101307869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100330432,0,0,0,15.92988865627479,49.3506092461091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.46545448493501,0,33.32293809422538,27.258639032682662,18.16918088680909,0,23.849550103997252,24.331024772974494,27.132262054489615,33.73131522486773,0,23.61853338417074,26.855565736990407,30.30750954741552,0,23.5864958811323,28.752982747180344,0,30.260105961249018,23.238144078196434,28.410171445253184,0,26.290425923261875,0,13.482151931028781,30.921149413068264,19.721431664637024,0,19.90621936991288,0,24.772007071097676,0,21.9296628405563,20.868996445493536,22.986051837813974,24.21096133067951,19.689598192609218,0,18.99305372682733,0,17.117727790730978,0,21.589582765371432,0,0,13.992857230681294,23.79882866619568,0,13.578640857806189,20.013590274043672,26.77755268081883,0,21.162069599178828,0,23.367017879475622,0,26.765883396197534,0,22.8161032137185,26.324719862333122,0,0,27.402452776913194,24.77518244230295,0,18.90909394003309,0,20.825895318957848,0,0,0,0,0,27.097890329988417,0
100330441,21.057919603332635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.098268969482355,10.597050905353319,0,15.614876642424045,0,0,17.187540806682026,20.027780687543643,0,0,15.168675904590282,14.568973077195295,0,0,19.03742610559944,13.402360372242788,0,0,0,2.5063919022167505,21.363012111099938,0,0,0,13.281722474400695,13.214996055818752,0,0,24.40493549133837,28.73472579245195,12.41360911525046,0,0,0,19.095254885894512,11.285176688021004,0,0,21.344747276084675,13.239224165975022,0,0,22.5641553305629,18.52778027617647,0,0,13.500311378913889,22.611546588395992,0,0,23.05131357904459,20.59410216441058,0,0,0,15.25795706725849,16.86216060684244,0,0,0,19.462656117770113,13.351192061227477,0,0,0,15.311245031035023,16.85809802911053,0,0,0,20.437811245331048
100330474,0,0,0,0,36.364313767669984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64176044818036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.034511598780206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.785460235425305,0,0,0,0,0,0,0,0,24.277526636574944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100330486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.999587150190946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100558328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94576468697993,0,0,0,0,0,0,0,0,0,0,22.100320279238368,0,0,0,0,0,0,0,0,0,0,0,0,0,13.894004263751718,0,0,0,0,0,0,12.487140751498625,0,0,0,0,0,0,17.961162169175314,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0345208254433,0,0,0,0,0,0,0,22.53894745080305,0
100558334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.775340590001687,0,0,0,14.39723440122387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.89579329061269,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79780383486602,0,0,0,12.811692830491202,0,0,0,0,0,0,0,19.02332198306621,0,0,0,0,10.09963271846783,0,0,17.49502067278161,0,0,0,0,0,0,0,0,0,0,0,0,0
101011450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.18095589826608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.86454379501714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101011474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101011496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.44466505121869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101011508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101453786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101453796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.69512821004043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101453807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101453830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103686229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.95557215152533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103705066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.508567866257355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.943878219622352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.326538686710496,0,0,0,0,0,0,0,0,0,0,0,0,0,20.183068135598788,0,0
103705075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16452383204643,0,0,17.20962860608888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.811006274805472,0,0,0,0,0,0,21.150470038430118,0,0,0,0,23.626389541965633,0,0,21.00881152780072,0,0,0,0,0,26.613769363609908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103705084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103705093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.778421531438171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103705105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103705115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.230892089261637,0,0,0,0,0,0,0,0,0,0,17.77558210934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3005074602198,0,0,8.107450639890388,0,0,0,0,0,0,0,0,20.465816657814603,0,14.201241098606655,0,0,0,0,0,0,18.524131653927476,0,15.497872031448626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103705118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.57963682579688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9914092932055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103737793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103737808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.98622841438855,15.973651742010041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103892944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103892945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.427447691066554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103892953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103892956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105425715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.629792049686593,0,0,12.813766101197949,14.691156009736211,0,8.466488487152697,0,0,17.608286676130998,0,0,14.369811513221615,0,0,0,16.154966715671762,0,0,0,0,22.42554061520961,0,0,0,18.12874605007938,13.43645514052226,0,0,0,0,17.373025403980616,0,0,0,0,18.66185086162563,0,0,0,0,12.483012219838965,0,0,0,1.011051308798672,11.717817999054441,0,0,14.863241767938622,0,0,0,0,18.81526053211419,0,0,0,0,0,0,14.783691637943827,0,0,0,0,0,0,9.988244239255819,0,0,0,0,0
105425776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.18761085593878,0,24.989510171254306,25.8138085641502,0,27.986174942351532,0,0,0,22.90809839894493,0,25.297815536123892,0,0,0,0,16.13191673973633,0,0,0,0,0,0,0,0,31.80359879899573,0,0,0,0,28.44329773429542,0,14.666934836292153,0,0,0,22.199526794240974,0,0,0,0,26.10113655178828,0,0,0,6.780760608695902,0,0,0,27.062329893415992,36.21472982203623,0,0,0,0,0,0,0,0,0,0,0,29.28320110392543,0,23.45215739199704,0,0,0,28.67568673364473,0,0,0,0
105645096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.557927168280145,11.59164017416839,19.444131010459742,0,0,0,0,4.964350550799559,0,0,0,11.501338995442355,0,0,0,0,0,0,0,21.940102070154786,0,11.125834246559954,0,16.48238187089168,0,0,0,0,0,0,0,18.94177138637758,20.38985333726081,0,16.692092972409075,0,8.811733428067432,0,16.632467360809443,0,13.34761159595174,0,0,0,15.272460088458825,0,10.669480639060836,0,0,0,0,0,0,0,0,0,0,0,16.87610574810288,0,0,0,0,0,0,0,0,0,0,0,0
105778652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.482974112570766,0,25.361179352167746,29.297780559261188,40.846540504775774,0,0,0,0,0,19.61732884213012,0,0,0,0,0,0,0,0,10.331716486293798,0,60.98584330189963,0,0,0,0,0,0,0,0,0,7.767341858917933,0,0,0,0,0,0,21.970617554911044,0,0,0,0,0,0,0,0,0,21.068508469062955,0,0,0,15.347037003789346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105778698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.392469454700517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.049137820312605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105787724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.717173981614444,0,11.816675185291514,0,12.705101381835266,0,0,0,9.558647742598959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.016693278917622,0,0,0,0,0,0,0,0,0,0,0,0,0,9.098564806914322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105787725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.138841482510543,0,21.43199752674306,29.708295779223093,18.265408071680014,0,0,0,0,0,22.309430334489477,0,23.873185022236356,21.032504773302215,31.105727521256178,0,21.666784294399047,0,0,0,20.56207169767108,0,0,27.664270730165942,0,25.88506171363148,0,25.13459165121578,21.84067879533815,27.159948755172373,0,29.373852572317116,0,0,26.50103167436165,23.213972546045014,0,28.97460851797164,0,15.644185453581326,13.740302259196234,0,0,17.228848475551395,17.65635127821968,0,16.17288285984887,0,0,0,0,0,0,0,0,17.20512126721146,0,0,0,22.25266309468586,0,27.65209760352487,23.116350771347307,0,23.741855929274095,25.680365473306733,15.107936510815946,26.866252471707817,0,0,0,0
105787727,26.764962042863665,14.984345705493439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.677320170737445,0,11.76818134061244,0,0,18.473786136130393,0,12.205222859878837,12.711349372333602,7.413591586683134,10.718364884316363,12.251460982929562,11.210999747599175,11.443141989496397,7.394589488843579,0,0,8.737085402251507,12.125982909384664,0,0,0,0,10.393926928522358,8.177605576296617,14.87730409639965,11.286369861258919,10.650038671281257,9.707039284871254,7.166926956097743,10.100494431693354,0,9.194756228623385,7.372827199539792,0,12.429120395860563,0,9.002535355747007,12.128153688453201,10.044610061568251,10.707857971745154,9.395546976050875,0,8.136390722642094,13.806877775027708,8.616434601809782,0,7.466364276620283,0,10.834799457350336,4.685420698247464,7.134829472999754,12.36430926987659,8.92009524710052,12.132579179965788,0,9.63797574168293,10.928596573838018,9.060470353968174,0,0,11.468226648508228,0,0,14.394696334532147,11.91980300690221,7.727246403569982,10.759265357805798,0,13.563664361438237,7.652726539978946,12.42256058972691,11.604783612444953,16.03415044711289,0,10.989684328707803,0
105787728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.373322731546203,0,0,0,0,0,0,18.41183534933419,0,0,0,11.037412910722482,0,25.280277225891076,0,0,0,0,9.145687856543928,0,0,0,0,13.731731298679488,18.542568681039217,0,0,22.43275692369316,0,15.569774791443342,0,16.627063002385732,0,0,0,0,0,0,14.464329386227568,0,0,20.666840879895005,0,0,0,0,0,22.226433649589048,0,0,0,0,21.74375622536571,0,3.650063287015336,0,0,1.3984186632996085,0,0,8.364473222292352,0,0,0,0,12.867024030914985,0,0,0,0,0
105787730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.855272472830848,0,0,0,0,0,0,0,3.991285517970935,0,0,0,0,0,0,0,7.712425569650205,0,0,0,0,0,0,0,0,0,8.930234294072005,0,0,9.355475735413133,0,9.502847439449123,0,0,0,0,33.61478254349172,6.491755580403772,0,2.582998325594657,11.938934584451712,3.134492375895927,0,0,0,13.067949715497107,12.362091887348953,0,0,0,0,0,0,7.612029053465731,0,0,0,0,0,0,0,0,0,0,8.741637278227358,0,0
105787731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8798546467142,17.211909234154177,0,0,0,0,15.580009471773902,0,0,0,0,0,0,0,16.116372069537185,0,0,0,17.0191127627712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.674516300514874,0,30.281378789551255,0,0,0,0,9.575255891485565,0,6.319030910342878,23.100765090075956,12.222842720236333,0,0,0,0,0,0,21.308944245077164,0,0,6.6651479888995535,0,0,0,0,0,0,0,0,0,0,0,0,0
105787733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.787255552599152,0,13.97982334111241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.125502868390974,0,0,23.707843118724266,0,0,33.75898023140422,0,0,0,0,0,0,0,0,16.02796527000062,0,0,0,29.045713043968956,0,0,0,0,0,0
105787738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.115094046844888,0,0,0,19.384657078124405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.637854569246453,0,0,0,17.965399016224552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.120500951394117,0,0,0,0,0,12.084964775718287,0,0,0,0,0,0,0,11.59244495612607,0,0,0,0,0,0,0,0,0,0,0,0,0
105811779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.022609584391795,0,0,0,0,0,0,7.605868414968038,0,0,0,23.231721280291488,0,0,0,0,0,0,0,0,0,0,0,8.756986999848495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105911553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105911561,0,16.637533939062624,32.851957979876765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43861388576965,21.457067779601314,19.810324920224232,17.074767835889983,0,0,26.390001507198626,20.013428699623695,0,16.11886684971594,17.586634008978912,24.446652721892008,0,23.757594173368958,20.520305916973967,0,14.594027570016475,14.073084407107638,15.048252620527368,15.007532432009626,16.99209123567434,0,10.506326998359148,0,0,13.347272233706233,19.073872938134507,18.909925309723963,0,0,0,0,10.410249944551813,0,0,19.17258665873159,17.425922068545006,0,14.861818004573239,0,13.13162135040651,0,0,13.211547789029256,16.192613683942227,0,0,18.477544164727142,0,12.299988773451005,0,20.355554428158943,14.409397396554802,0,19.193358962322705,11.87594184184235,0,17.334414887266647,13.77938987201255,0,0,15.87889188579199,0,0,0,0,0,21.71302638898382,0,0,15.68067937874147
105911577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.188700037709847,0,0,23.429965608631914,10.189183410735323,19.753698323823887,17.985132706915657,0,15.808315582964733,10.497007267643705,0,0,10.643888914570647,0,19.8328529622523,0,17.031522895223407,16.264864207701734,0,0,0,19.252291658422653,0,13.868467819951135,30.029871512529795,19.942938395118187,0,0,19.31858985733687,19.22175553553194,0,0,18.46637189137349,0,0,16.595492230911265,0,19.60405069339705,0,29.99829725429367,17.186732579524552,14.764232711281828,61.51584445283,0,15.048368252229789,0,10.379728782384609,0,22.34893480149276,18.533668964450868,0,0,17.476568393484392,0,16.280837429374238,0,0,0,0,21.25594336225017,0,0,0,0,0,0,0,0,27.248871845451173,0,0,0,0
106846175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.012681336822723,0,0
