1001,22,19,22001,0,0,557,bstgn,557,42.903622,-78.833733,1596115001,22,22001,0,2044,
1002,0,0,8003,6,0,570,wtfrt,570,42.880249,-78.882942,1596113864,8,8003,0,2003,
1003,12,20,12002,0,0,556,elmut,556,42.911266,-78.877769,1596114996,12,12002,0,2009,
1004,44,20,44001,0,99999,9999,lkpt,553,43.151810,-78.696831,1596114380,44,44001,0,2083,
1006,12,20,12009,0,-120,557,ctyli,555,42.958679,-78.814568,1596115032,12,12009,0,2018,
1007,8,19,8002,0,60,562,wtfrt,563,42.881485,-78.876984,1596115036,8,8002,0,2002,
1008,12,20,12001,0,60,566,badlv,567,42.911186,-78.832359,1596114999,12,12001,0,2008,
1010,12,19,12007,0,0,560,elmut,560,42.911324,-78.867905,1596114999,12,12007,0,2014,
1017,22,20,26001,0,120,563,twyml,565,42.903156,-78.783485,1596115048,26,26001,0,2077,
1018,18,20,18003,0,0,561,dlvst,561,42.922352,-78.856476,1596114892,18,18003,0,2016,
1021,42,20,42001,0,60,559,sogat,560,42.830032,-78.756310,1596115022,42,42001,0,1095,
1022,6,20,6006,0,-300,558,sycmg,553,42.888386,-78.868538,1596115041,6,6006,0,1027,
1025,14,20,14001,0,0,564,eccs,564,42.772556,-78.797180,1596114953,14,14001,0,1032,
1026,42,19,42002,0,0,563,mohel,563,42.877937,-78.868423,1596115009,42,42002,0,1096,
1027,1,19,2002,0,-240,566,nolvj,562,42.883904,-78.761185,1596115017,2,2002,0,1008,
1029,0,0,15005,4,0,575,lterr,575,42.882198,-78.825172,1596115026,15,15005,0,1019,
1030,6,19,6003,0,-240,560,twyml,556,42.908051,-78.774696,1596115021,6,6003,0,1023,
1031,1,19,1002,0,0,577,tcbfl,577,42.883465,-78.872337,1596115012,1,1002,0,1002,
1032,16,20,16006,0,99999,9999,mnbfl,532,42.715660,-78.827446,1596115008,16,16006,0,1057,
1033,16,19,16005,0,240,553,mowsh,557,42.879311,-78.839470,1596115016,16,16005,0,1025,
1038,32,19,32007,0,-120,560,amhba,558,42.939426,-78.810135,1596115049,32,32007,0,1072,
1044,32,19,32001,0,0,575,brrtc,575,42.945396,-78.906914,1596115041,32,32001,0,1077,
1045,19,20,19007,0,180,544,socam,547,42.954334,-78.820816,1596115012,19,19007,0,1085,
1049,19,19,19003,0,60,564,bagen,565,42.931644,-78.813744,1596115028,19,19003,0,1067,
1050,32,20,32002,0,-180,559,knhty,556,42.942039,-78.803513,1596115043,32,32002,0,1078,
