1023,32,19,32021,0,99999,9999,amhba,47,42.942287,-78.803177,1596084183,32,32021,0,1092,
1029,15,20,32019,0,0,45,sogat,45,42.830254,-78.753853,1596084211,32,32019,0,1091,
1032,0,0,16015,5,99999,9999,babck,49,42.872135,-78.817062,1596084170,16,16015,0,1063,
1035,16,20,16016,0,-60,50,rdgsp,49,42.848843,-78.823761,1596084186,16,16016,0,1064,
1109,0,0,13008,5,60,55,colds,56,42.938080,-78.840469,1596084184,13,13008,0,2038,
1123,0,0,23021,5,0,51,colds,51,42.903542,-78.839279,1596084220,23,23021,0,2063,
1201,19,19,19014,0,0,51,bagen,51,42.937092,-78.813705,1596084228,19,19014,0,1075,
1205,0,0,32018,5,99999,9999,,9999,42.884869,-78.823425,1596084225,32,32018,0,1090,
1209,0,0,15010,5,99999,9999,babck,48,42.895786,-78.814156,1596084198,15,15010,0,1050,
1501,55,20,55043,0,0,59,nfia,59,43.100082,-78.979759,1596084182,55,55043,0,3111,
1512,20,20,20019,0,0,46,dlwsh,46,42.976688,-78.878624,1596084191,20,20019,0,3049,
1514,40,20,40017,0,0,48,prtc,48,43.099369,-79.051636,1596084153,40,40017,0,3087,
1519,5,20,5022,0,99999,9999,socam,26,42.959282,-78.894890,1596084210,5,5022,0,3030,
1707,5,20,25014,0,-60,49,ngvrg,48,42.883602,-78.877357,1596084221,25,25014,0,3062,
1708,3,19,3019,0,0,45,ellop,45,42.882614,-78.872444,1596082852,3,3019,0,3013,
1712,155,19,155003,0,480,39,falls,47,43.074341,-79.002052,1596084185,155,155003,0,3114,
1720,12,19,12025,0,-60,47,filut,46,42.914513,-78.824165,1596084193,12,12025,0,2031,
1805,25,20,5021,0,0,50,dlwnr,50,42.886436,-78.877434,1596084180,5,5021,0,3029,
1814,0,0,155004,5,60,68,front,69,43.093536,-78.940971,1596084160,155,155004,0,3115,
1916,0,0,3017,5,0,55,front,55,42.980732,-78.885620,1596084207,3,3017,0,3011,
2512,19,20,19015,0,-60,46,badlv,45,42.907829,-78.814003,1596084179,19,19015,0,1076,
2601,0,0,24020,5,-180,49,colds,46,42.927685,-78.850891,1596084193,24,24020,0,2076,
2604,12,20,12024,0,0,48,badlv,48,42.914459,-78.825584,1596084192,12,12024,0,2030,
2612,6,20,6014,0,0,53,sycmg,53,42.877331,-78.878067,1596084217,6,6014,0,1031,
2619,0,0,32020,5,0,61,babck,61,42.927685,-78.898949,1596084176,32,32020,0,1093,
2624,32,20,32022,0,-240,43,amsta,39,42.940308,-78.846245,1596084198,32,32022,0,1094,
