1022,0,0,42007,5,0,39,babck,39,42.876343,-78.797516,1596083221,42,42007,0,1100,
1023,32,19,32021,0,99999,9999,ungen,32,42.907967,-78.759216,1596083227,32,32021,0,1092,
1029,15,20,32019,0,-60,27,sensm,26,42.874088,-78.843712,1596083254,32,32019,0,1091,
1032,14,20,16015,0,99999,9999,rdgab,30,42.837624,-78.807457,1596083214,16,16015,0,1063,
1035,16,20,16016,0,-180,35,spkls,32,42.883549,-78.872780,1596083230,16,16016,0,1064,
1109,13,20,13008,0,0,34,winsp,34,42.934258,-78.822601,1596083228,13,13008,0,2038,
1111,24,19,24018,0,120,27,marmn,29,42.881432,-78.874641,1596083212,24,24018,0,2074,
1123,23,19,23021,0,0,31,abtba,31,42.864079,-78.844490,1596083204,23,23021,0,2063,
1201,19,20,19014,0,0,35,socam,35,42.954994,-78.820480,1596083217,19,19014,0,1075,
1205,32,20,32018,0,120,33,twyml,35,42.910442,-78.771347,1596083248,32,32018,0,1090,
1209,4,20,15010,0,99999,9999,bdyfl,27,42.892101,-78.843224,1596083242,15,15010,0,1050,
1501,55,20,55043,0,60,29,pnhyd,30,43.095078,-79.037895,1596083166,55,55043,0,3111,
1512,20,20,20019,0,60,38,elken,39,42.925621,-78.876984,1596083235,20,20019,0,3049,
1514,40,20,40017,0,60,33,falls,34,43.078743,-79.017799,1596083256,40,40017,0,3087,
1519,5,20,5022,0,99999,9999,socam,26,42.954250,-78.820671,1596083171,5,5022,0,3030,
1707,25,19,25014,0,60,29,ellop,30,42.884621,-78.875870,1596083205,25,25014,0,3062,
1708,3,19,3019,0,0,45,ellop,45,42.882614,-78.872444,1596082852,3,3019,0,3013,
1712,155,19,155003,0,180,28,ltity,31,43.093922,-79.029449,1596083229,155,155003,0,3114,
1720,12,19,12025,0,-240,32,knegt,28,42.948887,-78.813896,1596083237,12,12025,0,2031,
1805,5,19,5021,0,0,40,ellop,40,42.882584,-78.872368,1596082748,5,5021,0,3029,
1810,20,19,20020,0,240,19,ellop,23,42.947319,-78.890984,1596083241,20,20020,0,3050,
1814,155,20,155004,0,-120,27,hojo,25,43.089634,-78.988205,1596083244,155,155004,0,3115,
1916,0,0,3017,5,0,55,front,55,43.100716,-78.979683,1596083191,3,3017,0,3011,
2512,19,19,19015,0,0,26,abtba,26,42.857643,-78.828896,1596082922,19,19015,0,1076,
2601,24,20,24020,0,0,30,airpt,30,42.929939,-78.739639,1596083234,24,24020,0,2076,
2602,23,20,23020,0,0,30,brrtc,30,42.941517,-78.906097,1596083204,23,23020,0,2062,
2604,12,20,12024,0,0,30,utica,30,42.911240,-78.871849,1596083232,12,12024,0,2030,
2612,6,19,6014,0,0,33,wtfrt,33,42.886791,-78.873268,1596083198,6,6014,0,1031,
2619,32,19,32020,0,60,39,brrtc,40,42.931866,-78.877472,1596083215,32,32020,0,1093,
2624,32,20,32022,0,-300,33,bflst,28,42.939373,-78.887108,1596083241,32,32022,0,1094,
2709,13,19,13007,0,0,32,dlvgr,32,42.931808,-78.829231,1596083209,13,13007,0,2037,
8219,45,99,45219,99,99999,9999,,9999,42.993027,-78.883652,1596083255,45,0,0,45219,
