777,888,99,888888,99,99999,9999,,9999,42.916164,-78.861053,1596120039,888,0,0,888888,
1001,22,20,22001,0,0,660,twyml,660,42.903267,-78.783371,1596119861,22,22001,0,2044,
1002,8,19,8003,0,60,642,mnaln,643,42.902386,-78.869019,1596120028,8,8003,0,2003,
1003,12,19,12002,0,-120,642,badlv,640,42.928757,-78.813744,1596120034,12,12002,0,2009,
1004,44,20,44001,0,-300,649,mlpsh,644,42.955929,-78.820480,1596120020,44,44001,0,2083,
1006,12,20,12009,0,60,641,utica,642,42.911213,-78.865036,1596120010,12,12009,0,2018,
1007,8,20,8002,0,0,645,socam,645,42.955158,-78.820747,1596119837,8,8002,0,2002,
1008,12,19,12001,0,120,641,utica,643,42.911297,-78.865707,1596120037,12,12001,0,2008,
1010,12,20,12007,0,60,646,socam,647,42.948997,-78.814606,1596120036,12,12007,0,2014,
1017,26,20,26001,0,0,647,gnhar,647,42.922707,-78.800346,1596120026,26,26001,0,2077,
1018,2,19,2007,0,99999,9999,tcbfl,585,99.000000,999.000000,1596117918,2,2007,0,1037,
1023,0,0,16008,4,120,646,mowsh,648,42.887314,-78.872856,1596120020,16,16008,0,1059,
1025,14,20,14001,0,-420,660,spkls,653,42.900322,-78.869354,1596119991,14,14001,0,1032,
1027,2,20,2002,0,-60,647,cltun,646,42.871502,-78.792755,1596119999,2,2002,0,1008,
1029,15,19,15005,0,120,642,basen,644,42.863033,-78.820183,1596120006,15,15005,0,1019,
1030,6,20,6003,0,0,641,glrml,641,42.914349,-78.767326,1596119999,6,6003,0,1023,
1031,2,19,1002,0,0,660,tcbfl,660,42.883492,-78.872406,1596120050,1,1002,0,1002,
1032,0,0,16006,5,0,650,babck,650,42.879204,-78.838905,1596120045,16,16006,0,1057,
1044,32,20,32001,0,0,646,twyml,646,42.915009,-78.766068,1596120019,32,32001,0,1077,
1049,19,20,19003,0,120,642,socam,644,42.958649,-78.816132,1596120007,19,19003,0,1067,
1050,32,20,32002,0,0,640,twyml,640,42.902771,-78.783669,1596119253,32,32002,0,1078,
1052,2,20,2001,0,99999,9999,fltbk,355,42.860283,-78.778984,1596120048,2,2001,1,1007,
1055,12,20,12005,0,0,645,ctyli,645,42.958649,-78.814606,1596120036,12,12005,0,2012,
1056,23,20,23002,0,0,643,bdyfl,643,42.883106,-78.839203,1596120045,23,23002,0,2050,
1057,12,19,12006,0,2280,602,nghmp,640,42.910881,-78.899841,1596120008,12,12006,0,2013,
1061,24,19,24005,0,-60,646,marmn,645,42.883217,-78.872894,1596120043,24,24005,0,2068,
1062,24,19,24003,0,60,643,ungen,644,42.928677,-78.746483,1596120044,24,24003,0,2066,
1066,155,19,155001,0,240,642,falls,646,43.082291,-79.057404,1596120025,155,155001,0,3112,
1104,8,19,48001,0,0,650,wtfrt,650,42.880112,-78.882790,1596119819,48,48001,0,2094,
1105,49,20,49001,0,0,640,mhosp,640,42.995941,-78.730217,1596119640,49,49001,0,2099,
1106,48,19,44003,0,0,640,socam,640,42.955132,-78.820259,1596119773,44,44003,0,2085,
1109,8,20,8001,0,-60,642,mnmgn,641,42.913769,-78.864998,1596120032,8,8001,0,2001,
1110,47,20,24004,0,-120,654,airpt,652,42.962887,-78.719162,1596120045,24,24004,0,2067,
1112,22,19,22003,0,0,643,lkv,643,42.898178,-78.893623,1596119979,22,22003,0,2022,
1114,13,20,13001,0,-360,640,socam,634,42.954304,-78.820114,1596120021,13,13001,0,2032,
1115,13,19,44004,0,0,645,utica,645,42.914734,-78.848289,1596119958,44,44004,0,2086,
1118,26,19,22002,0,0,641,badlv,641,42.922733,-78.807007,1596120007,22,22002,0,2045,
1124,0,0,23006,5,0,653,colds,653,42.940392,-78.906616,1596120016,23,23006,0,2054,
1127,23,19,23005,0,0,645,abtba,645,42.857559,-78.828712,1596119902,23,23005,0,2053,
1128,23,20,23010,0,0,645,brrtc,645,42.945644,-78.907356,1596119570,23,23010,0,2042,
1129,24,20,24002,0,0,644,airpt,644,42.933544,-78.721848,1596120048,24,24002,0,2065,
1203,1,20,15003,0,0,646,wmbck,646,42.885059,-78.846130,1596120031,15,15003,0,1045,
1204,16,20,16003,0,0,644,abtba,644,42.866085,-78.847839,1596120014,16,16003,0,1053,
1205,32,19,32005,0,120,646,brrtc,648,42.935276,-78.899582,1596120042,32,32005,0,1081,
1206,16,19,16001,0,0,641,abtba,641,42.856846,-78.829010,1596119984,16,16001,0,1051,
1207,4,20,1001,0,-60,642,bdmgn,641,42.886051,-78.870956,1596120009,1,1001,0,1001,
1211,42,19,42003,0,0,645,mohel,645,42.886986,-78.872299,1596119957,42,42003,0,1097,
1303,155,20,155002,0,-60,641,bswst,640,43.093784,-78.957314,1596120029,155,155002,0,3113,
1501,3,20,20012,0,99999,9999,frgrt,631,42.915173,-78.890350,1596119358,20,20012,0,3025,
1502,5,19,5005,0,-60,648,brrtc,647,42.949848,-78.903824,1596120044,5,5005,0,3018,
1504,25,19,25003,0,-120,648,orch,646,43.019012,-78.874939,1596120024,25,25003,0,3053,
1505,0,0,52027,5,-600,662,front,652,43.100109,-78.979980,1596119879,52,52027,0,3097,
1506,3,20,34001,0,0,646,frgrt,646,42.904751,-78.888603,1596120023,34,34001,0,3063,
1508,5,20,5006,0,-180,649,socam,646,42.958542,-78.849556,1596120046,5,5006,0,3019,
1511,5,20,5004,0,-420,646,ngvrg,639,42.883904,-78.877319,1596120022,5,5004,0,3017,
1514,40,19,55035,0,-60,649,ngvln,648,43.008179,-78.950089,1596120018,55,55035,0,3106,
1517,25,20,25001,0,0,651,dlwnr,651,42.883137,-78.873230,1596120047,25,25001,0,3051,
1519,5,20,34005,0,99999,9999,socam,540,42.957191,-78.819145,1596119994,34,34005,0,3007,
1520,0,0,52028,4,-240,657,nftc,653,43.034302,-78.982811,1596119975,52,52028,0,3099,
1603,0,0,5011,5,60,651,front,652,42.940830,-78.892059,1596120003,5,5011,0,3065,
1605,0,0,25006,4,120,653,socam,655,42.958622,-78.856216,1596120003,25,25006,0,3058,
1610,5,20,5001,0,0,645,socam,645,42.954578,-78.819817,1596119422,5,5001,0,3014,
1612,20,19,20004,0,0,640,ellop,640,42.882557,-78.872223,1596120017,20,20004,0,3039,
1614,20,20,40002,0,0,642,orch,642,42.988377,-78.873116,1596119764,40,40002,0,3077,
1615,3,20,3004,0,0,650,trcem,650,42.883190,-78.873634,1596120039,3,3004,0,3004,
1616,40,20,40007,0,0,648,prtc,648,43.099396,-79.051636,1596119757,40,40007,0,3057,
1622,34,20,5007,0,0,650,hazwd,650,43.028831,-78.814972,1596119954,5,5007,0,3020,
1701,11,20,20005,0,-180,646,dlwdv,643,42.904556,-78.872299,1596120014,20,20005,0,3040,
1702,20,20,20001,0,-60,648,dlwsh,647,42.959831,-78.878700,1596120031,20,20001,0,3036,
1703,0,0,55037,5,60,651,front,652,42.987442,-78.915550,1596119903,55,55037,0,3056,
