1003,23,19,23017,0,0,940,abtba,940,42.857479,-78.828743,1596137188,23,23017,0,2055,
1004,26,20,12022,0,0,928,dlvst,928,42.922211,-78.864967,1596137167,12,12022,0,2028,
1005,0,0,48006,4,0,928,socam,928,42.954636,-78.821045,1596137194,48,48006,0,2098,
1007,24,19,24015,0,0,930,andrw,930,42.923641,-78.778610,1596137188,24,24015,0,2072,
1008,23,19,23015,0,-240,935,hrtpk,931,42.947678,-78.876320,1596137191,23,23015,0,2058,
1010,23,19,66003,0,0,928,flfry,928,42.922020,-78.839500,1596137191,66,66003,0,2056,
1014,22,20,18005,0,0,955,twyml,955,42.903156,-78.783447,1596137173,18,18005,0,2043,
1016,0,0,24010,5,-720,888,colds,876,42.877277,-78.877769,1596137094,24,24010,0,2070,
1017,18,20,18004,0,240,916,dlvst,920,42.904804,-78.854057,1596137180,18,18004,0,2041,
1018,47,20,13004,0,-120,927,mnun,925,42.959721,-78.763084,1596137140,13,13004,0,2034,
1020,2,20,2009,0,0,929,fern,929,42.871365,-78.795357,1596137143,2,2009,0,1012,
1021,32,19,32011,0,0,930,amsta,930,42.940857,-78.821640,1596137150,32,32011,0,1083,
1022,19,19,19009,0,0,926,bagen,926,42.912781,-78.813820,1596137191,19,19009,0,1070,
1023,16,20,16008,0,120,929,spkls,931,42.872742,-78.870659,1596137175,16,16008,0,1059,
1025,6,19,6011,0,0,927,wldba,927,42.904888,-78.813705,1596137193,6,6011,0,1025,
1026,1,20,1003,0,180,929,nolvj,932,42.889706,-78.814041,1596137139,1,1003,0,1006,
1027,1,19,4007,0,0,934,wmmgn,934,42.884922,-78.829643,1596137152,4,4007,0,1017,
1029,32,19,32012,0,99999,9999,brrtc,928,42.945038,-78.907394,1596137195,32,32012,0,1079,
1032,4,19,76002,0,0,927,bdyfl,927,42.893776,-78.835854,1596137144,76,76002,0,1103,
1038,6,20,6008,0,99999,9999,wldba,889,42.903458,-78.820747,1596134672,6,6008,0,1028,
1040,15,19,15006,0,-60,932,scl,931,42.837952,-78.778122,1596137186,15,15006,0,1047,
1043,16,19,14011,0,-120,934,bgtsp,932,42.735458,-78.825363,1596137148,14,14011,0,1041,
1044,42,19,42005,0,0,930,mohel,930,42.886929,-78.872147,1596137056,42,42005,0,1035,
1045,15,20,15007,0,60,930,basen,931,42.872299,-78.839020,1596137177,15,15007,0,1048,
1047,14,20,14007,0,-60,926,abtba,925,42.858631,-78.834068,1596137151,14,14007,0,1039,
1048,32,20,32013,0,0,942,twyml,942,42.902798,-78.783669,1596136797,32,32013,0,1087,
1049,4,20,4006,0,240,929,twyml,933,42.905109,-78.780655,1596137163,4,4006,0,1019,
1052,15,20,15008,0,0,946,sogat,946,42.827778,-78.754486,1596137039,15,15008,0,1046,
1057,8,19,13005,0,0,950,wtfrt,950,42.880302,-78.882980,1596137164,13,13005,0,2035,
1061,26,20,26005,0,720,890,twyml,902,43.042030,-78.743362,1596136133,26,26005,0,2092,
1062,44,19,44007,0,0,933,socam,933,42.975452,-78.802803,1596137142,44,44007,0,2088,
1065,13,20,44006,0,60,928,winsp,929,42.945286,-78.813675,1596137154,44,44006,0,2089,
1066,155,20,155001,0,0,930,4pts,930,43.084545,-78.981804,1596137179,155,155001,0,3112,
1104,0,0,47004,4,0,945,socam,945,42.917042,-78.861877,1596136975,47,47004,0,2093,
1105,44,20,44008,0,60,928,lkpt,929,43.155521,-78.696831,1596137092,44,44008,0,2087,
1108,24,19,24011,0,0,930,marmn,930,42.877331,-78.877953,1596137189,24,24011,0,2069,
1109,8,20,8007,0,-60,926,amsta,925,42.939426,-78.838875,1596137157,8,8007,0,2004,
1110,18,20,18006,0,-180,938,genjf,935,42.872604,-78.857895,1596137154,18,18006,0,2042,
1111,23,20,23012,0,0,937,brrtc,937,42.947788,-78.876129,1596137165,23,23012,0,2057,
