1001,22,20,22001,0,0,595,bstmn,595,42.901752,-78.891167,1596116774,22,22001,0,2044,
1002,8,20,8003,0,0,589,utica,589,42.906071,-78.867645,1596116823,8,8003,0,2003,
1003,12,20,12002,0,180,589,knegt,592,42.937916,-78.798965,1596116828,12,12002,0,2009,
1004,44,20,44001,0,99999,9999,lkpt,553,43.168915,-78.696648,1596116576,44,44001,0,2083,
1006,12,19,12009,0,0,591,filut,591,42.914539,-78.832283,1596116805,12,12009,0,2018,
1007,8,19,8002,0,0,600,wtfrt,600,42.879890,-78.882568,1596116751,8,8002,0,2002,
1008,12,20,12001,0,240,596,ctyli,600,42.958706,-78.814568,1596116772,12,12001,0,2008,
1010,12,19,12007,0,60,590,nghmp,591,42.910801,-78.899879,1596116772,12,12007,0,2014,
1017,26,19,26001,0,0,592,dlvst,592,42.921909,-78.840622,1596116822,26,26001,0,2077,
1018,18,19,18003,0,60,582,spkls,583,42.893887,-78.865074,1596116783,18,18003,0,2016,
1022,0,0,6006,5,-120,604,babck,602,42.909122,-78.771873,1596116814,6,6006,0,1027,
1025,14,19,14001,0,-480,596,rdgab,588,42.794338,-78.810921,1596116786,14,14001,0,1032,
1026,42,20,42002,0,-120,594,tpodl,592,42.861134,-78.867531,1596116782,42,42002,0,1096,
1027,1,19,2002,0,180,607,tcbfl,610,42.883438,-78.872261,1596116808,2,2002,0,1008,
1029,0,0,15005,4,99999,9999,lterr,580,42.882668,-78.874901,1596116801,15,15005,0,1019,
1030,6,19,6003,0,-120,596,wtfrt,594,42.883987,-78.872559,1596116794,6,6003,0,1023,
1031,2,20,1002,0,0,588,clmgm,588,42.884594,-78.869766,1596116786,1,1002,0,1002,
1032,16,19,16006,0,-420,588,bgtsp,581,42.763264,-78.824203,1596116781,16,16006,0,1057,
1038,32,19,32007,0,0,589,brrtc,589,42.943718,-78.906952,1596116822,32,32007,0,1072,
1044,32,20,32001,0,60,588,bflst,589,42.933651,-78.877281,1596116814,32,32001,0,1077,
1045,19,19,19007,0,60,589,wlmba,590,42.891441,-78.814232,1596116785,19,19007,0,1085,
1049,19,19,19003,0,0,607,abtba,607,42.857670,-78.828636,1596116802,19,19003,0,1067,
1050,32,20,32002,0,0,640,twyml,640,42.902771,-78.783707,1596116817,32,32002,0,1078,
1052,2,20,2001,0,99999,9999,fltbk,355,42.853657,-78.754860,1596116784,2,2001,1,1007,
1055,12,19,12005,0,180,573,nghmp,576,42.911266,-78.878624,1596116771,12,12005,0,2012,
1056,23,19,23002,0,120,589,mnfil,591,42.943993,-78.833992,1596116780,23,23002,0,2050,
1057,12,19,12006,0,60,596,nghmp,597,42.911324,-78.879478,1596116804,12,12006,0,2013,
1061,47,20,24005,0,-60,580,eccn,579,42.949299,-78.724823,1596116718,24,24005,0,2068,
1062,24,20,24003,0,0,589,ungen,589,42.924496,-78.773544,1596116780,24,24003,0,2066,
1065,0,0,24007,5,0,599,colds,599,42.929005,-78.743324,1596116794,24,24007,0,2035,
1066,155,20,155001,0,0,600,nfia,600,43.100906,-78.941086,1596116821,155,155001,0,3112,
1104,48,19,48001,0,0,585,socam,585,42.954224,-78.822639,1596116791,48,48001,0,2094,
1105,49,19,49001,0,0,594,socam,594,42.954609,-78.819778,1596116671,49,49001,0,2099,
1106,48,19,44003,0,0,585,eccn,585,42.965855,-78.726723,1596116805,44,44003,0,2085,
1109,8,19,8001,0,-120,595,wtfrt,593,42.892731,-78.873375,1596116796,8,8001,0,2001,
1110,8,20,24004,0,360,609,socam,615,42.958649,-78.814568,1596116365,24,24004,0,2067,
1112,0,0,22003,4,99999,9999,twyml,595,42.922981,-78.842819,1596116828,22,22003,0,2022,
1114,13,19,13001,0,0,595,utica,595,42.911625,-78.864815,1596116774,13,13001,0,2032,
1115,44,19,44004,0,0,610,socam,610,42.955349,-78.821007,1596116812,44,44004,0,2086,
1116,48,20,44005,0,240,588,ehmal,592,42.974518,-78.695122,1596116809,44,44005,0,2041,
1117,12,19,12010,0,0,595,badlv,595,42.939896,-78.801094,1596116774,12,12010,0,2020,
1118,23,19,23008,0,-60,598,abtba,597,42.891247,-78.839317,1596116803,23,23008,0,2056,
1123,24,20,24009,0,-360,596,genmn,590,42.877525,-78.875908,1596116818,24,24009,0,2047,
1124,23,19,23006,0,-60,586,abtba,585,42.857616,-78.828674,1596116811,23,23006,0,2054,
1127,23,20,23005,0,-60,586,brrtc,585,42.945644,-78.907356,1596116798,23,23005,0,2053,
1128,23,20,23010,0,0,587,hrtpk,587,42.947731,-78.849556,1596116779,23,23010,0,2042,
