1005,48,19,48006,0,-60,1416,mnun,1415,42.965965,-78.713097,1596166152,48,48006,0,2098,
1006,23,19,23020,0,-60,1414,abtba,1413,42.866249,-78.847435,1596166182,23,23020,0,2062,
1011,24,20,24018,0,-60,1412,ungen,1411,42.924248,-78.775894,1596166150,24,24018,0,2074,
1013,13,20,13008,0,0,1410,socam,1410,42.954140,-78.820557,1596166180,13,13008,0,2038,
1018,8,20,12023,0,-360,1410,mnaln,1404,42.896996,-78.868355,1596166156,12,12023,0,2029,
1028,46,19,32020,0,-1080,1419,glrml,1401,42.906536,-78.728210,1596166129,32,32020,0,1093,
1030,32,20,32021,0,180,1411,ungen,1414,42.928566,-78.754265,1596166197,32,32021,0,1092,
1033,4,19,32019,0,-60,1410,bdyba,1409,42.897408,-78.810989,1596166164,32,32019,0,1091,
1034,15,19,15010,0,0,1416,scl,1416,42.829456,-78.768822,1596166180,15,15010,0,1050,
1037,19,19,19014,0,-240,1415,bagen,1411,42.933708,-78.813705,1596166184,19,19014,0,1075,
1041,16,19,16016,0,-120,1410,splke,1408,42.789333,-78.823723,1596166146,16,16016,0,1064,
1042,14,19,16015,0,0,1415,mercy,1415,42.831352,-78.805374,1596166193,16,16015,0,1063,
1044,6,20,6014,0,0,1432,glrml,1432,42.910278,-78.763611,1596166194,6,6014,0,1031,
1046,2,20,4009,0,0,1414,cltfl,1414,42.882446,-78.857445,1596166165,4,4009,0,1020,
1059,23,20,23021,0,60,1421,brrtc,1422,42.945313,-78.907356,1596166189,23,23021,0,2063,
1104,47,19,47004,0,60,1410,mnun,1411,42.958126,-78.754745,1596166171,47,47004,0,2093,
1107,13,19,13007,0,0,1412,utica,1412,42.911678,-78.864815,1596166047,13,13007,0,2037,
1113,24,19,24020,0,0,1411,genfl,1411,42.907417,-78.826958,1596166143,24,24020,0,2076,
1115,44,19,44009,0,0,1411,flint,1411,42.998112,-78.783073,1596166191,44,44009,0,2090,
1129,12,19,12024,0,-60,1414,knegt,1413,42.948914,-78.813972,1596166168,12,12024,0,2030,
1201,42,19,42007,0,99999,9999,mohel,1381,42.882614,-78.872185,1596166196,42,42007,0,1100,
1203,6,20,6013,0,0,1423,sycmg,1423,42.879753,-78.882050,1596166169,6,6013,0,1030,
1301,155,20,155003,0,300,1415,bswst,1420,43.088863,-78.973427,1596166166,155,155003,0,3114,
1608,5,20,5021,0,0,1400,socam,1400,42.958649,-78.857071,1596166137,5,5021,0,3029,
1622,3,19,3018,0,0,1415,ellop,1415,42.882557,-78.872108,1596165574,3,3018,0,3012,
1702,3,20,3019,0,0,1425,tonvl,1425,42.959942,-78.908104,1596166146,3,3019,0,3013,
1713,20,20,20020,0,99999,9999,elken,1410,42.923176,-78.876984,1596165560,20,20020,0,3050,
1720,12,20,12025,0,0,1413,filut,1413,42.910992,-78.847839,1596166179,12,12025,0,2031,
1802,25,20,25014,0,0,1431,mnngr,1431,43.020664,-78.879074,1596165625,25,25014,0,3062,
1806,50,20,3017,0,-120,1417,olopc,1415,43.172737,-79.029633,1596166138,3,3017,0,3011,
1810,20,19,20018,0,0,1410,ellop,1410,42.882557,-78.872185,1596166145,20,20018,0,3048,
1811,20,19,20019,0,-60,1416,elken,1415,42.980953,-78.875534,1596166178,20,20019,0,3049,
1812,25,19,25013,0,0,1420,ellop,1420,42.882530,-78.872040,1596166175,25,25013,0,3061,
1819,42,20,42006,0,99999,9999,sogat,1383,42.827583,-78.754448,1596166173,42,42006,0,1099,
1821,15,20,15009,0,-120,1413,basen,1411,42.873619,-78.842369,1596166176,15,15009,0,1049,
1902,155,19,155004,0,0,1411,ltity,1411,43.093594,-79.009308,1596166084,155,155004,0,3115,
1904,5,20,5022,0,-60,1417,ngfry,1416,42.895042,-78.886215,1596166195,5,5022,0,3030,
1915,55,19,55043,0,-60,1415,mlnfb,1414,43.100304,-78.941086,1596166185,55,55043,0,3111,
1916,40,19,40017,0,-120,1410,tcbfl,1408,42.882858,-78.872894,1596166186,40,40017,0,3087,
1917,40,19,40016,0,-180,1419,giplz,1416,43.078247,-79.016609,1596166174,40,40016,0,3086,
2607,16,20,14012,0,-60,1414,rdgsp,1413,42.844498,-78.824059,1596166139,14,14012,0,1042,
2608,32,19,32018,0,0,1410,brrtc,1410,42.945587,-78.907028,1596165445,32,32018,0,1090,
2615,19,20,19015,0,0,1411,badlv,1411,42.920647,-78.813896,1596166156,19,19015,0,1076,
2624,32,19,32022,0,0,1412,dlwam,1412,42.941326,-78.855545,1596166185,32,32022,0,1094,
2708,8,19,24019,0,-60,1411,dlvst,1410,42.927494,-78.852158,1596166197,24,24019,0,2075,
8211,45,99,45211,99,99999,9999,,9999,42.959061,-78.890274,1596166149,45,0,0,45211,
8233,45,99,45233,99,99999,9999,,9999,99.000000,999.000000,1596155806,45,0,0,45233,
