1001,22,20,22001,0,0,660,twyml,660,42.903267,-78.783371,1596119258,22,22001,0,2044,
1002,8,19,8003,0,0,633,dlvst,633,42.934067,-78.844826,1596119259,8,8003,0,2003,
1003,12,19,12002,0,0,630,knegt,630,42.948833,-78.805779,1596119264,12,12002,0,2009,
1004,44,19,44001,0,0,635,socam,635,42.954826,-78.820450,1596119241,44,44001,0,2083,
1006,12,19,12009,0,60,624,nghmp,625,42.915146,-78.898911,1596119240,12,12009,0,2018,
1007,8,20,8002,0,0,631,amsta,631,42.933159,-78.845612,1596119245,8,8002,0,2002,
1008,12,19,12001,0,0,635,filut,635,42.914841,-78.813782,1596119267,12,12001,0,2008,
1010,12,20,12007,0,0,637,knegt,637,42.923916,-78.813637,1596119268,12,12007,0,2014,
1017,26,20,26001,0,60,637,badlv,638,42.921909,-78.845085,1596119256,26,26001,0,2077,
1018,2,19,2007,0,99999,9999,tcbfl,585,99.000000,999.000000,1596117918,2,2007,0,1037,
1023,0,0,16008,4,960,632,mowsh,648,42.888416,-78.872261,1596119250,16,16008,0,1059,
1025,14,19,14001,0,0,632,bnmc,632,42.898590,-78.868423,1596119281,14,14001,0,1032,
1026,0,0,42002,5,0,643,babck,643,42.876781,-78.799637,1596119277,42,42002,0,1096,
1027,2,20,2002,0,-420,628,clmgm,621,42.884319,-78.868202,1596119286,2,2002,0,1008,
1029,15,19,15005,0,-240,639,scl,635,42.830196,-78.755493,1596119235,15,15005,0,1019,
1030,6,20,6003,0,-180,628,wldba,625,42.904778,-78.814041,1596119289,6,6003,0,1023,
1031,2,19,1002,0,60,628,clmgm,629,42.884346,-78.868019,1596119281,1,1002,0,1002,
1032,16,19,16006,0,120,633,mowsh,635,42.879009,-78.875313,1596119276,16,16006,0,1057,
1044,32,20,32001,0,0,629,ungen,629,42.930462,-78.754265,1596119250,32,32001,0,1077,
1049,19,20,19003,0,0,638,winsp,638,42.923561,-78.813637,1596119272,19,19003,0,1067,
1050,32,20,32002,0,0,640,twyml,640,42.902771,-78.783669,1596119253,32,32002,0,1078,
1052,2,20,2001,0,99999,9999,fltbk,355,42.867928,-78.702599,1596119279,2,2001,1,1007,
1055,12,20,12005,0,120,630,socam,632,42.951389,-78.825394,1596119266,12,12005,0,2012,
1056,23,19,23002,0,0,630,abtba,630,42.857586,-78.828712,1596118976,23,23002,0,2050,
1057,12,19,12006,0,2280,602,nghmp,640,42.910912,-78.899879,1596119059,12,12006,0,2013,
1061,24,19,24005,0,0,628,genfl,628,42.902496,-78.839058,1596119273,24,24005,0,2068,
1062,24,20,24003,0,0,633,airpt,633,42.934147,-78.730446,1596119275,24,24003,0,2066,
1066,155,19,155001,0,60,630,ltity,631,43.093536,-79.009163,1596119195,155,155001,0,3112,
1104,8,19,48001,0,0,650,wtfrt,650,42.880112,-78.882790,1596119286,48,48001,0,2094,
