1001,22,20,22001,0,0,660,twyml,660,42.903294,-78.783371,1596119507,22,22001,0,2044,
1002,8,19,8003,0,60,637,utica,638,42.915531,-78.864441,1596119674,8,8003,0,2003,
1003,12,19,12002,0,-180,643,badlv,640,42.938026,-78.799156,1596119679,12,12002,0,2009,
1004,44,19,44001,0,0,635,socam,635,42.954826,-78.820450,1596119241,44,44001,0,2083,
1006,12,19,12009,0,60,624,nghmp,625,42.911266,-78.879074,1596119655,12,12009,0,2018,
1007,8,20,8002,0,0,638,socam,638,42.949135,-78.828079,1596119660,8,8002,0,2002,
1008,12,19,12001,0,0,643,utica,643,42.910992,-78.841957,1596119681,12,12001,0,2008,
1010,12,20,12007,0,0,637,knegt,637,42.937199,-78.799004,1596119681,12,12007,0,2014,
1017,26,20,26001,0,0,638,badlv,638,42.922516,-78.824318,1596119671,26,26001,0,2077,
1018,2,19,2007,0,99999,9999,tcbfl,585,99.000000,999.000000,1596117918,2,2007,0,1037,
1023,0,0,16008,4,480,640,mowsh,648,42.887314,-78.872856,1596119665,16,16008,0,1059,
1025,14,19,14001,0,-120,634,bnmc,632,42.898617,-78.868355,1596119695,14,14001,0,1032,
1027,2,20,2002,0,-180,636,cltba,633,42.874306,-78.826027,1596119699,2,2002,0,1008,
1029,15,19,15005,0,0,635,scl,635,42.848293,-78.801498,1596119709,15,15005,0,1019,
1030,6,20,6003,0,0,641,glrml,641,42.903759,-78.780472,1596119703,6,6003,0,1023,
1031,2,19,1002,0,0,640,tcbfl,640,42.886051,-78.878662,1596119694,1,1002,0,1002,
1032,0,0,16006,5,0,650,babck,650,42.886379,-78.873154,1596119711,16,16006,0,1057,
1044,32,20,32001,0,0,638,glrml,638,42.908875,-78.754417,1596119664,32,32001,0,1077,
1049,19,20,19003,0,120,636,winsp,638,42.947292,-78.813637,1596119710,19,19003,0,1067,
1050,32,20,32002,0,0,640,twyml,640,42.902771,-78.783669,1596119253,32,32002,0,1078,
1052,2,20,2001,0,99999,9999,fltbk,355,42.862453,-78.754562,1596119693,2,2001,1,1007,
1055,12,20,12005,0,0,645,ctyli,645,42.958649,-78.814568,1596119680,12,12005,0,2012,
1056,23,20,23002,0,0,643,bdyfl,643,42.866138,-78.847542,1596119689,23,23002,0,2050,
1057,12,19,12006,0,2280,602,nghmp,640,42.910912,-78.899841,1596119712,12,12006,0,2013,
1061,24,19,24005,0,0,645,marmn,645,42.889706,-78.870544,1596119713,24,24005,0,2068,
1062,24,19,24003,0,-60,645,ungen,644,42.933102,-78.733459,1596119689,24,24003,0,2066,
1066,155,19,155001,0,60,636,aquar,637,43.094501,-79.056137,1596119670,155,155001,0,3112,
1104,8,19,48001,0,0,650,wtfrt,650,42.880138,-78.882828,1596119641,48,48001,0,2094,
1105,49,20,49001,0,0,640,mhosp,640,42.995941,-78.730217,1596119640,49,49001,0,2099,
1106,48,19,44003,0,0,640,socam,640,42.955101,-78.820259,1596119596,44,44003,0,2085,
1109,8,20,8001,0,-60,635,mnaln,634,42.899113,-78.869987,1596119704,8,8001,0,2001,
1110,47,20,24004,0,-120,640,eccn,638,42.949547,-78.744919,1596119690,24,24004,0,2067,
1112,22,19,22003,0,0,643,lkv,643,42.898151,-78.893623,1596119683,22,22003,0,2022,
1114,13,20,13001,0,-60,635,socam,634,42.954334,-78.820114,1596119666,13,13001,0,2032,
1115,13,19,44004,0,0,638,flfry,638,42.914703,-78.829155,1596119662,44,44004,0,2086,
1117,12,19,12010,0,120,625,nghmp,627,42.915310,-78.863441,1596119684,12,12010,0,2020,
1118,26,19,22002,0,0,641,badlv,641,42.920013,-78.793533,1596119711,22,22002,0,2045,
1124,23,20,23006,0,-60,638,brrtc,637,42.944077,-78.897758,1596119661,23,23006,0,2054,
1127,23,19,23005,0,0,637,abtba,637,42.859566,-78.836861,1596119706,23,23005,0,2053,
1128,23,20,23010,0,0,645,brrtc,645,42.945644,-78.907356,1596119570,23,23010,0,2042,
1129,24,20,24002,0,0,644,airpt,644,42.928566,-78.746857,1596119693,24,24002,0,2065,
1203,1,20,15003,0,-120,638,wmmgn,636,42.885307,-78.873634,1596119676,15,15003,0,1045,
1204,16,20,16003,0,-60,637,spkls,636,42.874390,-78.871407,1596119658,16,16003,0,1053,
1205,32,19,32005,0,0,648,brrtc,648,42.932579,-78.876984,1596119687,32,32005,0,1081,
1206,16,19,16001,0,60,640,abtba,641,42.844799,-78.823723,1596119688,16,16001,0,1051,
1207,4,20,1001,0,0,641,bdmgn,641,42.886189,-78.877510,1596119712,1,1001,0,1001,
1211,42,19,42003,0,0,645,mohel,645,42.886959,-78.872337,1596119660,42,42003,0,1097,
1303,155,20,155002,0,0,635,quain,635,43.088177,-78.976143,1596119674,155,155002,0,3113,
1501,3,20,20012,0,99999,9999,frgrt,631,42.915173,-78.890350,1596119358,20,20012,0,3025,
1502,5,19,5005,0,0,647,brrtc,647,42.961563,-78.893814,1596119689,5,5005,0,3018,
1504,25,19,25003,0,99999,9999,mnngr,637,43.028309,-78.878365,1596119706,25,25003,1,3053,
1505,50,20,52027,0,-480,635,nftc,627,43.100689,-78.979828,1596119701,52,52027,0,3097,
1506,3,20,34001,0,0,635,trcem,635,42.891853,-78.878029,1596119668,34,34001,0,3063,
1508,5,20,5006,0,-240,637,dlwkn,633,42.958595,-78.879295,1596119691,5,5006,0,3019,
1511,11,19,5004,0,-240,634,ellop,630,42.882584,-78.872261,1596119667,5,5004,0,3017,
1514,40,19,55035,0,-60,637,giplz,636,43.048576,-78.989731,1596119663,55,55035,0,3106,
1517,25,19,25001,0,0,640,ellop,640,42.882530,-78.872559,1596119450,25,25001,0,3051,
1519,5,20,34005,0,99999,9999,socam,540,42.968826,-78.823502,1596119639,34,34005,0,3007,
1520,0,0,52028,4,-240,657,nftc,653,42.988213,-78.916290,1596119679,52,52028,0,3099,
1603,0,0,5011,5,60,651,front,652,42.916107,-78.901184,1596119707,5,5011,0,3065,
1605,0,0,25006,4,120,653,socam,655,42.958595,-78.879372,1596119707,25,25006,0,3058,
1610,5,20,5001,0,0,645,socam,645,42.954578,-78.819817,1596119422,5,5001,0,3014,
