1004,24,19,24020,0,0,1307,genfl,1307,42.910717,-78.818695,1596246203,24,24020,0,2076,
1009,8,20,44009,0,-300,1304,mnaln,1299,42.897217,-78.868279,1596246176,44,44009,0,2090,
1010,26,20,26008,0,-480,1303,twyml,1295,42.903156,-78.783485,1596246202,26,26008,0,2082,
1013,44,20,24016,0,-180,1312,mlpsh,1309,42.956009,-78.820412,1596246196,24,24016,0,2073,
1014,22,19,26007,0,0,1308,lkv,1308,42.898121,-78.893738,1596246207,26,26007,0,2081,
1015,24,20,24018,0,-420,1304,genfl,1297,42.899361,-78.846245,1596246181,24,24018,0,2074,
1017,13,20,13008,0,60,1317,winsp,1318,42.926888,-78.829155,1596246168,13,13008,0,2038,
1020,14,20,14011,0,0,1305,spkls,1305,42.875244,-78.871140,1596246183,14,14011,0,1041,
1021,6,20,6013,0,0,1303,sycmg,1303,42.888855,-78.866936,1596246217,6,6013,0,1030,
1027,42,19,42006,0,99999,9999,mohel,1306,42.881184,-78.874718,1596246207,42,42006,1,1099,
1037,0,0,19015,4,99999,9999,socam,1045,42.857643,-78.828636,1596245349,19,19015,0,1076,
1042,19,19,19012,0,0,1310,abtba,1310,42.883026,-78.814156,1596246216,19,19012,0,1074,
1043,15,19,15010,0,-120,1306,basen,1304,42.859512,-78.814903,1596246171,15,15010,0,1050,
1045,19,20,19014,0,0,1310,socam,1310,42.954964,-78.820000,1596246164,19,19014,0,1075,
1046,15,20,15009,0,60,1310,sogat,1311,42.840099,-78.783600,1596246178,15,15009,0,1049,
1047,4,20,4009,0,0,1334,twyml,1334,42.903458,-78.783333,1596246112,4,4009,0,1020,
1052,4,20,32016,0,99999,9999,twyml,910,42.883438,-78.872261,1596246182,32,32016,0,1088,
1057,18,19,18005,0,-60,1303,spkls,1302,42.871502,-78.862877,1596246165,18,18005,0,2043,
1060,47,19,47004,0,-120,1308,eccn,1306,42.951088,-78.724709,1596246167,47,47004,0,2093,
1062,24,19,24015,0,0,1305,marmn,1305,42.877277,-78.877731,1596245958,24,24015,0,2072,
1063,24,20,24014,0,-180,1303,airpt,1300,42.934147,-78.730591,1596246207,24,24014,0,2071,
1103,48,20,48006,0,0,1309,mnun,1309,42.963791,-78.790596,1596246138,48,48006,0,2098,
1111,12,20,12025,0,240,1326,ctyli,1330,42.958649,-78.814568,1596246215,12,12025,0,2031,
1115,13,19,13007,0,0,1308,dlvgr,1308,42.930710,-78.829308,1596246214,13,13007,0,2037,
1119,23,19,23020,0,0,1305,abtba,1305,42.857616,-78.828674,1596246085,23,23020,0,2062,
1124,8,19,12022,0,60,1309,dlvst,1310,42.936512,-78.842186,1596246199,12,12022,0,2028,
1129,23,20,23021,0,-60,1303,brrtc,1302,42.945644,-78.907356,1596246207,23,23021,0,2063,
1201,1,19,2009,0,0,1310,wmmgn,1310,42.884949,-78.829529,1596246222,2,2009,0,1012,
1203,32,19,32021,0,-180,1305,clwbr,1302,42.945286,-78.762787,1596246186,32,32021,0,1092,
1205,32,20,32022,0,-300,1306,amsta,1301,42.940884,-78.851936,1596246192,32,32022,0,1094,
1206,16,19,16013,0,180,1304,mowsh,1307,42.884869,-78.871071,1596246215,16,16013,0,1061,
1211,32,20,32018,0,0,1320,twyml,1320,42.902851,-78.783669,1596246046,32,32018,0,1090,
1304,155,20,155003,0,99999,9999,bswst,1306,43.096149,-78.951057,1596246177,155,155003,1,3114,
1501,55,19,55043,0,99999,9999,prtc,1240,43.099369,-79.051704,1596241691,55,55043,0,3111,
1504,20,19,20018,0,-180,1307,elmnr,1304,42.915611,-78.877136,1596246187,20,20018,0,3048,
1511,20,20,20020,0,0,1309,elmdv,1309,42.908024,-78.877098,1596246220,20,20020,0,3050,
1512,25,20,25014,0,0,1311,mnngr,1311,43.020691,-78.879105,1596246071,25,25014,0,3062,
1519,52,20,52030,0,99999,9999,nftc,1285,43.097527,-79.025246,1596246145,52,52030,0,3100,
1604,5,20,5022,0,-60,1306,kenml,1305,42.957191,-78.896751,1596246178,5,5022,0,3030,
1607,3,20,3018,0,60,1309,frgrt,1310,42.905136,-78.888901,1596246194,3,3018,0,3012,
1608,5,19,5021,0,60,1309,ngfry,1310,42.931755,-78.900475,1596246210,5,5021,0,3029,
1616,34,20,34009,0,60,1302,hazwd,1303,42.995720,-78.874161,1596246169,34,34009,0,3069,
1622,40,20,40017,0,-120,1307,giplz,1305,42.997864,-78.935310,1596246163,40,40017,0,3087,
1623,3,20,3019,0,0,1303,tonvl,1303,42.959942,-78.908142,1596246188,3,3019,0,3013,
1703,35,19,35006,0,120,1308,ens,1310,42.981064,-78.884209,1596246167,35,35006,0,3074,
1807,0,0,3017,6,780,1308,nftc,1321,43.100769,-78.979797,1596246170,3,3017,0,3011,
1808,11,19,11005,0,-180,1308,dlwdv,1305,42.941380,-78.867905,1596246197,11,11005,0,3034,
1813,25,19,25013,0,0,1305,ellop,1305,42.882336,-78.872780,1596246172,25,25013,0,3061,
1818,16,20,16014,0,-60,1305,splke,1304,42.807236,-78.824020,1596246185,16,16014,0,1062,
