1004,24,19,24020,0,-60,1397,ungen,1396,42.931946,-78.730850,1596251335,24,24020,0,2076,
1009,44,20,44009,0,0,1391,crspt,1391,43.041592,-78.744591,1596251308,44,44009,0,2090,
1014,26,19,26007,0,-60,1392,ngdlv,1391,42.922047,-78.891617,1596251341,26,26007,0,2081,
1015,24,20,24018,0,-120,1392,genmn,1390,42.886517,-78.871735,1596251313,24,24018,0,2074,
1017,13,20,13008,0,0,1397,winsp,1397,42.931454,-78.829155,1596251360,13,13008,0,2038,
1021,6,19,6013,0,0,1393,sycmg,1393,42.896969,-78.841629,1596251289,6,6013,0,1030,
1027,42,20,42006,0,1260,1362,sogat,1383,42.827614,-78.754448,1596251338,42,42006,0,1099,
1037,19,19,19015,0,0,1391,abtba,1391,42.857643,-78.828636,1596251075,19,19015,0,1076,
1043,15,20,15010,0,0,1407,sogat,1407,42.827778,-78.754486,1596250229,15,15010,0,1050,
1045,19,20,19014,0,-60,1389,socam,1388,42.955433,-78.821152,1596251355,19,19014,0,1075,
1046,15,19,15009,0,0,1395,lterr,1395,42.883163,-78.879738,1596251250,15,15009,0,1049,
1047,4,19,4009,0,0,1400,tcbfl,1400,42.883492,-78.872704,1596251303,4,4009,0,1020,
1060,47,19,47004,0,-120,1403,eccn,1401,42.930134,-78.738892,1596251359,47,47004,0,2093,
1103,48,20,48006,0,300,1392,ehmal,1397,42.965248,-78.697281,1596251330,48,48006,0,2098,
1111,12,19,12025,0,0,1390,nghmp,1390,42.910881,-78.899879,1596251345,12,12025,0,2031,
1115,13,19,13007,0,-60,1394,flfry,1393,42.920891,-78.829193,1596251354,13,13007,0,2037,
1119,23,19,23020,0,0,1394,flfry,1394,42.933323,-78.839317,1596251335,23,23020,0,2062,
1129,23,20,23021,0,-180,1392,mnfil,1389,42.926556,-78.839279,1596251339,23,23021,0,2063,
1203,32,20,32021,0,0,1390,amsta,1390,42.940334,-78.847137,1596251318,32,32021,0,1092,
1205,32,19,32022,0,0,1391,clwbr,1391,42.942066,-78.754189,1596251264,32,32022,0,1094,
1211,32,19,32018,0,0,1410,brrtc,1410,42.945587,-78.906761,1596251297,32,32018,0,1090,
1304,155,20,155003,0,180,1390,ltity,1393,43.095051,-79.033394,1596251275,155,155003,0,3114,
1501,55,19,55043,0,99999,9999,prtc,1240,43.099369,-79.051704,1596241691,55,55043,0,3111,
1504,20,19,20018,0,-60,1395,elmnr,1394,42.921249,-78.877060,1596251333,20,20018,0,3048,
1511,20,20,20020,0,-300,1397,elmnr,1392,42.885994,-78.876648,1596251352,20,20020,0,3050,
1512,25,20,25014,0,0,1392,orch,1392,42.973419,-78.871330,1596251323,25,25014,0,3062,
1519,52,20,52030,0,99999,9999,nftc,1285,43.089989,-78.988243,1596251336,52,52030,0,3100,
1604,5,19,5022,0,-120,1389,ellop,1387,42.883106,-78.875870,1596251309,5,5022,0,3030,
1607,3,19,3018,0,0,1394,trcem,1394,42.903843,-78.887146,1596251326,3,3018,0,3012,
1608,5,20,5021,0,0,1400,socam,1400,42.954662,-78.820557,1596251342,5,5021,0,3029,
1622,40,19,40017,0,0,1389,brrtc,1389,42.949299,-78.908585,1596251354,40,40017,0,3087,
1623,3,20,3019,0,-60,1390,tonvl,1389,42.961319,-78.898613,1596251321,3,3019,0,3013,
1807,50,19,3017,0,99999,9999,lwstn,1380,43.158409,-79.033806,1596250766,3,3017,0,3011,
1813,25,19,25013,0,60,1395,dlwdv,1396,42.943169,-78.868088,1596251305,25,25013,0,3061,
1819,32,20,32020,0,99999,9999,twyml,1205,42.901806,-78.708260,1596251333,32,32020,1,1093,
1820,14,19,14012,0,0,1389,mowsh,1389,42.887508,-78.872818,1596251307,14,14012,0,1042,
1821,4,20,2011,0,180,1390,bdyfl,1393,42.892872,-78.839615,1596251337,2,2011,0,1013,
1822,14,20,16015,0,0,1392,mercy,1392,42.856266,-78.824951,1596251338,16,16015,0,1063,
1903,20,20,20019,0,0,1405,orch,1405,42.988377,-78.873077,1596251342,20,20019,0,3049,
1909,0,0,55042,5,0,1358,front,1358,43.099396,-79.051559,1596251131,55,55042,0,3110,
1917,55,19,50025,0,180,1387,prtc,1390,43.088589,-79.052673,1596251356,50,50025,0,3095,
1920,155,19,155004,0,-180,1391,quain,1388,43.094555,-78.955711,1596251232,155,155004,0,3115,
2005,8,19,12023,0,0,1392,wtfrt,1392,42.880386,-78.883278,1596251338,12,12023,0,2029,
2501,16,20,16016,0,-180,1386,mnbfl,1383,42.715687,-78.827705,1596250873,16,16016,0,1064,
2507,6,20,6014,0,99999,9999,glrml,1392,42.916962,-78.761078,1596251352,6,6014,1,1031,
2604,8,20,24019,0,120,1393,socam,1395,42.954166,-78.820778,1596251283,24,24019,0,2075,
2613,42,19,42007,0,0,1381,mohel,1381,42.882614,-78.872482,1596251283,42,42007,0,1100,
2615,4,20,32019,0,60,1398,twyml,1399,42.903542,-78.783600,1596250745,32,32019,0,1091,
2620,0,0,32017,5,60,1400,babck,1401,42.885223,-78.801498,1596251350,32,32017,0,1089,
2709,12,20,12024,0,0,1390,ctyli,1390,42.958733,-78.814865,1596251348,12,12024,0,2030,
8240,45,99,45240,99,99999,9999,,9999,42.959419,-78.816872,1596251341,45,0,0,45240,
