1301,155,20,155003,0,0,1393,ltity,1393,43.094608,-79.052307,1596337710,155,155003,0,3060,
1304,155,20,155004,0,99999,9999,ltity,1333,43.088863,-78.974174,1596337737,155,155004,0,3061,
1502,20,19,20008,0,-180,1393,elken,1390,42.976635,-78.878777,1596337736,20,20008,0,3054,
1504,23,19,23007,0,0,1392,mnfil,1392,42.947456,-78.836418,1596337691,23,23007,0,2040,
1507,32,19,46002,0,60,1390,bflst,1391,42.934067,-78.877510,1596337720,46,46002,0,1042,
1511,23,20,23008,0,0,1394,mnfil,1394,42.915997,-78.839172,1596337681,23,23008,0,2042,
1514,46,19,32010,0,-180,1396,dckbd,1393,42.900379,-78.677773,1596337716,32,32010,0,1043,
1518,0,0,16005,5,60,1400,front,1401,42.903870,-78.901146,1596337682,16,16005,0,1040,
1519,5,20,20007,0,99999,9999,socam,1200,42.910553,-78.877060,1596337702,20,20007,0,3053,
1520,6,19,6009,0,60,1388,wtfrt,1389,42.870483,-78.844307,1596337723,6,6009,0,1052,
1601,0,0,40012,5,0,1408,front,1408,43.020966,-78.974289,1596337731,40,40012,0,3046,
1604,24,19,24009,0,0,1395,marmn,1395,42.877277,-78.877769,1596337407,24,24009,0,2047,
1605,25,19,3006,0,0,1390,dlwnr,1390,42.905521,-78.872147,1596337695,3,3006,0,3049,
1607,14,20,14004,0,0,1395,shops,1395,42.832451,-78.784859,1596337559,14,14004,0,1053,
1609,19,20,19007,0,0,1396,badlv,1396,42.897984,-78.813896,1596337724,19,19007,0,1055,
1620,4,19,6007,0,-60,1390,bdyfl,1389,42.894573,-78.831276,1596337712,6,6007,0,1049,
1622,13,19,13006,0,-120,1390,dlvgr,1388,42.927464,-78.830383,1596337719,13,13006,0,2045,
1623,42,20,42004,0,120,1366,sogat,1368,42.949188,-78.890686,1596337729,42,42004,0,1048,
1701,16,20,42003,0,0,1399,spkls,1399,42.883602,-78.872261,1596337739,42,42003,0,1046,
1702,6,19,6008,0,0,1394,sycfl,1394,42.904778,-78.814827,1596337703,6,6008,0,1050,
1704,32,20,32012,0,60,1389,ungen,1390,42.927299,-78.754227,1596337718,32,32012,0,1051,
1710,44,20,8005,0,0,1390,crspt,1390,43.041592,-78.744514,1596337693,8,8005,0,2039,
1711,2,20,2003,0,0,1392,fern,1392,42.871834,-78.808495,1596337684,2,2003,0,1045,
1713,40,19,40015,0,180,1386,tcbfl,1389,42.904968,-78.895706,1596337010,40,40015,0,3059,
1714,3,20,3008,0,-120,1396,trcem,1394,42.883190,-78.873749,1596337699,3,3008,0,3056,
1715,25,20,5005,0,0,1393,orch,1393,42.973995,-78.871368,1596337721,5,5005,0,3055,
1806,32,20,32011,0,-720,1388,twyml,1376,42.901669,-78.783783,1596337694,32,32011,0,1047,
1807,12,19,12010,0,60,1379,nghmp,1380,42.915421,-78.882462,1596337700,12,12010,0,2041,
1813,50,20,50004,0,-120,1394,nuniv,1392,43.156349,-79.031982,1596337733,50,50004,0,3052,
1815,24,20,24008,0,-60,1393,ungen,1392,42.920784,-78.789627,1596337717,24,24008,0,2046,
1905,40,19,40014,0,0,1397,ngvln,1397,43.005264,-78.948303,1596337704,40,40014,0,3050,
1908,13,20,13005,0,-60,1400,winsp,1399,42.926861,-78.829155,1596337647,13,13005,0,2043,
1909,5,20,5007,0,240,1386,socam,1390,42.954250,-78.820709,1596337685,5,5007,0,3058,
1915,19,19,19006,0,0,1395,bagen,1395,42.934616,-78.813705,1596337707,19,19006,0,1044,
1916,34,20,34004,0,240,1387,hazwd,1391,43.030674,-78.815460,1596337661,34,34004,0,3048,
1920,5,19,5006,0,0,1390,ellop,1390,42.882557,-78.872299,1596337715,5,5006,0,3057,
1921,15,20,15004,0,0,1391,sogat,1391,42.827477,-78.754448,1596337636,15,15004,0,1054,
1922,3,19,3007,0,0,1398,frgrt,1398,42.949848,-78.890686,1596337689,3,3007,0,3051,
2203,12,20,12011,0,0,1385,ctyli,1385,42.958759,-78.814865,1596337373,12,12011,0,2044,
8205,45,99,45205,99,99999,9999,,9999,42.882641,-78.872665,1596337577,45,42007,0,45205,
