1507,0,0,12003,4,240,381,nghmp,385,42.928181,-78.897606,1596276852,12,12003,0,2013,
1514,0,0,8001,4,99999,9999,socam,375,42.955212,-78.821007,1596276875,8,8001,0,2008,
1518,0,0,8002,4,-360,386,socam,380,42.958485,-78.845345,1596276870,8,8002,0,2011,
1601,0,0,20002,4,0,377,orch,377,42.988487,-78.873192,1596276852,20,20002,0,3007,
1605,0,0,3002,4,-240,374,ellop,370,42.882584,-78.872185,1596276884,3,3002,0,3005,
1610,16,20,14001,0,0,383,rdgsp,383,42.854038,-78.827034,1596276866,14,14001,0,1004,
1611,0,0,2001,4,120,380,fern,382,42.871391,-78.795135,1596276893,2,2001,0,1009,
1615,0,0,16002,4,0,380,mowsh,380,42.887451,-78.872856,1596276899,16,16002,0,1011,
1621,50,19,50001,0,-240,383,bfhyd,379,43.080807,-78.960289,1596276863,50,50001,0,3002,
1624,23,19,23002,0,0,375,hrtpk,375,42.947651,-78.853722,1596276879,23,23002,0,2006,
1701,0,0,25002,4,240,380,tonvl,384,42.960548,-78.888931,1596276899,25,25002,0,3014,
1702,19,20,19001,0,0,382,badlv,382,42.898067,-78.813896,1596276880,19,19001,0,1003,
1705,0,0,12002,4,-360,391,ctyli,385,42.958595,-78.878883,1596276856,12,12002,0,2012,
1707,0,0,13001,4,0,375,wtfrt,375,42.880112,-78.882790,1596276708,13,13001,0,2007,
1708,0,0,24002,4,0,380,marmn,380,42.877277,-78.877769,1596276895,24,24002,0,2009,
1709,0,0,15001,4,0,375,sogat,375,42.827805,-78.754486,1596276738,15,15001,0,1006,
1711,0,0,5002,4,0,385,ellop,385,42.886959,-78.886665,1596276874,5,5002,0,3008,
1716,0,0,40002,4,240,386,tcbfl,390,42.888691,-78.888412,1596276888,40,40002,0,3012,
1801,6,19,6001,0,-120,380,wldba,378,42.906921,-78.784195,1596276794,6,6001,0,1001,
1802,13,20,12001,0,0,385,socam,385,42.955132,-78.820297,1596276890,12,12001,0,2002,
1810,23,20,23001,0,-240,375,bdyfl,371,42.888470,-78.839203,1596276883,23,23001,0,2004,
1811,5,19,3001,0,-120,378,kenml,376,42.958706,-78.871437,1596276863,3,3001,0,3003,
1812,24,20,24001,0,0,380,airpt,380,42.934147,-78.730629,1596276671,24,24001,0,2001,
1905,0,0,4002,4,-360,379,tcbfl,373,42.880909,-78.870956,1596276892,4,4002,0,1010,
1910,40,20,40001,0,-360,376,giplz,370,43.009003,-78.950722,1596276800,40,40001,0,3001,
1911,19,19,19002,0,-60,379,bagen,378,42.928043,-78.813782,1596276847,19,19002,0,1005,
1912,16,19,16001,0,-60,383,rdgsp,382,42.796867,-78.823868,1596276865,16,16001,0,1002,
1914,0,0,13002,4,-180,378,utica,375,42.920837,-78.858826,1596276845,13,13002,0,2010,
1915,0,0,20001,4,0,375,ellop,375,42.882557,-78.872070,1596276901,20,20001,0,3006,
1916,0,0,25001,4,180,380,mnngr,383,43.020580,-78.879517,1596276897,25,25001,0,3010,
1919,0,0,55001,4,-180,394,nfia,391,42.999542,-78.881973,1596276877,55,55001,0,3009,
1922,0,0,3003,4,0,395,ellop,395,42.958897,-78.890793,1596276881,3,3003,0,3013,
2612,26,19,26002,0,-300,381,badlv,376,42.922791,-78.792793,1596276884,26,26002,0,2005,
2618,12,19,26001,0,-60,378,filut,377,42.914566,-78.829193,1596276883,26,26001,0,2003,
2619,5,20,5001,0,-300,377,ngvrg,372,42.890835,-78.882530,1596276873,5,5001,0,3004,
2623,0,0,4001,4,-240,379,michl,375,42.897381,-78.810623,1596276893,4,4001,0,1008,
8236,45,99,45236,99,99999,9999,,9999,99.000000,999.000000,1596275328,45,50024,0,45236,
8237,45,99,45237,99,99999,9999,,9999,42.890476,-78.886887,1596276854,45,50025,0,45237,
8238,45,99,45238,99,99999,9999,,9999,42.948860,-78.802094,1596276775,45,52026,0,45238,
8239,45,99,45239,99,99999,9999,,9999,42.910252,-78.789963,1596276657,45,52027,0,45239,
