1066,155,19,155002,0,-60,674,4pts,673,43.081821,-78.981766,1596294698,155,155002,0,3027,
1301,155,20,155001,0,-60,674,ltity,673,43.094940,-79.044113,1596294684,155,155001,0,3017,
1502,32,20,32002,0,0,681,twyml,681,42.903484,-78.783333,1596294593,32,32002,0,1015,
1504,32,20,32004,0,120,674,glrml,676,42.907280,-78.755791,1596294667,32,32004,0,1018,
1505,50,20,50003,0,-60,671,nftc,670,43.100769,-78.979866,1596294706,50,50003,0,3065,
1506,20,19,20005,0,0,675,ellop,675,42.882614,-78.872337,1596294568,20,20005,0,3034,
1507,12,20,12003,0,-60,674,filut,673,42.911049,-78.851341,1596294637,12,12003,0,2013,
1508,35,19,35002,0,60,682,wtrgt,683,42.983292,-78.908997,1596294621,35,35002,0,3019,
1511,4,19,2002,0,0,670,tcbfl,670,42.883492,-78.872665,1596294474,2,2002,0,1020,
1512,22,20,26003,0,0,675,twyml,675,42.903126,-78.783485,1596294407,26,26003,0,2019,
1514,8,19,8001,0,180,678,wtfrt,681,42.886105,-78.875496,1596294658,8,8001,0,2008,
1517,34,19,5004,0,300,675,socam,680,42.954224,-78.820671,1596294663,5,5004,0,3029,
1518,13,19,8002,0,-120,680,dlvgr,678,42.938492,-78.813744,1596294656,8,8002,0,2011,
1519,16,20,16003,0,-60,672,spkls,671,42.872520,-78.869171,1596294671,16,16003,0,1012,
1520,13,19,24004,0,-60,671,utica,670,42.911266,-78.865746,1596294703,24,24004,0,2015,
1601,20,20,20002,0,-180,675,elmnr,672,42.894135,-78.877281,1596294706,20,20002,0,3007,
1603,4,20,4003,0,-480,672,twyml,664,42.903732,-78.782852,1596294675,4,4003,0,1023,
1604,12,20,12004,0,-420,678,socam,671,42.946743,-78.803436,1596294680,12,12004,0,2017,
1605,25,19,3002,0,-120,677,ellop,675,42.895924,-78.875160,1596294671,3,3002,0,3005,
1606,25,20,25003,0,-240,672,orch,668,42.984253,-78.872742,1596294670,25,25003,0,3031,
1607,20,20,20003,0,-240,677,dlwsh,673,42.963215,-78.878738,1596294653,20,20003,0,3022,
1608,40,20,40004,0,-180,672,ngvln,669,42.946716,-78.907845,1596294667,40,40004,0,3021,
1609,19,20,19003,0,-60,677,winsp,676,42.931179,-78.813599,1596294677,19,19003,0,1026,
1610,14,19,14001,0,-120,677,mowsh,675,42.878513,-78.868423,1596294651,14,14001,0,1004,
1611,2,19,2001,0,0,695,tcbfl,695,42.883549,-78.872520,1596294679,2,2001,0,1009,
1614,34,19,34002,0,0,678,nfbma,678,43.026218,-78.822273,1596294678,34,34002,0,3028,
1615,16,19,16002,0,-60,673,splke,672,42.790489,-78.823830,1596294686,16,16002,0,1011,
1616,32,20,32003,0,-120,676,amsta,674,42.940498,-78.866859,1596294641,32,32003,0,1016,
1617,25,19,40006,0,60,675,dlwkn,676,42.968933,-78.870880,1596294699,40,40006,0,3026,
1618,52,20,50002,0,60,676,prtc,677,43.097580,-79.054649,1596294692,50,50002,0,3011,
1619,5,19,20004,0,-120,671,brrtc,669,42.945889,-78.907730,1596294662,20,20004,0,3025,
1620,6,19,6004,0,-120,677,sycfl,675,42.904694,-78.815346,1596294690,6,6004,0,1024,
1621,50,19,50001,0,-120,671,nuniv,669,43.134266,-79.043892,1596294588,50,50001,0,3002,
1622,46,19,46001,0,-120,679,wldtr,677,42.909809,-78.742096,1596294696,46,46001,0,1022,
1624,23,20,23002,0,-60,674,bdyfl,673,42.881458,-78.839172,1596294661,23,23002,0,2006,
1701,25,20,25002,0,0,679,dlwdv,679,42.903374,-78.872665,1596294691,25,25002,0,3014,
1702,19,19,19001,0,0,680,bagen,680,42.936649,-78.813705,1596294694,19,19001,0,1003,
1703,42,19,42002,0,-180,681,shops,678,42.829151,-78.753487,1596294683,42,42002,0,1019,
1704,23,19,23004,0,0,677,hrtpk,677,42.947704,-78.873489,1596294700,23,23004,0,2023,
1705,12,19,12002,0,-180,678,knegt,675,42.948997,-78.817657,1596294704,12,12002,0,2012,
1707,48,19,13001,0,60,672,socam,673,42.959282,-78.814606,1596294614,13,13001,0,2007,
1708,24,19,24002,0,-60,674,genmn,673,42.898506,-78.848511,1596294682,24,24002,0,2009,
1709,15,19,15001,0,0,672,sensm,672,42.872162,-78.838501,1596294704,15,15001,0,1006,
1710,24,20,24003,0,0,675,airpt,675,42.934093,-78.730667,1596294488,24,24003,0,2014,
1711,5,20,5002,0,60,679,kenml,680,42.958099,-78.908218,1596294658,5,5002,0,3008,
1712,40,19,55002,0,-180,672,ngvln,669,42.963764,-78.920540,1596294666,55,55002,0,3030,
1714,34,20,34001,0,-120,676,audbn,674,43.031002,-78.820595,1596294673,34,34001,0,3020,
1715,5,20,5003,0,0,675,socam,675,42.955132,-78.820930,1596294640,5,5003,0,3018,
1716,40,19,40002,0,0,685,tcbfl,685,42.882584,-78.872185,1596294495,40,40002,0,3012,
1801,6,20,6001,0,0,678,glrml,678,42.910221,-78.763641,1596293604,6,6001,0,1001,
1802,12,19,12001,0,-60,671,utica,670,42.911297,-78.865631,1596294677,12,12001,0,2002,
1804,14,20,14002,0,-60,673,mcmal,672,42.785454,-78.809875,1596294696,14,14002,0,1028,
1806,3,20,3004,0,0,678,sklmt,678,42.938107,-78.889679,1596294668,3,3004,0,3015,
1807,18,19,18001,0,60,679,spkls,680,42.887974,-78.854019,1596294614,18,18001,0,2016,
1808,23,19,23003,0,-60,681,abtba,680,42.886326,-78.839317,1596294689,23,23003,0,2021,
1810,23,20,23001,0,-300,686,brrtc,681,42.947678,-78.850487,1596294641,23,23001,0,2004,
1811,3,19,3001,0,0,675,ellop,675,42.882584,-78.872299,1596294633,3,3001,0,3003,
1812,24,20,24001,0,60,675,genfl,676,42.896004,-78.854210,1596294694,24,24001,0,2001,
1813,35,20,35001,0,0,671,nfbsh,671,42.980652,-78.828300,1596294651,35,35001,0,3016,
1815,32,20,32005,0,99999,9999,bflst,692,42.945560,-78.906731,1596294695,32,32005,0,1025,
1816,12,19,12006,0,0,680,nghmp,680,42.910854,-78.899841,1596294702,12,12006,0,2022,
