1037,19,20,19015,0,0,57,socam,57,42.951748,-78.813705,1596257562,19,19015,0,1076,
1045,19,19,19014,0,60,55,bdyba,56,42.905025,-78.813896,1596257545,19,19014,0,1075,
1103,0,0,48006,5,99999,9999,,9999,42.916851,-78.860535,1596254723,48,48006,0,2098,
1111,12,19,12025,0,60,55,elmut,56,42.911266,-78.871666,1596257593,12,12025,0,2031,
1203,32,19,32021,0,60,57,dlwam,58,42.940445,-78.850822,1596257566,32,32021,0,1092,
1205,32,20,32022,0,-60,56,clwbr,55,42.944626,-78.795845,1596257573,32,32022,0,1094,
1304,155,19,155003,0,99999,9999,falls,47,43.000366,-78.940453,1596257557,155,155003,0,3114,
1501,55,19,55043,0,99999,9999,prtc,1240,43.099369,-79.051704,1596241691,55,55043,0,3111,
1512,5,20,25014,0,-60,57,ngfry,56,42.901119,-78.891991,1596257572,25,25014,0,3062,
1604,5,19,5022,0,0,55,brrtc,55,42.954472,-78.910118,1596257558,5,5022,0,3030,
1608,25,20,5021,0,0,56,dlwdv,56,42.913303,-78.869728,1596257590,5,5021,0,3029,
1622,40,19,40017,0,0,54,casno,54,43.091915,-79.059303,1596257544,40,40017,0,3087,
1623,3,20,3019,0,-120,54,trcem,52,42.891056,-78.878250,1596257569,3,3019,0,3013,
1819,32,20,32020,0,99999,9999,twyml,1205,42.876480,-78.842148,1596257581,32,32020,1,1093,
1903,0,0,20019,5,0,60,front,60,42.969128,-78.887482,1596257590,20,20019,0,3049,
1920,155,20,155004,0,60,43,nfia,44,43.032269,-78.882195,1596257570,155,155004,0,3115,
2501,16,20,16016,0,0,55,splke,55,42.804211,-78.824242,1596257573,16,16016,0,1064,
2507,6,20,6014,0,-300,58,sycmg,53,42.888142,-78.870842,1596257540,6,6014,0,1031,
2604,0,0,24019,5,99999,9999,,9999,42.916794,-78.861839,1596254393,24,24019,0,2075,
2615,15,20,32019,0,60,44,sogat,45,42.872135,-78.820000,1596257566,32,32019,0,1091,
2709,12,20,12024,0,0,58,knegt,58,42.929802,-78.804810,1596257568,12,12024,0,2030,
