1301,155,19,155003,0,-60,1089,quain,1088,43.091145,-78.965500,1596319662,155,155003,0,3060,
1304,155,20,155004,0,-120,1088,aquar,1086,43.091640,-79.059448,1596319690,155,155004,0,3061,
1501,3,20,3005,0,0,1102,sklmt,1102,42.921967,-78.890091,1596319688,3,3005,0,3033,
1502,20,19,20008,0,60,1099,ellop,1100,42.900021,-78.877213,1596319689,20,20008,0,3054,
1504,23,19,23007,0,-120,1089,hrtpk,1087,42.947624,-78.853241,1596319705,23,23007,0,2040,
1505,48,19,13003,0,0,1080,socam,1080,42.953342,-78.813858,1596319683,13,13003,0,2033,
1506,20,20,20005,0,0,1093,dlwsh,1093,42.968552,-78.878700,1596319725,20,20005,0,3034,
1507,4,19,46002,0,0,1089,bdyfl,1089,42.893253,-78.838348,1596319675,46,46002,0,1042,
1509,6,19,6005,0,0,1090,wtfrt,1090,42.880112,-78.882790,1596319692,6,6005,0,1031,
1511,23,20,23008,0,0,1090,flfry,1090,42.906811,-78.839020,1596319692,23,23008,0,2042,
1514,32,20,32010,0,-120,1096,bflst,1094,42.937805,-78.891022,1596319731,32,32010,0,1043,
1516,24,19,24005,0,-60,1089,bagen,1088,42.915089,-78.807793,1596319682,24,24005,0,2027,
1518,14,20,16005,0,-120,1096,mcmal,1094,42.805119,-78.797630,1596319693,16,16005,0,1040,
1519,3,19,20007,0,120,1092,frgrt,1094,42.924332,-78.889938,1596319709,20,20007,0,3053,
1520,6,20,6009,0,0,1097,twyml,1097,42.904999,-78.812370,1596319711,6,6009,0,1052,
1601,0,0,40012,6,0,1093,prtc,1093,43.099506,-79.051407,1596319445,40,40012,0,3046,
1603,32,19,32012,0,-120,1092,clwbr,1090,42.937119,-78.754120,1596319713,32,32012,0,1051,
1604,0,0,24009,4,60,1094,airpt,1095,42.934120,-78.730629,1596319718,24,24009,0,2047,
1605,11,19,3006,0,0,1095,ellop,1095,42.882584,-78.872299,1596319228,3,3006,0,3049,
1607,16,20,14004,0,-180,1086,mcmal,1083,42.786251,-78.810989,1596319690,14,14004,0,1053,
1609,19,19,19007,0,0,1095,abtba,1095,42.857506,-78.828857,1596319715,19,19007,0,1055,
1610,24,20,24006,0,-60,1097,genmn,1096,42.880219,-78.875015,1596319688,24,24006,0,2035,
1611,12,20,12009,0,-60,1096,elmut,1095,42.915062,-78.897720,1596319717,12,12009,0,2037,
1612,23,20,23006,0,60,1091,brrtc,1092,42.941216,-78.905685,1596319716,23,23006,0,2028,
1616,0,0,25007,6,0,1102,tonvl,1102,42.960106,-78.907959,1596319334,25,25007,0,3063,
1617,25,19,25005,0,120,1089,dlwnr,1091,42.904804,-78.872368,1596319677,25,25005,0,3045,
1618,32,19,32007,0,99999,9999,glrml,1100,42.928921,-78.784264,1596319728,32,32007,0,1036,
1619,40,20,40013,0,120,1091,falls,1093,43.078880,-79.043076,1596319700,40,40013,0,3047,
1620,6,20,6007,0,0,1096,glrml,1096,42.910332,-78.763641,1596319308,6,6007,0,1049,
1621,25,20,25006,0,-300,1091,dlwnr,1086,42.895016,-78.875351,1596319686,25,25006,0,3062,
1622,12,19,13006,0,-240,1093,filut,1089,42.914486,-78.823311,1596319675,13,13006,0,2045,
1623,42,20,42004,0,-360,1092,spkls,1086,42.878872,-78.869949,1596319684,42,42004,0,1048,
1624,15,20,15003,0,0,1097,sogat,1097,42.827446,-78.754448,1596319460,15,15003,0,1033,
