1514,0,0,8001,4,0,370,socam,370,42.959641,-78.890129,1596275328,8,8001,0,2008,
1601,0,0,20002,4,0,372,orch,372,42.959007,-78.890053,1596275547,20,20002,0,3007,
1605,0,0,3002,4,-300,370,ellop,365,42.946220,-78.891281,1596275511,3,3002,0,3005,
1610,0,0,14001,4,-360,359,mowsh,353,42.894821,-78.894592,1596275495,14,14001,0,1004,
1611,0,0,2001,4,0,377,fern,377,42.959061,-78.890198,1596275523,2,2001,0,1009,
1615,0,0,16002,4,0,375,mowsh,375,42.959583,-78.889938,1596275526,16,16002,0,1011,
1621,0,0,50001,4,-480,366,nftc,358,43.095409,-78.985451,1596275491,50,50001,0,3002,
1624,0,0,23002,4,180,357,brrtc,360,42.945396,-78.906876,1596275507,23,23002,0,2006,
1702,0,0,19001,4,300,357,abtba,362,42.857559,-78.828674,1596275501,19,19001,0,1003,
1707,0,0,13001,4,-60,371,wtfrt,370,42.960136,-78.891090,1596275513,13,13001,0,2007,
1708,0,0,24002,4,0,375,marmn,375,42.959667,-78.890945,1596275528,24,24002,0,2009,
1709,0,0,15001,4,-480,378,sogat,370,42.950127,-78.890648,1596275545,15,15001,0,1006,
1801,0,0,6001,4,-540,365,glrml,356,42.932827,-78.788544,1596275544,6,6001,0,1001,
1802,13,20,12001,0,0,352,dlvgr,352,42.919956,-78.829117,1596275516,12,12001,0,2002,
1810,0,0,23001,4,180,357,abtba,360,42.857616,-78.828636,1596275507,23,23001,0,2004,
1811,0,0,3001,4,-300,360,socam,355,42.958485,-78.845535,1596275477,3,3001,0,3003,
1812,24,20,24001,0,0,353,andrw,353,42.917400,-78.801720,1596275542,24,24001,0,2001,
1905,0,0,4002,4,0,373,tcbfl,373,42.959641,-78.890831,1596275518,4,4002,0,1010,
1910,40,20,40001,0,-240,359,brrtc,355,42.921608,-78.898354,1596275546,40,40001,0,3001,
1911,0,0,19002,4,-60,356,socam,355,42.957909,-78.818993,1596275535,19,19002,0,1005,
1912,0,0,16001,4,540,357,mcmal,366,42.783009,-78.808685,1596275494,16,16001,0,1002,
1915,0,0,20001,4,-120,372,ellop,370,42.959007,-78.890091,1596275529,20,20001,0,3006,
2612,0,0,26002,4,-360,361,twyml,355,42.919159,-78.784676,1596275509,26,26002,0,2005,
2618,0,0,26001,4,0,350,ctyli,350,42.958733,-78.814827,1596275449,26,26001,0,2003,
2619,0,0,5001,4,-420,367,ellop,360,42.942097,-78.902893,1596275504,5,5001,0,3004,
2623,0,0,4001,4,0,375,michl,375,42.959778,-78.891388,1596275518,4,4001,0,1008,
8237,45,99,45237,99,99999,9999,,9999,42.959171,-78.891617,1596275497,45,50025,0,45237,
8238,45,99,45238,99,99999,9999,,9999,42.930683,-78.829453,1596275517,45,52026,0,45238,
8239,45,99,45239,99,99999,9999,,9999,42.880524,-78.854805,1596275343,45,52027,0,45239,
