1507,0,0,12003,4,240,381,nghmp,385,42.928181,-78.897606,1596276852,12,12003,0,2013,
1514,0,0,8001,4,99999,9999,socam,375,42.954166,-78.820518,1596276816,8,8001,0,2008,
1518,0,0,8002,4,-360,386,socam,380,42.958458,-78.845345,1596276810,8,8002,0,2011,
1601,0,0,20002,4,0,377,orch,377,42.988487,-78.873192,1596276852,20,20002,0,3007,
1605,0,0,3002,4,-180,373,ellop,370,42.882584,-78.872185,1596276825,3,3002,0,3005,
1610,16,20,14001,0,0,383,rdgsp,383,42.856102,-78.828560,1596276844,14,14001,0,1004,
1611,0,0,2001,4,99999,9999,fern,382,42.871586,-78.795845,1596276774,2,2001,0,1009,
1615,0,0,16002,4,60,379,mowsh,380,42.887451,-78.872856,1596276839,16,16002,0,1011,
1621,50,19,50001,0,-240,383,bfhyd,379,43.085289,-78.963860,1596276803,50,50001,0,3002,
1624,23,19,23002,0,0,375,hrtpk,375,42.947678,-78.859230,1596276819,23,23002,0,2006,
1701,0,0,25002,4,0,384,tonvl,384,42.959694,-78.889938,1596276809,25,25002,0,3014,
1702,19,20,19001,0,0,374,bdyba,374,42.895950,-78.814003,1596276812,19,19001,0,1003,
1705,0,0,12002,4,-360,391,ctyli,385,42.958595,-78.878883,1596276856,12,12002,0,2012,
1707,0,0,13001,4,0,375,wtfrt,375,42.880112,-78.882790,1596276708,13,13001,0,2007,
1708,0,0,24002,4,60,379,marmn,380,42.877277,-78.877769,1596276836,24,24002,0,2009,
1709,0,0,15001,4,0,375,sogat,375,42.827805,-78.754486,1596276738,15,15001,0,1006,
1711,0,0,5002,4,0,385,ellop,385,42.896912,-78.896606,1596276814,5,5002,0,3008,
1716,0,0,40002,4,240,386,tcbfl,390,42.915226,-78.901550,1596276769,40,40002,0,3012,
1801,6,19,6001,0,-120,380,wldba,378,42.906921,-78.784195,1596276794,6,6001,0,1001,
1802,13,20,12001,0,0,385,socam,385,42.955158,-78.820297,1596276830,12,12001,0,2002,
1810,23,20,23001,0,-240,375,bdyfl,371,42.884731,-78.839172,1596276823,23,23001,0,2004,
1811,5,19,3001,0,-120,374,dlwkn,372,42.958733,-78.869507,1596276848,3,3001,0,3003,
1812,24,20,24001,0,0,380,airpt,380,42.934147,-78.730629,1596276671,24,24001,0,2001,
1905,0,0,4002,4,-360,379,tcbfl,373,42.878433,-78.875053,1596276832,4,4002,0,1010,
1910,40,20,40001,0,-360,376,giplz,370,43.009003,-78.950722,1596276800,40,40001,0,3001,
1911,19,19,19002,0,-60,379,bagen,378,42.928043,-78.813782,1596276847,19,19002,0,1005,
1912,16,19,16001,0,-60,374,splke,373,42.790791,-78.823799,1596276805,16,16001,0,1002,
1914,0,0,13002,4,-180,378,utica,375,42.920837,-78.858826,1596276845,13,13002,0,2010,
1915,0,0,20001,4,0,375,ellop,375,42.882557,-78.872040,1596276841,20,20001,0,3006,
1916,0,0,25001,4,240,379,mnngr,383,43.020580,-78.879517,1596276837,25,25001,0,3010,
1919,0,0,55001,4,-180,394,nfia,391,42.990276,-78.883690,1596276818,55,55001,0,3009,
1922,0,0,3003,4,0,395,ellop,395,42.960052,-78.890907,1596276821,3,3003,0,3013,
2612,26,19,26002,0,-600,378,gnhar,368,42.920124,-78.793053,1596276843,26,26002,0,2005,
2618,12,19,26001,0,-60,378,filut,377,42.914703,-78.817169,1596276765,26,26001,0,2003,
2619,5,20,5001,0,-300,377,ngvrg,372,42.887646,-78.879517,1596276814,5,5001,0,3004,
2623,0,0,4001,4,-240,379,michl,375,42.895344,-78.814339,1596276834,4,4001,0,1008,
8236,45,99,45236,99,99999,9999,,9999,99.000000,999.000000,1596275328,45,50024,0,45236,
8237,45,99,45237,99,99999,9999,,9999,42.890476,-78.886887,1596276854,45,50025,0,45237,
8238,45,99,45238,99,99999,9999,,9999,42.948860,-78.802094,1596276775,45,52026,0,45238,
8239,45,99,45239,99,99999,9999,,9999,42.910252,-78.789963,1596276657,45,52027,0,45239,
