1066,0,0,155002,4,180,532,nfia,535,43.020222,-78.880447,1596285264,155,155002,0,3027,
1301,0,0,155001,4,0,535,falls,535,42.984886,-78.912239,1596285249,155,155001,0,3017,
1502,32,20,32002,0,240,511,twyml,515,42.902824,-78.783669,1596285218,32,32002,0,1015,
1504,32,20,32004,0,0,516,ungen,516,42.931122,-78.754265,1596285291,32,32004,0,1018,
1505,0,0,50003,4,0,534,nftc,534,43.014889,-78.969521,1596285272,50,50003,0,3065,
1507,12,19,12003,0,240,506,nghmp,510,42.910912,-78.899879,1596285263,12,12003,0,2013,
1508,35,20,35002,0,0,520,covhl,520,43.000011,-78.783371,1596285126,35,35002,0,3019,
1511,4,20,2002,0,0,533,twyml,533,42.903484,-78.783333,1596285161,2,2002,0,1020,
1512,26,19,26003,0,0,521,dlvst,521,42.922211,-78.828674,1596285273,26,26003,0,2019,
1514,13,20,8001,0,-60,528,winsp,527,42.926228,-78.829155,1596285285,8,8001,0,2008,
1518,8,20,8002,0,-240,528,mnaln,524,42.879120,-78.882195,1596285282,8,8002,0,2011,
1519,15,19,16003,0,-180,518,scl,515,42.841419,-78.785904,1596285295,16,16003,0,1012,
1520,48,19,24004,0,0,516,mnegt,516,42.964233,-78.795692,1596285268,24,24004,0,2015,
1601,20,19,20002,0,0,520,ellop,520,42.882584,-78.872368,1596285272,20,20002,0,3007,
1603,0,0,4003,4,-480,518,mowsh,510,42.888443,-78.872070,1596285241,4,4003,0,1023,
1604,12,20,12004,0,-180,514,badlv,511,42.920811,-78.813637,1596285246,12,12004,0,2017,
1605,3,19,3002,0,-300,516,sklmt,511,42.958817,-78.894409,1596285295,3,3002,0,3005,
1607,34,20,20003,0,-180,521,advpk,518,42.998196,-78.822304,1596285279,20,20003,0,3022,
1608,40,20,40004,0,-300,521,brrtc,516,42.923862,-78.898094,1596285290,40,40004,0,3021,
1610,14,19,14001,0,0,527,rdgab,527,42.786251,-78.810989,1596285277,14,14001,0,1004,
1611,2,19,2001,0,0,515,tcbfl,515,42.883492,-78.872559,1596285066,2,2001,0,1009,
1614,0,0,34002,4,720,524,hazwd,536,42.992859,-78.883163,1596285064,34,34002,0,3028,
1615,16,20,16002,0,60,518,mcmal,519,42.789719,-78.814415,1596285251,16,16002,0,1011,
1616,6,19,32003,0,0,515,wtfrt,515,42.880356,-78.883057,1596285162,32,32003,0,1016,
1617,0,0,40006,4,480,512,socam,520,42.954140,-78.820518,1596284847,40,40006,0,3026,
1618,50,20,50002,0,0,527,prtc,527,43.136051,-79.037415,1596285197,50,50002,0,3011,
1619,25,19,20004,0,-60,521,orch,520,43.019314,-78.875351,1596285288,20,20004,0,3025,
1620,0,0,6004,4,120,528,glrml,530,42.930077,-78.820114,1596285255,6,6004,0,1024,
1621,52,19,50001,0,-540,516,nfb56,507,43.089359,-78.987801,1596285274,50,50001,0,3002,
1622,0,0,46001,4,180,512,twyml,515,42.901806,-78.783783,1596284904,46,46001,0,1022,
1624,23,19,23002,0,0,525,abtba,525,42.888554,-78.839172,1596285287,23,23002,0,2006,
1701,3,19,25002,0,0,520,ellop,520,42.882557,-78.872147,1596285220,25,25002,0,3014,
1702,19,19,19001,0,0,520,abtba,520,42.857643,-78.828636,1596285283,19,19001,0,1003,
1703,42,20,42002,0,-60,519,shops,518,42.828217,-78.807045,1596285188,42,42002,0,1019,
1705,12,19,12002,0,-120,516,socam,514,42.957634,-78.818733,1596285269,12,12002,0,2012,
1707,13,19,13001,0,0,516,dlvgr,516,42.928398,-78.830383,1596285240,13,13001,0,2007,
1708,24,20,24002,0,0,520,airpt,520,42.929913,-78.739380,1596285247,24,24002,0,2009,
1709,15,20,15001,0,-300,520,sensm,515,42.880825,-78.869316,1596285270,15,15001,0,1006,
1710,24,19,24003,0,0,514,marmn,514,42.877224,-78.877655,1596285173,24,24003,0,2014,
1711,5,20,5002,0,0,521,kenml,521,42.956642,-78.907433,1596285284,5,5002,0,3008,
1714,34,19,34001,0,120,523,socam,525,42.955132,-78.820297,1596285273,34,34001,0,3020,
1715,11,20,5003,0,0,514,dlwdv,514,42.920616,-78.867455,1596285266,5,5003,0,3018,
1716,40,19,40002,0,-360,527,tcbfl,521,42.930023,-78.898315,1596285241,40,40002,0,3012,
1801,6,20,6001,0,0,522,twyml,522,42.904999,-78.812592,1596285272,6,6001,0,1001,
1802,12,19,12001,0,0,520,utica,520,42.911049,-78.842926,1596285242,12,12001,0,2002,
1806,20,19,3004,0,60,515,elmdv,516,42.922073,-78.877060,1596285293,3,3004,0,3015,
1807,18,20,18001,0,-60,524,genjf,523,42.869686,-78.853760,1596285299,18,18001,0,2016,
1808,23,19,23003,0,-180,528,hrtpk,525,42.943138,-78.906761,1596285254,23,23003,0,2021,
1810,23,20,23001,0,-360,518,hrtpk,512,42.946304,-78.832169,1596285290,23,23001,0,2004,
1811,5,19,3001,0,-300,524,brrtc,519,42.957386,-78.896713,1596285259,3,3001,0,3003,
1812,24,19,24001,0,60,520,bagen,521,42.919132,-78.796738,1596285293,24,24001,0,2001,
1813,35,19,35001,0,0,520,brrtc,520,42.945313,-78.907135,1596285213,35,35001,0,3016,
1815,0,0,32005,4,-60,523,brrtc,522,42.949631,-78.890762,1596285261,32,32005,0,1025,
1816,0,0,12006,4,0,535,nghmp,535,42.959476,-78.890091,1596285267,12,12006,0,2022,
1901,0,0,6003,4,-660,509,twyml,498,42.899994,-78.784676,1596285275,6,6003,0,1021,
1903,0,0,40005,4,-120,514,prtc,512,43.099644,-79.051559,1596285297,40,40005,0,3023,
1904,1,19,15002,0,99999,9999,tcbfl,515,42.882557,-78.872223,1596285286,15,15002,1,1013,
