1015,0,0,24018,5,-240,48,colds,44,42.904091,-78.868317,1596257083,24,24018,0,2074,
1017,0,0,13008,5,99999,9999,,9999,42.918884,-78.860870,1596257072,13,13008,0,2038,
1037,19,20,19015,0,120,51,winsp,53,42.930462,-78.813637,1596257085,19,19015,0,1076,
1045,19,19,19014,0,0,51,bagen,51,42.936596,-78.813705,1596257078,19,19014,0,1075,
1103,0,0,48006,5,99999,9999,,9999,42.916851,-78.860535,1596254723,48,48006,0,2098,
1111,12,19,12025,0,0,46,filut,46,42.910442,-78.835709,1596257055,12,12025,0,2031,
1129,0,0,23021,5,-60,52,colds,51,42.905025,-78.838646,1596257049,23,23021,0,2063,
1203,32,19,32021,0,60,46,amhba,47,42.938190,-78.813148,1596257088,32,32021,0,1092,
1205,32,20,32022,0,-180,48,amhba,45,42.940144,-78.831985,1596257036,32,32022,0,1094,
1304,155,19,155003,0,99999,9999,falls,47,43.074177,-78.996170,1596257079,155,155003,0,3114,
1501,55,19,55043,0,99999,9999,prtc,1240,43.099369,-79.051704,1596241691,55,55043,0,3111,
1512,5,20,25014,0,-120,50,ngvrg,48,42.883137,-78.874977,1596257035,25,25014,0,3062,
1604,5,19,5022,0,60,54,brrtc,55,42.959282,-78.894890,1596257021,5,5022,0,3030,
1608,25,20,5021,0,-60,51,dlwnr,50,42.886131,-78.877579,1596257052,5,5021,0,3029,
1622,40,20,40017,0,0,48,prtc,48,43.099396,-79.051598,1596256888,40,40017,0,3087,
1623,3,19,3019,0,0,45,ellop,45,42.882557,-78.872299,1596257091,3,3019,0,3013,
1807,0,0,3017,5,0,55,front,55,42.980705,-78.891129,1596257014,3,3017,0,3011,
1819,32,20,32020,0,99999,9999,twyml,1205,42.940006,-78.906693,1596257044,32,32020,1,1093,
1822,0,0,16015,5,-180,52,babck,49,42.872082,-78.817207,1596257048,16,16015,0,1063,
1903,20,20,20019,0,0,46,dlwsh,46,42.980652,-78.878624,1596257052,20,20019,0,3049,
1920,155,20,155004,0,60,43,nfia,44,43.098598,-78.940933,1596256974,155,155004,0,3115,
2501,16,20,16016,0,-60,50,rdgsp,49,42.837841,-78.824097,1596257035,16,16016,0,1064,
2507,6,19,6014,0,120,38,wtfrt,40,42.880356,-78.883354,1596256881,6,6014,0,1031,
2604,0,0,24019,5,99999,9999,,9999,42.916794,-78.861839,1596254393,24,24019,0,2075,
2615,15,20,32019,0,60,44,sogat,45,42.841557,-78.754448,1596257086,32,32019,0,1091,
2709,12,20,12024,0,0,48,badlv,48,42.914597,-78.817581,1596257088,12,12024,0,2030,
